name,sysbench-10000-4-16-20,tpcc-w2-1-10,tpcc-w4-4-20,sysbench-1000-8-8-40
keep_files_on_create,"(12254.68, 11916.80)","(1373.86, 1315.87)","(47.09, 48.30)","(4978.10, 4943.02)"
old_alter_table,"(12800.52, 11916.79)","(1327.68, 1315.90)","(45.92, 48.24)","(266.38, 4943.00)"
big_tables,"(11826.22, 11916.77)","(1332.34, 1315.90)","(46.32, 48.27)","(4905.63, 4943.03)"
default_storage_engine,"(11991.33, 11916.78, 11916.77, 11916.78, 11916.77, 11916.78)","(1305.14, 1315.89, 1315.90, 1315.89, 1315.90, 1315.89)","(48.65, 48.29, 48.28, 48.28, 48.28, 48.28)","(4988.65, 4943.03, 4943.03, 4943.04, 4943.04, 4943.02)"
default_tmp_storage_engine,"(11839.76, 11916.78, 11916.77, 11916.78, 11916.77, 11916.78)","(1317.69, 1315.89, 1315.90, 1315.90, 1315.89, 1315.90)","(48.05, 48.28, 48.29, 48.29, 48.28, 48.29)","(4982.15, 4943.03, 4943.02, 4943.02, 4943.03, 4943.03)"
character_set_filesystem,"(12198.56, 11916.78, 11916.78)","(1268.48, 1315.92, 1315.93)","(46.31, 48.32, 48.26)","(4749.64, 4943.03, 4943.06)"
character_set_client,"(12297.86, 11916.74, 11916.74)","(1347.12, 1315.90, 1315.89)","(46.27, 48.25, 48.27)","(4734.08, 4943.02, 4942.99)"
character_set_results,"(11341.16, 11916.81, 11916.81)","(1271.65, 1315.88, 1315.92)","(48.15, 48.29, 48.28)","(5072.55, 4943.01, 4943.03)"
character_set_server,"(12428.45, 11916.77, 11916.76)","(1277.92, 1315.87, 1315.92)","(48.07, 48.28, 48.28)","(5166.93, 4943.01, 4942.99)"
character_set_database,"(12155.90, 11916.78, 11916.77)","(1273.14, 1315.91, 1315.91)","(48.08, 48.28, 48.28)","(5023.52, 4943.04, 4943.04)"
character_set_connection,"(11969.75, 11916.77, 11916.77)","(1259.34, 1315.93, 1315.89)","(50.41, 48.27, 48.27)","(5043.61, 4943.01, 4943.05)"
lc_messages,"(12318.70, 11916.77, 11916.76)","(1297.81, 1315.88, 1315.88)","(46.30, 48.27, 48.26)","(4831.94, 4943.03, 4943.03)"
lc_time_names,"(11753.63, 11916.78, 11916.78)","(1366.56, 1315.90, 1315.87)","(50.12, 48.31, 48.27)","(4756.51, 4943.04, 4943.00)"
time_zone,"(11871.87, 11916.77, 11916.77)","(1304.46, 1315.90, 1315.90)","(48.36, 48.29, 48.28)","(4956.54, 4943.03, 4943.03)"
explicit_defaults_for_timestamp,"(12028.76, 11916.77)","(1326.81, 1315.90)","(48.36, 48.29)","(4926.35, 4943.03)"
long_query_time,"(11991.86, 11916.77, 11916.77)","(1318.34, 1315.89, 1315.90)","(48.30, 48.29, 48.29)","(4896.74, 4943.03, 4943.03)"
session_track_gtids,"(12410.06, 11916.81, 11916.74, 11916.78, 11916.77, 11916.76)","(1377.12, 1315.91, 1315.90, 1315.89, 1315.89, 1315.86)","(50.52, 48.31, 48.25, 48.30, 48.26, 48.30)","(5078.78, 4943.04, 4943.00, 4943.04, 4943.00, 4943.03)"
max_execution_time,"(13768.31, 11916.73, 11916.78)","(1342.63, 1315.88, 1315.89)","(46.99, 48.27, 48.28)","(4882.46, 4943.03, 4943.04)"
session_track_system_variables,"(11935.35, 11916.77, 11916.77)","(1319.78, 1315.89, 1315.90)","(48.76, 48.29, 48.28)","(4977.85, 4943.03, 4943.02)"
session_track_schema,"(12095.41, 11916.77)","(1268.84, 1315.90)","(50.43, 48.28)","(4945.95, 4943.03)"
session_track_state_change,"(11434.57, 11916.79)","(1278.57, 1315.91)","(15.00, 48.42)","(4703.02, 4943.02)"
session_track_transaction_info,"(11854.63, 11916.77, 11916.78, 11916.77, 11916.77, 11916.78)","(1328.95, 1315.90, 1315.89, 1315.90, 1315.90, 1315.90)","(48.74, 48.29, 48.28, 48.29, 48.29, 48.29)","(4922.11, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
information_schema_stats_expiry,"(13656.58, 11916.73, 11916.83)","(1271.88, 1315.90, 1315.90)","(49.89, 48.27, 48.28)","(4879.27, 4943.02, 4943.04)"
show_create_table_verbosity,"(11761.87, 11916.78)","(1333.32, 1315.89)","(46.79, 48.29)","(5162.07, 4942.99)"
show_old_temporals,"(11366.16, 11916.78)","(1364.91, 1315.87)","(49.15, 48.28)","(5158.00, 4943.03)"
internal_tmp_mem_storage_engine,"(12270.19, 11916.76, 11916.78, 11916.75, 11916.77, 11916.77)","(1281.54, 1315.90, 1315.90, 1315.91, 1315.91, 1315.91)","(49.89, 48.28, 48.31, 48.29, 48.31, 48.26)","(5060.28, 4943.05, 4943.03, 4943.02, 4943.04, 4943.03)"
default_collation_for_utf8mb4,"(12124.76, 11916.77, 11916.78, 11916.79, 11916.77, 11916.78)","(1312.22, 1315.90, 1315.89, 1315.90, 1315.89, 1315.90)","(47.29, 48.30, 48.28, 48.27, 48.28, 48.27)","(4888.85, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
use_secondary_engine,"(11811.88, 11916.76, 11916.77, 11916.78, 11916.77, 11916.78)","(1319.53, 1315.89, 1315.90, 1315.90, 1315.90, 1315.90)","(48.02, 48.28, 48.29, 48.29, 48.29, 48.28)","(4907.87, 4943.02, 4943.03, 4943.02, 4943.03, 4943.03)"
secondary_engine_cost_threshold,"(11824.35, 11916.77, 11916.77)","(1312.85, 1315.90, 1315.89)","(48.05, 48.28, 48.29)","(4915.25, 4943.02, 4943.03)"
sql_generate_invisible_primary_key,"(11535.64, 11916.77)","(1255.40, 1315.88)","(46.20, 48.30)","(5043.00, 4943.03)"
show_gipk_in_create_table_and_information_schema,"(11911.49, 11916.77)","(1337.41, 1315.90)","(46.16, 48.25)","(5130.09, 4943.04)"
default_table_encryption,"(11924.80, 11916.77)","(1323.79, 1315.89)","(48.14, 48.28)","(4922.66, 4943.03)"
print_identified_with_as_hex,"(12195.15, 11916.77)","(1366.54, 1315.92)","(48.22, 48.29)","(4992.21, 4943.03)"
show_create_table_skip_secondary_engine,"(11752.05, 11916.77)","(1274.50, 1315.92)","(50.23, 48.26)","(5145.33, 4943.00)"
generated_random_password_length,"(11700.60, 11916.76, 11916.77)","(1313.09, 1315.89, 1315.90)","(46.25, 48.30, 48.31)","(5145.26, 4943.07, 4943.06)"
select_into_buffer_size,"(12914.14, 11916.74, 11916.74)","(1365.18, 1315.92, 1315.90)","(50.59, 48.33, 48.28)","(4998.44, 4943.03, 4943.02)"
select_into_disk_sync,"(11503.50, 11916.78)","(1277.87, 1315.87)","(49.18, 48.29)","(4721.89, 4943.01)"
select_into_disk_sync_delay,"(11667.16, 11916.79, 11916.76)","(324.00, 1316.42, 1315.57)","(50.40, 48.25, 48.26)","(4962.99, 4943.03, 4943.03)"
connection_memory_limit,"(8496.97, 11916.76, 11916.80)","(nan, nan, 'nan')","(48.49, 48.28, 48.29)","(4820.96, 4943.04, 4943.03)"
connection_memory_chunk_size,"(12017.54, 11916.78, 11916.78)","(1291.23, 1315.90, 1315.90)","(48.32, 48.29, 48.29)","(5177.50, 4943.00, 4943.07)"
global_connection_memory_tracking,"(12456.64, 11916.76)","(1274.73, 1315.91)","(48.16, 48.29)","(5023.24, 4943.04)"
explain_format,"(11571.93, 11916.79, 11916.77, 11916.78, 11916.75, 11916.76)","(1261.45, 1315.93, 1315.88, 1315.91, 1315.90, 1315.86)","(48.75, 48.28, 48.29, 48.29, 48.28, 48.29)","(4962.51, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
thread_stack,"(11744.56, 11916.78, 11916.77)","(1254.34, 1315.85, 1315.87)","(48.24, 48.29, 48.29)","(5138.03, 4943.06, 4943.01)"
