name,ab10000-100,ab10000-1000,jmeter1
open_file_cache_errors,"(6702.34, 6917.14, 6502.57)","(5569.03, 5496.38, 5548.93)","(3052.64, 3163.98, 3166.81)"
open_file_cache_min_uses,"(6708.99, 6507.07, 6574.36)","(5639.07, 5523.19, 5857.00)","(3015.15, 2913.32, 2938.86)"
open_file_cache_valid,"(6591.46, 6576.38, 6434.07)","(5823.01, 5661.83, 5683.68)","(3080.31, 3122.49, 3006.46)"
output_buffers,"(6379.98, 6337.19, 6467.36)","(5374.44, 5527.07, 5380.37)","(2899.02, 2820.86, 2935.72)"
port_in_redirect,"(6755.62, 6799.47, 6981.01)","(5574.36, 5420.38, 5762.07)","(3048.85, 3112.89, 3027.49)"
postpone_output,"(6737.52, 6647.55, 6551.86)","(5582.05, 5632.16, 5469.75)","(3029.05, 2917.09, 2940.28)"
read_ahead,"(6922.50, 7076.39, 6734.10)","(5631.71, 5823.25, 5623.01)","(3019.39, 3099.90, 2943.70)"
recursive_error_pages,"(6400.62, 6286.21, 6409.38)","(5342.91, 5430.26, 5284.00)","(3146.54, 3081.81, 3200.32)"
request_pool_size,"(6962.85, 7156.11, 6737.26)","(5627.97, 5463.98, 5776.76)","(3160.30, 3221.39, 3051.05)"
reset_timedout_connection,"(6767.20, 6526.32, 6776.10)","(5617.50, 5569.53, 5723.78)","(3029.07, 2947.84, 2958.42)"
resolver,"(6805.55, 7066.97, 6760.13)","(5466.24, 5456.76, 5290.14)","(2923.98, 2866.52, 2883.42)"
resolver_timeout,"(6905.08, 7117.97, 7019.09)","(5628.14, 5620.40, 5637.24)","(3180.31, 3238.92, 3082.58)"
root,"(6512.82, 6507.89, 6592.44)","(5548.79, 5402.26, 5436.00)","(3027.54, 3038.58, 2973.03)"
satisfy,"(6557.29, 6695.72, 6394.92)","(5754.27, 5956.54, 5928.83)","(3105.92, 3199.79, 3014.10)"
send_lowat,"(6714.05, 6805.09, 6826.68)","(5814.83, 6016.43, 5711.26)","(3020.54, 3015.30, 3038.45)"
send_timeout,"(6429.13, 6275.53, 6327.50)","(5372.01, 5278.46, 5318.55)","(3176.25, 3195.78, 3270.71)"
sendfile,"(6457.08, 6486.26, error)","(5747.95, 5776.30, 5951.75)","(2916.01, 3010.14, 2952.47)"
sendfile_max_chunk,"(7053.20, 6925.55, 7088.47)","(5905.01, 6021.26, 6018.30)","(3140.71, 3246.51, 3027.28)"
server,"(6436.95, 6349.33, 6481.29)","(5658.96, 5854.61, 5447.10)","(3069.43, 3048.63, 3056.70)"
server_name,"(6749.88, 6829.74, 6938.77)","(5455.76, 5395.37, 5469.19)","(3145.97, 3109.98, 3169.60)"
server_name_in_redirect,"(6848.17, 7044.57, 6688.91)","(5693.61, 5570.07, 5735.81)","(2992.85, 2979.80, 3102.43)"
server_names_hash_bucket_size,"(6663.44, 6678.87, 6869.33)","(5591.08, 5773.63, 5713.48)","(3060.63, 3057.27, 3142.15)"
server_names_hash_max_size,"(6682.06, 6641.89, 6558.65)","(5581.78, 5698.35, 5416.21)","(3041.68, 2943.78, 3013.33)"
server_tokens,"(6992.89, 7127.77, 6881.36)","(5327.88, 5171.24, 5361.92)","(2943.34, 3021.21, 2977.07)"
subrequest_output_buffer_size,"(6890.39, 7109.88, 6776.02)","(5844.40, 6054.84, 6026.12)","(3147.97, 3231.65, 3233.09)"
tcp_nodelay,"(6759.96, 6986.14, 6649.59)","(5636.91, 5472.88, 5836.25)","(3046.83, 3140.83, 3058.34)"
tcp_nopush,"(6745.25, 7010.01, 6857.59)","(5729.77, 5887.40, 5938.64)","(3084.08, 3162.49, 3080.11)"
try_files,"(6706.23, 6662.36, 6888.71)","(5552.47, 5741.26, 5624.68)","(3041.59, 3054.44, 2950.08)"
types,"(6799.71, 7054.56, 6897.32)","(5739.50, 5821.35, 5621.26)","(3008.00, 3015.83, 3008.65)"
types_hash_bucket_size,"(6643.79, 6725.12, 6658.84)","(5627.97, 5751.79, 5561.90)","(3012.44, 2935.71, 2915.56)"
types_hash_max_size,"(6517.75, 6772.67, 6511.84)","(5437.47, 5343.71, 5526.78)","(2907.00, 2969.29, 2954.80)"
underscores_in_headers,"(6793.66, 6581.05, 6750.01)","(5775.69, 5925.80, 5599.44)","(3123.19, 3134.98, 3195.97)"
variables_hash_bucket_size,"(6699.90, 6440.09, 6610.62)","(5586.07, 5421.49, 5718.21)","(3033.84, 2925.43, 3092.44)"
variables_hash_max_size,"(6432.60, 6478.70, 6425.69)","(5728.36, 5733.59, 5539.99)","(3185.16, 3233.81, 3183.06)"
