name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
mapreduce.job.cache.limit.max-single-resource-mb,"(377, 370)","(216709, 258577)","(382, 388)"
mapreduce.job.cache.limit.max-resources,"(377, 377)","(257382, 258577)","(389, 388)"
mapreduce.client.submit.file.replication,"(362, 374)","(248481, 258577)","(388, 388)"
mapreduce.application.framework.path,"(385, 371, 364)","(265769, 258577, 258577)","(394, 388, 388)"
mapred.child.java.opts,"(375, 372)","(258332, 258577)","(389, 388)"
map.sort.class,"(364, 359, 389)","(255579, 258577, 258577)","(375, 388, 388)"
mapreduce.reduce.markreset.buffer.percent,"(372, 372, 360)","(264677, 258577, 258577)","(389, 388, 388)"
mapreduce.job.encrypted-intermediate-data,"(374, 390, 364)","(220715, 258577, 258577)","(391, 388, 388)"
mapreduce.task.local-fs.write-limit.bytes,"(377, 385, 390)","(252615, 258577, 258577)","(372, 388, 388)"
mapreduce.map.speculative,"(372, 358, 373)","(259284, 258577, 258577)","(386, 388, 388)"
mapreduce.job.maps,"(373, 368, 356)","(258845, 258577, 258577)","(386, 388, 388)"
mapreduce.fileoutputcommitter.algorithm.version,"(383, 386, 375)","(265501, 258577, 258577)","(384, 388, 388)"
mapreduce.jobhistory.recovery.enable,"(366, 364, 377)","(247421, 258577, 258577)","(393, 388, 388)"
mapreduce.task.exit.timeout,"(376, 379)","(259191, 258577)","(390, 388)"
mapreduce.job.hdfs-servers,"(357, 365)","(260495, 258577)","(369, 388)"
mapreduce.task.combine.progress.records,"(373, 373, 369)","(258774, 258577, 258577)","(387, 388, 388)"
mapreduce.jobhistory.datestring.cache.size,"(366, 357, 379)","(246316, 258577, 258577)","(393, 388, 388)"
mapreduce.job.token.tracking.ids.enabled,"(380, 366)","(256203, 258577)","(382, 388)"
mapreduce.job.token.tracking.ids,"(392, 386, 356)","(246079, 258577, 258577)","(380, 388, 388)"
mapreduce.job.send-token-conf,"(387, 372, 363)","(264557, 258577, 258577)","(381, 388, 388)"
mapreduce.job.redacted-properties,"(378, 356, 381)","(254082, 258577, 258577)","(388, 388, 388)"
mapreduce.job.finish-when-all-reducers-done,"(378, 385)","(269511, 258577)","(394, 388)"
mapreduce.app-submission.cross-platform,"(369, 359)","(247858, 258577)","(385, 388)"
mapreduce.application.classpath,"(391, 385, 386)","(266474, 258577, 258577)","(372, 388, 388)"
mapreduce.job.queuename,"(366, 357, 359)","(270965, 258577, 258577)","(397, 388, 388)"
mapreduce.job.maxtaskfailures.per.tracker,"(372, 377, 357)","(256638, 258577, 258577)","(392, 388, 388)"
mapreduce.job.am.node-label-expression,"(367, 387, 359)","(199968, 258577, 258577)","(375, 388, 388)"
yarn.app.mapreduce.client.max-retries,"(371, 385, 367)","(259778, 258577, 258577)","(392, 388, 388)"
yarn.app.mapreduce.am.resource.mb,"(374, 374, 376)","(256429, 258577, 258577)","(387, 388, 388)"
mapreduce.task.profile.reduce.params,"(376, 390, 364)","(247951, 258577, 258577)","(395, 388, 388)"
mapreduce.task.profile.params,"(376, 375, 375)","(251779, 258577, 258577)","(404, 388, 388)"
mapreduce.task.profile.map.params,"(362, 359, 358)","(246308, 258577, 258577)","(402, 388, 388)"
mapreduce.reduce.node-label-expression,"(360, 381, 364)","(221403, 258577, 258577)","(380, 388, 388)"
mapreduce.reduce.maxattempts,"(360, 379, 377)","(259027, 258577, 258577)","(407, 388, 388)"
mapreduce.job.sharedcache.mode,"(381, 366, 376)","(258663, 258577, 258577)","(401, 388, 388)"
mapreduce.job.running.reduce.limit,"(370, 384, 368)","(260604, 258577, 258577)","(390, 388, 388)"
mapreduce.am.max-attempts,"(387, 372, 381)","(260196, 258577, 258577)","(398, 388, 388)"
yarn.app.mapreduce.client-am.ipc.max-retries,"(362, 361, 386)","(257458, 258577, 258577)","(405, 388, 388)"
yarn.app.mapreduce.am.webapp.port-range,"(390, 381, 355)","(247524, 258577, 258577)","(376, 388, 388)"
yarn.app.mapreduce.am.scheduler.heartbeat.interval-ms,"(358, 360, 373)","(263331, 258577, 258577)","(406, 388, 388)"
yarn.app.mapreduce.am.job.client.port-range,"(369, 363, 388)","(270783, 258577, 258577)","(404, 388, 388)"
mapreduce.shuffle.port,"(388, 389, 389)","(271436, 258577, 258577)","(393, 388, 388)"
mapreduce.shuffle.connection-keep-alive.timeout,"(379, 369, 385)","(251351, 258577, 258577)","(375, 388, 388)"
mapreduce.shuffle.connection-keep-alive.enable,"(381, 372)","(260828, 258577)","(388, 388)"
mapreduce.reduce.shuffle.retry-delay.max.ms,"(363, 383, 385)","(228913, 258577, 258577)","(389, 388, 388)"
mapreduce.map.maxattempts,"(367, 388, 370)","(250270, 258577, 258577)","(396, 388, 388)"
mapreduce.jobhistory.webapp.address,"(367, 367, 380)","(256211, 258577, 258577)","(394, 388, 388)"
mapreduce.jobhistory.http.policy,"(356, 359, 364)","(258019, 258577, 258577)","(399, 388, 388)"
mapreduce.jobhistory.address,"(359, 381, 373)","(259405, 258577, 258577)","(398, 388, 388)"
mapreduce.job.classloader.system.classes,"(372, 365, 373)","(256814, 258577, 258577)","(402, 388, 388)"
yarn.app.mapreduce.am.webapp.https.client.auth,"(370, 373)","(223559, 258577)","(372, 388)"
mapreduce.shuffle.ssl.enabled,"(368, 361)","(270403, 258577)","(377, 388)"
mapreduce.jobhistory.move.interval-ms,"(376, 360, 360)","(257004, 258577, 258577)","(386, 388, 388)"
mapreduce.jobhistory.minicluster.fixed.ports,"(366, 383)","(264866, 258577)","(377, 388)"
mapreduce.jobhistory.client.thread-count,"(389, 387, 379)","(260563, 258577, 258577)","(399, 388, 388)"
mapreduce.job.speculative.retry-after-no-speculate,"(382, 384, 380)","(258987, 258577, 258577)","(406, 388, 388)"
mapreduce.shuffle.pathcache.max-weight,"(386, 374, 371)","(261854, 258577, 258577)","(401, 388, 388)"
mapreduce.shuffle.pathcache.expire-after-access-minutes,"(374, 372, 374)","(260004, 258577, 258577)","(389, 388, 388)"
mapreduce.shuffle.pathcache.concurrency-level,"(377, 369, 363)","(259052, 258577, 258577)","(385, 388, 388)"
mapreduce.shuffle.max.connections,"(366, 355, 389)","(267605, 258577, 258577)","(371, 388, 388)"
mapreduce.shuffle.listen.queue.size,"(383, 361, 365)","(254559, 258577, 258577)","(372, 388, 388)"
mapreduce.reduce.shuffle.merge.percent,"(373, 387, 367)","(257452, 258577, 258577)","(385, 388, 388)"
mapreduce.reduce.shuffle.memory.limit.percent,"(376, 381, 383)","(257238, 258577, 258577)","(390, 388, 388)"
mapreduce.reduce.shuffle.input.buffer.percent,"(380, 374, 365)","(261376, 258577, 258577)","(399, 388, 388)"
yarn.app.mapreduce.am.job.task.listener.thread-count,"(360, 389, 367)","(250268, 258577, 258577)","(394, 388, 388)"
yarn.app.mapreduce.am.job.committer.commit-window,"(358, 360, 355)","(271090, 258577, 258577)","(354, 388, 388)"
yarn.app.mapreduce.am.job.committer.cancel-timeout,"(376, 378, 358)","(257082, 258577, 258577)","(390, 388, 388)"
yarn.app.mapreduce.am.containerlauncher.threadpool-initial-size,"(358, 356, 364)","(253844, 258577, 258577)","(400, 388, 388)"
mapreduce.reduce.shuffle.fetch.retry.interval-ms,"(374, 363, 379)","(256017, 258577, 258577)","(391, 388, 388)"
mapreduce.reduce.shuffle.fetch.retry.enabled,"(372, 355, 376)","(258628, 258577, 258577)","(392, 388, 388)"
mapreduce.task.timeout,"(385, 359, 386)","(308673, 258577, 258577)","(392, 388, 388)"
mapreduce.task.stuck.timeout-ms,"(390, 390, 367)","(235733, 258577, 258577)","(394, 388, 388)"
mapreduce.client.output.filter,"(376, 356, 377)","(258058, 258577, 258577)","(386, 388, 388)"
mapreduce.job.end-notification.retry.interval,"(373, 356, 369)","(257791, 258577, 258577)","(381, 388, 388)"
mapreduce.input.fileinputformat.list-status.num-threads,"(371, 369, 388)","(260593, 258577, 258577)","(387, 388, 388)"
mapreduce.client.completion.pollinterval,"(391, 384, 363)","(255207, 258577, 258577)","(384, 388, 388)"
yarn.app.mapreduce.client.job.retry-interval,"(369, 360, 385)","(268367, 258577, 258577)","(376, 388, 388)"
yarn.app.mapreduce.client.job.max-retries,"(379, 363, 362)","(267307, 258577, 258577)","(399, 388, 388)"
mapreduce.shuffle.max.threads,"(392, 382, 358)","(253270, 258577, 258577)","(379, 388, 388)"
yarn.app.mapreduce.task.container.log.backups,"(391, 382, 369)","(247369, 258577, 258577)","(369, 388, 388)"
yarn.app.mapreduce.shuffle.log.separate,"(363, 379)","(271377, 258577)","(400, 388)"
yarn.app.mapreduce.shuffle.log.limit.kb,"(372, 371, 359)","(255367, 258577, 258577)","(398, 388, 388)"
yarn.app.mapreduce.shuffle.log.backups,"(389, 358, 383)","(263929, 258577, 258577)","(373, 388, 388)"
yarn.app.mapreduce.am.webapp.https.enabled,"(367, 376)","(264023, 258577)","(400, 388)"
yarn.app.mapreduce.am.log.level,"(363, 362, 386)","(259892, 258577, 258577)","(393, 388, 388)"
yarn.app.mapreduce.am.env,"(358, 382, 370)","(255420, 258577, 258577)","(386, 388, 388)"
yarn.app.mapreduce.am.container.log.limit.kb,"(376, 364, 384)","(248323, 258577, 258577)","(379, 388, 388)"
yarn.app.mapreduce.am.container.log.backups,"(390, 385, 370)","(255266, 258577, 258577)","(400, 388, 388)"
yarn.app.mapreduce.am.command-opts,"(385, 355, 383)","(250397, 258577, 258577)","(398, 388, 388)"
yarn.app.mapreduce.am.admin-command-opts,"(374, 374, 379)","(266709, 258577, 258577)","(384, 388, 388)"
yarn.app.mapreduce.am.admin.user.env,"(359, 360, 385)","(263572, 258577, 258577)","(370, 388, 388)"
mapreduce.task.userlog.limit.kb,"(372, 358, 377)","(266700, 258577, 258577)","(375, 388, 388)"
mapreduce.task.profile.reduces,"(375, 378, 366)","(256875, 258577, 258577)","(385, 388, 388)"
mapreduce.task.profile.maps,"(372, 386, 364)","(249370, 258577, 258577)","(407, 388, 388)"
mapreduce.task.profile,"(362, 369)","(260441, 258577)","(405, 388)"
mapreduce.task.merge.progress.records,"(366, 357, 356)","(269054, 258577, 258577)","(338, 388, 388)"
mapreduce.task.files.preserve.failedtasks,"(363, 368)","(252372, 258577)","(378, 388)"
mapreduce.reduce.skip.maxgroups,"(355, 362, 358)","(245749, 258577, 258577)","(383, 388, 388)"
mapreduce.reduce.log.level,"(365, 364, 379)","(247033, 258577, 258577)","(379, 388, 388)"
mapreduce.reduce.cpu.vcores,"(358, 386, 379)","(264825, 258577, 258577)","(379, 388, 388)"
mapreduce.outputcommitter.factory.scheme.s3a,"(364, 372, 372)","(256067, 258577, 258577)","(407, 388, 388)"
mapreduce.outputcommitter.factory.class,"(377, 366, 389)","(269745, 258577, 258577)","(390, 388, 388)"
mapreduce.output.fileoutputformat.compress.type,"(371, 375, 361)","(264245, 258577, 258577)","(400, 388, 388)"
mapreduce.output.fileoutputformat.compress.codec,"(377, 382, 368)","(265148, 258577, 258577)","(381, 388, 388)"
mapreduce.output.fileoutputformat.compress,"(370, 367)","(251743, 258577)","(394, 388)"
mapreduce.map.skip.proc-count.auto-incr,"(373, 387)","(259024, 258577)","(360, 388)"
mapreduce.map.skip.maxrecords,"(359, 371, 358)","(251223, 258577, 258577)","(381, 388, 388)"
mapreduce.map.log.level,"(362, 356, 388)","(254228, 258577, 258577)","(402, 388, 388)"
mapreduce.map.cpu.vcores,"(372, 364, 368)","(266255, 258577, 258577)","(374, 388, 388)"
mapreduce.jvm.system-properties-to-log,"(364, 372, 379)","(259340, 258577, 258577)","(379, 388, 388)"
mapreduce.jobhistory.webapp.xfs-filter.xframe-options,"(361, 383, 374)","(261203, 258577, 258577)","(403, 388, 388)"
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore,"(356, 370, 376)","(266002, 258577, 258577)","(401, 388, 388)"
mapreduce.jobhistory.webapp.rest-csrf.enabled,"(370, 376)","(272696, 258577)","(405, 388)"
mapreduce.jobhistory.webapp.rest-csrf.custom-header,"(382, 380, 381)","(250668, 258577, 258577)","(395, 388, 388)"
mapreduce.jobhistory.store.class,"(375, 376, 366)","(268087, 258577, 258577)","(400, 388, 388)"
mapreduce.jobhistory.principal,"(377, 383, 372)","(255541, 258577, 258577)","(377, 388, 388)"
mapreduce.jobhistory.keytab,"(376, 383, 374)","(268084, 258577, 258577)","(407, 388, 388)"
mapreduce.jobhistory.jobname.limit,"(384, 373, 381)","(264804, 258577, 258577)","(382, 388, 388)"
mapreduce.jobhistory.jhist.format,"(369, 374, 371)","(262401, 258577, 258577)","(393, 388, 388)"
mapreduce.jobhistory.intermediate-user-done-dir.permissions,"(384, 370, 367)","(266715, 258577, 258577)","(391, 388, 388)"
mapreduce.jobhistory.intermediate-done-dir,"(378, 357, 392)","(264714, 258577, 258577)","(387, 388, 388)"
mapreduce.jobhistory.cleaner.interval-ms,"(376, 379, 374)","(257904, 258577, 258577)","(385, 388, 388)"
mapreduce.jobhistory.always-scan-user-dir,"(355, 362)","(266626, 258577)","(407, 388)"
mapreduce.jobhistory.admin.address,"(371, 391, 380)","(264310, 258577, 258577)","(401, 388, 388)"
mapreduce.jobhistory.admin.acl,"(374, 369, 387)","(252037, 258577, 258577)","(374, 388, 388)"
mapreduce.job.speculative.speculative-cap-running-tasks,"(385, 383, 361)","(267322, 258577, 258577)","(406, 388, 388)"
mapreduce.job.speculative.slowtaskthreshold,"(379, 367, 388)","(260089, 258577, 258577)","(378, 388, 388)"
mapreduce.job.speculative.minimum-allowed-tasks,"(373, 375, 377)","(257175, 258577, 258577)","(386, 388, 388)"
mapreduce.job.skip.outdir,"(357, 384, 377)","(254202, 258577, 258577)","(383, 388, 388)"
mapreduce.job.reduce.shuffle.consumer.plugin.class,"(384, 359, 362)","(253985, 258577, 258577)","(377, 388, 388)"
mapreduce.job.map.output.collector.class,"(355, 390, 366)","(261300, 258577, 258577)","(394, 388, 388)"
mapreduce.job.local-fs.single-disk-limit.check.kill-limit-exceed,"(361, 375)","(246561, 258577)","(387, 388)"
mapreduce.job.end-notification.custom-notifier-class,"(379, 364, 370)","(263287, 258577, 258577)","(385, 388, 388)"
mapreduce.job.emit-timeline-data,"(388, 392)","(264417, 258577)","(385, 388)"
mapreduce.job.counters.max,"(366, 382, 355)","(268827, 258577, 258577)","(383, 388, 388)"
mapreduce.job.complete.cancel.delegation.tokens,"(382, 388)","(268787, 258577)","(372, 388)"
mapreduce.job.committer.setup.cleanup.needed,"(355, 385)","(249995, 258577)","(406, 388)"
mapreduce.job.acl-view-job,"(374, 368, 359)","(254729, 258577, 258577)","(405, 388, 388)"
mapreduce.job.acl-modify-job,"(392, 386, 391)","(258753, 258577, 258577)","(372, 388, 388)"
mapreduce.input.fileinputformat.split.minsize,"(374, 379, 368)","(253484, 258577, 258577)","(381, 388, 388)"
mapreduce.ifile.readahead.bytes,"(383, 385, 370)","(269913, 258577, 258577)","(373, 388, 388)"
mapreduce.framework.name,"(389, 376, 386)","(264791, 258577, 258577)","(407, 388, 388)"
mapreduce.fileoutputcommitter.task.cleanup.enabled,"(371, 378)","(257575, 258577)","(391, 388)"
mapreduce.cluster.local.dir,"(368, 387, 359)","(258292, 258577, 258577)","(382, 388, 388)"
mapreduce.cluster.acls.enabled,"(392, 389)","(258655, 258577)","(373, 388)"
mapreduce.client.libjars.wildcard,"(371, 390)","(259191, 258577)","(373, 388)"
mapreduce.admin.user.env,"(378, 379, 364)","(262313, 258577, 258577)","(407, 388, 388)"
mapred.child.env,"(377, 380, 370)","(259706, 258577, 258577)","(370, 388, 388)"
mapreduce.shuffle.transfer.buffer.size,"(261, 379, 374)","(265960, 258577, 258577)","(433, 388, 388)"
mapreduce.job.ubertask.maxbytes,"(260, 374, 357)","(260727, 258577, 258577)","(405, 388, 388)"
mapreduce.job.split.metainfo.maxsize,"(357, 373, 'error')","(216708, 258577, 258577)","(389, 388, 388)"
mapreduce.job.speculative.retry-after-speculate,"(260, 360, 374)","(221791, 258577, 258577)","(335, 388, 388)"
mapreduce.job.max.split.locations,"(262, 370, 376)","(245139, 258577, 258577)","(379, 388, 388)"
mapreduce.task.io.sort.mb,"(259, 375, 376)","(252169, 258577, 258577)","(333, 388, 388)"
mapreduce.map.sort.spill.percent,"(262, 380, 367)","(304155, 258577, 258577)","(316, 388, 388)"
mapreduce.reduce.shuffle.fetch.retry.timeout-ms,"(262, 357, 361)","(271293, 258577, 258577)","(383, 388, 388)"
mapreduce.jobhistory.loadedjob.tasks.max,"(261, 377, 362)","(253527, 258577, 258577)","(407, 388, 388)"
mapreduce.task.io.sort.factor,"(262, 390, 385)","(256247, 258577, 258577)","(312, 388, 388)"
mapreduce.reduce.shuffle.parallelcopies,"(321, 357, 368)","(261700, 258577, 258577)","(392, 388, 388)"
mapreduce.job.reduces,"(261, 367, 363)","(305863, 258577, 258577)","(418, 388, 388)"
mapreduce.job.heap.memory-mb.ratio,"(261, 366, 375)","(278747, 258577, 258577)","(399, 388, 388)"
mapreduce.job.end-notification.retry.attempts,"(322, 378, 384)","(257666, 258577, 258577)","(389, 388, 388)"
mapreduce.job.end-notification.max.attempts,"(262, 360, 390)","(234971, 258577, 258577)","(378, 388, 388)"
yarn.app.mapreduce.am.hard-kill-timeout-ms,"(261, 366, 359)","(261802, 258577, 258577)","(392, 388, 388)"
mapreduce.reduce.memory.mb,"(260, 361, 358)","(277908, 258577, 258577)","(412, 388, 388)"
mapreduce.map.memory.mb,"(260, 379, 367)","(294597, 258577, 258577)","(324, 388, 388)"
mapreduce.job.running.map.limit,"(262, 359, 367)","(277117, 258577, 258577)","(331, 388, 388)"
mapreduce.job.cache.limit.max-resources-mb,"(262, 369, 376)","(292205, 258577, 258577)","(442, 388, 388)"
yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts,"(260, 388, 388)","(259215, 258577, 258577)","(322, 388, 388)"
mapreduce.shuffle.transferTo.allowed,"(262, 360, 382)","(271026, 258577, 258577)","(451, 388, 388)"
mapreduce.reduce.shuffle.read.timeout,"(261, 383, 376)","(255154, 258577, 258577)","(385, 388, 388)"
mapreduce.reduce.shuffle.connect.timeout,"(262, 378, 382)","(268535, 258577, 258577)","(397, 388, 388)"
mapreduce.map.node-label-expression,"(260, 392, 371)","(236338, 258577, 258577)","(410, 388, 388)"
mapreduce.job.reducer.unconditional-preempt.delay.sec,"(323, 371, 386)","(288013, 258577, 258577)","(414, 388, 388)"
mapreduce.job.reducer.preempt.delay.sec,"(262, 374, 371)","(288738, 258577, 258577)","(315, 388, 388)"
mapreduce.job.reduce.slowstart.completedmaps,"(322, 374, 373)","(300647, 258577, 258577)","(465, 388, 388)"
mapreduce.jobhistory.move.thread-count,"(262, 385, 390)","(246355, 258577, 258577)","(377, 388, 388)"
mapreduce.job.local-fs.single-disk-limit.check.interval-ms,"(262, 364, 364)","(222181, 258577, 258577)","(387, 388, 388)"
mapreduce.job.end-notification.max.retry.interval,"(261, 378, 391)","(251558, 258577, 258577)","(375, 388, 388)"
mapreduce.task.skip.start.attempts,"(262, 377, 390)","(247958, 258577, 258577)","(353, 388, 388)"
mapreduce.reduce.skip.proc-count.auto-incr,"(261, 392)","(258908, 258577)","(320, 388)"
mapreduce.reduce.merge.inmem.threshold,"(262, 382, 387)","(270820, 258577, 258577)","(417, 388, 388)"
mapreduce.jobhistory.cleaner.enable,"(260, 390)","(246429, 258577)","(333, 388)"
mapreduce.job.tags,"(261, 389, 382)","(251514, 258577, 258577)","(385, 388, 388)"
mapreduce.job.node-label-expression,"(260, 390, 376)","(216100, 258577, 258577)","(381, 388, 388)"
mapreduce.job.local-fs.single-disk-limit.bytes,"(263, 376, 380)","(278383, 258577, 258577)","(405, 388, 388)"
mapreduce.input.lineinputformat.linespermap,"(261, 389, 381)","(249656, 258577, 258577)","(459, 388, 388)"
mapreduce.client.progressmonitor.pollinterval,"(221, 392, 367)","(249540, 258577, 258577)","(335, 388, 388)"
