name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
mapreduce.task.profile.map.params,"(362, 350, 375)","(246308, 250774, 236033)","(402, 416, 408)"
mapreduce.reduce.node-label-expression,"(360, 371, 356)","(221403, 211689, 227991)","(380, 381, 384)"
mapreduce.reduce.maxattempts,"(360, 346, 373)","(259027, 263049, 264000)","(407, 401, 406)"
mapreduce.job.sharedcache.mode,"(381, 381, 387)","(258663, 263725, 254697)","(401, 397, 395)"
mapreduce.job.running.reduce.limit,"(370, 376, 383)","(260604, 265040, 250328)","(390, 401, 390)"
mapreduce.am.max-attempts,"(387, 387, 375)","(260196, 261903, 264966)","(398, 413, 407)"
yarn.app.mapreduce.client-am.ipc.max-retries,"(362, 362, 363)","(257458, 262849, 248557)","(405, 395, 393)"
yarn.app.mapreduce.am.webapp.port-range,"(390, 395, 381)","(247524, 253371, 241114)","(376, 389, 367)"
yarn.app.mapreduce.am.scheduler.heartbeat.interval-ms,"(358, 349, 354)","(263331, 267100, 256623)","(406, 401, 419)"
yarn.app.mapreduce.am.job.client.port-range,"(369, 366, 380)","(270783, 280735, 269629)","(404, 397, 388)"
mapreduce.shuffle.port,"(388, 394, 390)","(271436, 262596, 273278)","(393, 409, 385)"
mapreduce.shuffle.connection-keep-alive.timeout,"(379, 365, 376)","(251351, 260001, 257401)","(375, 365, 367)"
mapreduce.shuffle.connection-keep-alive.enable,"(381, 378, 381)","(260828, 270269, 265475)","(388, 378, 402)"
mapreduce.reduce.shuffle.retry-delay.max.ms,"(363, 352, 375)","(228913, 238519, 231250)","(389, 380, 392)"
mapreduce.map.maxattempts,"(367, 379, 379)","(250270, 245250, 256517)","(396, 409, 389)"
mapreduce.jobhistory.webapp.address,"(367, 378, 373)","(256211, 260652, 263251)","(394, 391, 388)"
mapreduce.jobhistory.http.policy,"(356, 361, 370)","(258019, 261270, 254917)","(399, 413, 393)"
mapreduce.jobhistory.address,"(359, 370, 355)","(259405, 266497, 260838)","(398, 399, 383)"
mapreduce.job.classloader.system.classes,"(372, 374, 373)","(256814, 259622, 254264)","(402, 406, 395)"
yarn.app.mapreduce.am.webapp.https.client.auth,"(370, 372, 371)","(223559, 218164, 225663)","(372, 371, 358)"
mapreduce.shuffle.ssl.enabled,"(368, 355, 367)","(270403, 262121, 261565)","(377, 390, 383)"
mapreduce.jobhistory.move.interval-ms,"(376, 368, 363)","(257004, 265478, 252321)","(386, 393, 386)"
mapreduce.jobhistory.minicluster.fixed.ports,"(366, 368, 365)","(264866, 255237, 272527)","(377, 387, 382)"
mapreduce.jobhistory.client.thread-count,"(389, 384, 376)","(260563, 262306, 267354)","(399, 395, 391)"
mapreduce.job.speculative.retry-after-no-speculate,"(382, 372, 391)","(258987, 268466, 259042)","(406, 398, 413)"
mapreduce.shuffle.pathcache.max-weight,"(386, 380, 390)","(261854, 257483, 266462)","(401, 390, 403)"
mapreduce.shuffle.pathcache.expire-after-access-minutes,"(374, 370, 377)","(260004, 268025, 258188)","(389, 401, 387)"
mapreduce.shuffle.pathcache.concurrency-level,"(377, 371, 376)","(259052, 265873, 259776)","(385, 397, 395)"
mapreduce.shuffle.max.connections,"(366, 359, 379)","(267605, 264741, 275198)","(371, 376, 385)"
mapreduce.shuffle.listen.queue.size,"(383, 372, 370)","(254559, 251991, 260750)","(372, 376, 378)"
mapreduce.reduce.shuffle.merge.percent,"(373, 360, 374)","(257452, 259779, 248786)","(385, 376, 386)"
mapreduce.reduce.shuffle.memory.limit.percent,"(376, 376, 376)","(257238, 258094, 262121)","(390, 380, 396)"
mapreduce.reduce.shuffle.input.buffer.percent,"(380, 381, 383)","(261376, 266277, 257783)","(399, 391, 410)"
yarn.app.mapreduce.am.job.task.listener.thread-count,"(360, 362, 354)","(250268, 257311, 253082)","(394, 381, 391)"
yarn.app.mapreduce.am.job.committer.commit-window,"(358, 359, 365)","(271090, 266048, 274948)","(354, 343, 354)"
yarn.app.mapreduce.am.job.committer.cancel-timeout,"(376, 373, 368)","(257082, 249849, 260584)","(390, 399, 403)"
yarn.app.mapreduce.am.containerlauncher.threadpool-initial-size,"(358, 359, 360)","(253844, 245624, 244038)","(400, 407, 386)"
mapreduce.reduce.shuffle.fetch.retry.interval-ms,"(374, 368, 382)","(256017, 256138, 256980)","(391, 390, 377)"
mapreduce.reduce.shuffle.fetch.retry.enabled,"(372, 381, 380)","(258628, 261146, 251144)","(392, 384, 395)"
mapreduce.task.timeout,"(385, 385, 391)","(308673, 302165, 312389)","(392, 383, 388)"
mapreduce.task.stuck.timeout-ms,"(390, 396, 376)","(235733, 226955, 230609)","(394, 405, 401)"
mapreduce.client.output.filter,"(376, 363, 386)","(258058, 261528, 252298)","(386, 375, 379)"
mapreduce.job.end-notification.retry.interval,"(373, 384, 383)","(257791, 249112, 249293)","(381, 395, 367)"
mapreduce.input.fileinputformat.list-status.num-threads,"(371, 379, 370)","(260593, 261090, 251440)","(387, 397, 372)"
mapreduce.client.completion.pollinterval,"(391, 401, 396)","(255207, 263155, 249328)","(384, 384, 388)"
yarn.app.mapreduce.client.job.retry-interval,"(369, 362, 380)","(268367, 258479, 276028)","(376, 370, 374)"
yarn.app.mapreduce.client.job.max-retries,"(379, 380, 373)","(267307, 269992, 258509)","(399, 410, 394)"
mapreduce.shuffle.max.threads,"(392, 390, 401)","(253270, 247449, 252448)","(379, 386, 394)"
yarn.app.mapreduce.task.container.log.backups,"(391, 382, 394)","(247369, 257161, 256812)","(369, 373, 383)"
yarn.app.mapreduce.shuffle.log.separate,"(363, 350, 355)","(271377, 271521, 266533)","(400, 397, 414)"
yarn.app.mapreduce.shuffle.log.limit.kb,"(372, 371, 377)","(255367, 250344, 250052)","(398, 390, 397)"
yarn.app.mapreduce.shuffle.log.backups,"(389, 397, 393)","(263929, 268632, 268274)","(373, 361, 370)"
yarn.app.mapreduce.am.webapp.https.enabled,"(367, 374, 365)","(264023, 273190, 262325)","(400, 412, 408)"
yarn.app.mapreduce.am.log.level,"(363, 349, 374)","(259892, 259714, 253312)","(393, 382, 405)"
yarn.app.mapreduce.am.env,"(358, 366, 349)","(255420, 245741, 262840)","(386, 386, 393)"
yarn.app.mapreduce.am.container.log.limit.kb,"(376, 375, 376)","(248323, 238734, 251405)","(379, 382, 373)"
yarn.app.mapreduce.am.container.log.backups,"(390, 383, 390)","(255266, 262211, 262937)","(400, 414, 396)"
yarn.app.mapreduce.am.command-opts,"(385, 372, 381)","(250397, 249374, 259993)","(398, 404, 388)"
yarn.app.mapreduce.am.admin-command-opts,"(374, 380, 367)","(266709, 276252, 275181)","(384, 397, 390)"
yarn.app.mapreduce.am.admin.user.env,"(359, 350, 372)","(263572, 271706, 256303)","(370, 372, 355)"
mapreduce.task.userlog.limit.kb,"(372, 378, 361)","(266700, 259097, 262982)","(375, 376, 380)"
mapreduce.task.profile.reduces,"(375, 384, 381)","(256875, 262582, 261321)","(385, 392, 392)"
mapreduce.task.profile.maps,"(372, 378, 363)","(249370, 250424, 245180)","(407, 405, 413)"
mapreduce.task.profile,"(362, 357, 372)","(260441, 252489, 254742)","(405, 405, 408)"
mapreduce.task.merge.progress.records,"(366, 354, 363)","(269054, 275741, 270885)","(338, 324, 353)"
mapreduce.task.files.preserve.failedtasks,"(363, 374, 358)","(252372, 243305, 255819)","(378, 383, 387)"
mapreduce.reduce.skip.maxgroups,"(355, 360, 366)","(245749, 243567, 237706)","(383, 372, 398)"
mapreduce.reduce.log.level,"(365, 375, 363)","(247033, 248448, 252945)","(379, 373, 381)"
mapreduce.reduce.cpu.vcores,"(358, 369, 359)","(264825, 274637, 263723)","(379, 370, 368)"
mapreduce.outputcommitter.factory.scheme.s3a,"(364, 354, 371)","(256067, 259487, 259462)","(407, 408, 418)"
mapreduce.outputcommitter.factory.class,"(377, 383, 382)","(269745, 262831, 271278)","(390, 376, 397)"
mapreduce.output.fileoutputformat.compress.type,"(371, 360, 366)","(264245, 260086, 255304)","(400, 413, 408)"
mapreduce.output.fileoutputformat.compress.codec,"(377, 380, 378)","(265148, 271635, 272716)","(381, 376, 386)"
mapreduce.output.fileoutputformat.compress,"(370, 371, 378)","(251743, 250429, 243538)","(394, 382, 382)"
mapreduce.map.skip.proc-count.auto-incr,"(373, 371, 367)","(259024, 250127, 257992)","(360, 360, 357)"
mapreduce.map.skip.maxrecords,"(359, 346, 362)","(251223, 241594, 248121)","(381, 392, 375)"
mapreduce.map.log.level,"(362, 364, 353)","(254228, 247670, 246402)","(402, 410, 401)"
mapreduce.map.cpu.vcores,"(372, 359, 378)","(266255, 261995, 273862)","(374, 385, 379)"
mapreduce.jvm.system-properties-to-log,"(364, 356, 373)","(259340, 255072, 256678)","(379, 381, 370)"
mapreduce.jobhistory.webapp.xfs-filter.xframe-options,"(361, 359, 369)","(261203, 262345, 266871)","(403, 411, 416)"
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore,"(356, 367, 355)","(266002, 270863, 266496)","(401, 402, 397)"
mapreduce.jobhistory.webapp.rest-csrf.enabled,"(370, 371, 382)","(272696, 279894, 264195)","(405, 415, 417)"
mapreduce.jobhistory.webapp.rest-csrf.custom-header,"(382, 394, 373)","(250668, 252203, 259728)","(395, 400, 384)"
mapreduce.jobhistory.store.class,"(375, 383, 388)","(268087, 272606, 267328)","(400, 397, 397)"
mapreduce.jobhistory.principal,"(377, 367, 390)","(255541, 245880, 264124)","(377, 381, 381)"
mapreduce.jobhistory.keytab,"(376, 368, 362)","(268084, 269899, 264529)","(407, 397, 403)"
mapreduce.jobhistory.jobname.limit,"(384, 391, 394)","(264804, 269896, 263856)","(382, 386, 368)"
mapreduce.jobhistory.jhist.format,"(369, 367, 362)","(262401, 267749, 260329)","(393, 385, 383)"
mapreduce.jobhistory.intermediate-user-done-dir.permissions,"(384, 371, 378)","(266715, 275607, 273225)","(391, 381, 393)"
mapreduce.jobhistory.intermediate-done-dir,"(378, 387, 384)","(264714, 260181, 273828)","(387, 387, 378)"
mapreduce.jobhistory.cleaner.interval-ms,"(376, 365, 386)","(257904, 261863, 266979)","(385, 378, 395)"
mapreduce.jobhistory.always-scan-user-dir,"(355, 352, 364)","(266626, 256795, 276854)","(407, 396, 406)"
mapreduce.jobhistory.admin.address,"(371, 361, 383)","(264310, 260805, 260546)","(401, 386, 393)"
mapreduce.jobhistory.admin.acl,"(374, 368, 381)","(252037, 252191, 243332)","(374, 388, 371)"
mapreduce.job.speculative.speculative-cap-running-tasks,"(385, 373, 386)","(267322, 257490, 267323)","(406, 413, 401)"
mapreduce.job.speculative.slowtaskthreshold,"(379, 387, 386)","(260089, 266551, 261110)","(378, 374, 364)"
mapreduce.job.speculative.minimum-allowed-tasks,"(373, 383, 368)","(257175, 251481, 254210)","(386, 396, 381)"
mapreduce.job.skip.outdir,"(357, 344, 370)","(254202, 255188, 247512)","(383, 384, 386)"
mapreduce.job.reduce.shuffle.consumer.plugin.class,"(384, 394, 394)","(253985, 255247, 260090)","(377, 374, 390)"
mapreduce.job.map.output.collector.class,"(355, 349, 356)","(261300, 260138, 262533)","(394, 384, 405)"
mapreduce.job.local-fs.single-disk-limit.check.kill-limit-exceed,"(361, 346, 350)","(246561, 246350, 240026)","(387, 395, 395)"
mapreduce.job.end-notification.custom-notifier-class,"(379, 378, 384)","(263287, 268361, 272860)","(385, 379, 383)"
mapreduce.job.emit-timeline-data,"(388, 375, 378)","(264417, 266284, 266263)","(385, 382, 381)"
mapreduce.job.counters.max,"(366, 362, 358)","(268827, 268195, 266332)","(383, 372, 384)"
mapreduce.job.complete.cancel.delegation.tokens,"(382, 387, 395)","(268787, 276058, 266187)","(372, 373, 374)"
mapreduce.job.committer.setup.cleanup.needed,"(355, 357, 341)","(249995, 244377, 245729)","(406, 398, 405)"
mapreduce.job.acl-view-job,"(374, 376, 386)","(254729, 244785, 245209)","(405, 391, 413)"
mapreduce.job.acl-modify-job,"(392, 379, 403)","(258753, 256845, 258349)","(372, 373, 378)"
mapreduce.input.fileinputformat.split.minsize,"(374, 369, 367)","(253484, 250969, 253319)","(381, 386, 386)"
mapreduce.ifile.readahead.bytes,"(383, 383, 375)","(269913, 276155, 268359)","(373, 375, 376)"
mapreduce.framework.name,"(389, 401, 387)","(264791, 260791, 258690)","(407, 400, 406)"
mapreduce.fileoutputcommitter.task.cleanup.enabled,"(371, 374, 369)","(257575, 253575, 264113)","(391, 388, 402)"
mapreduce.cluster.local.dir,"(368, 381, 362)","(258292, 256612, 250872)","(382, 376, 368)"
mapreduce.cluster.acls.enabled,"(392, 401, 392)","(258655, 261710, 265275)","(373, 363, 388)"
mapreduce.client.libjars.wildcard,"(371, 374, 381)","(259191, 264472, 262699)","(373, 374, 358)"
mapreduce.admin.user.env,"(378, 392, 371)","(262313, 254542, 260288)","(407, 422, 410)"
mapred.child.env,"(377, 388, 383)","(259706, 250007, 261994)","(370, 376, 374)"
mapreduce.shuffle.transfer.buffer.size,"(261, 270, 266)","(265960, 275259, 258716)","(433, 427, 435)"
mapreduce.job.ubertask.maxbytes,"(260, 266, 252)","(260727, 262038, 250608)","(405, 410, 414)"
mapreduce.job.split.metainfo.maxsize,"(321, 330, 333)","(216708, 216147, 209922)","(389, 402, 395)"
mapreduce.job.speculative.retry-after-speculate,"(260, 262, 255)","(221791, 214363, 231367)","(335, 344, 340)"
mapreduce.job.max.split.locations,"(262, 263, 268)","(245139, 236995, 250910)","(379, 384, 394)"
mapreduce.task.io.sort.mb,"(259, 270, 267)","(252169, 242440, 250207)","(333, 320, 322)"
mapreduce.map.sort.spill.percent,"(262, 258, 272)","(304155, 298006, 299332)","(316, 323, 307)"
mapreduce.reduce.shuffle.fetch.retry.timeout-ms,"(262, 252, 266)","(271293, 277710, 274698)","(383, 385, 395)"
mapreduce.jobhistory.loadedjob.tasks.max,"(261, 270, 260)","(253527, 256463, 256647)","(407, 405, 404)"
mapreduce.task.io.sort.factor,"(262, 267, 251)","(256247, 257018, 250034)","(312, 297, 304)"
mapreduce.reduce.shuffle.parallelcopies,"(321, 333, 317)","(261700, 258034, 255310)","(392, 377, 382)"
mapreduce.job.reduces,"(261, 251, 254)","(305863, 306447, 309372)","(418, 420, 418)"
mapreduce.job.heap.memory-mb.ratio,"(261, 262, 252)","(278747, 270321, 280226)","(399, 397, 406)"
mapreduce.job.end-notification.retry.attempts,"(322, 323, 319)","(257666, 249693, 264302)","(389, 379, 388)"
mapreduce.job.end-notification.max.attempts,"(262, 260, 259)","(234971, 242102, 230387)","(378, 364, 388)"
yarn.app.mapreduce.am.hard-kill-timeout-ms,"(261, 267, 250)","(261802, 251849, 253441)","(392, 399, 391)"
mapreduce.reduce.memory.mb,"(260, 253, 256)","(277908, 272094, 281531)","(412, 398, 417)"
mapreduce.map.memory.mb,"(260, 264, 268)","(294597, 303042, 287581)","(324, 329, 314)"
mapreduce.job.running.map.limit,"(262, 262, 257)","(277117, 275560, 272664)","(331, 329, 346)"
mapreduce.job.cache.limit.max-resources-mb,"(262, 255, 265)","(292205, 302292, 283019)","(442, 434, 439)"
yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts,"(260, 272, 268)","(259215, 266275, 253957)","(322, 309, 318)"
mapreduce.shuffle.transferTo.allowed,"(262, 270, 248)","(271026, 265484, 267422)","(451, 461, 465)"
mapreduce.reduce.shuffle.read.timeout,"(261, 260, 274)","(255154, 258440, 253804)","(385, 371, 379)"
mapreduce.reduce.shuffle.connect.timeout,"(262, 252, 251)","(268535, 260601, 272637)","(397, 386, 391)"
mapreduce.map.node-label-expression,"(260, 264, 273)","(236338, 239995, 237662)","(410, 395, 401)"
mapreduce.job.reducer.unconditional-preempt.delay.sec,"(323, 311, 327)","(288013, 296811, 297819)","(414, 414, 417)"
mapreduce.job.reducer.preempt.delay.sec,"(262, 270, 268)","(288738, 279197, 290861)","(315, 308, 307)"
mapreduce.job.reduce.slowstart.completedmaps,"(322, 311, 312)","(300647, 293387, 308411)","(465, 460, 454)"
mapreduce.jobhistory.move.thread-count,"(262, 266, 263)","(246355, 249089, 250028)","(377, 365, 392)"
mapreduce.job.local-fs.single-disk-limit.check.interval-ms,"(262, 266, 272)","(222181, 221693, 230370)","(387, 402, 396)"
mapreduce.job.end-notification.max.retry.interval,"(261, 273, 253)","(251558, 259295, 257889)","(375, 369, 384)"
mapreduce.task.skip.start.attempts,"(262, 249, 268)","(247958, 250635, 256868)","(353, 348, 354)"
mapreduce.reduce.skip.proc-count.auto-incr,"(261, 253, 254)","(258908, 261161, 259565)","(320, 305, 333)"
mapreduce.reduce.merge.inmem.threshold,"(262, 269, 267)","(270820, 277913, 267085)","(417, 418, 417)"
mapreduce.jobhistory.cleaner.enable,"(260, 263, 265)","(246429, 243650, 241014)","(333, 341, 332)"
mapreduce.job.tags,"(261, 265, 249)","(251514, 245621, 250191)","(385, 374, 384)"
mapreduce.job.node-label-expression,"(260, 262, 256)","(216100, 213258, 206522)","(381, 392, 389)"
mapreduce.job.local-fs.single-disk-limit.bytes,"(263, 273, 252)","(278383, 275824, 281164)","(405, 404, 414)"
mapreduce.input.lineinputformat.linespermap,"(261, 266, 265)","(249656, 245361, 257868)","(459, 458, 458)"
mapreduce.client.progressmonitor.pollinterval,"(221, 235, 221)","(249540, 254345, 256045)","(335, 329, 350)"
