name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.container-localizer.java.opts,"(360, 373, 348)","(252129, 261225, 258550)","(407, 416, 418)"
yarn.nodemanager.container-monitor.resource-calculator.class,"(356, 357, 368)","(249009, 240776, 241129)","(369, 365, 381)"
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,"(360, 371, 349)","(263849, 260754, 263436)","(319, 304, 311)"
yarn.nodemanager.runtime.linux.allowed-runtimes,"(385, 378, 398)","(263714, 269319, 267846)","(382, 376, 394)"
yarn.nodemanager.runtime.linux.docker.delayed-removal.allowed,"(378, 370, 379)","(262393, 265026, 265554)","(383, 395, 381)"
yarn.nodemanager.runtime.linux.runc.layer-mounts-interval-secs,"(381, 394, 366)","(240924, 245841, 245357)","(402, 409, 402)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.local-hash-file,"(388, 402, 393)","(268434, 262707, 264501)","(399, 397, 397)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.num-manifests-to-cache,"(356, 364, 342)","(266813, 264587, 263150)","(374, 371, 387)"
yarn.nodemanager.windows-container.memory-limit.enabled,"(365, 372, 363)","(251694, 245895, 253049)","(391, 407, 378)"
yarn.nodemanager.windows-container.cpu-limit.enabled,"(384, 376, 380)","(248307, 244993, 244883)","(386, 387, 383)"
yarn.nodemanager.aux-services.manifest.reload-ms,"(390, 387, 395)","(258889, 267567, 249181)","(387, 386, 390)"
yarn.timeline-service.enabled,"(388, 395, 396)","(249798, 241517, 257890)","(396, 410, 381)"
yarn.timeline-service.store-class,"(383, 380, 378)","(254945, 260406, 262945)","(376, 374, 368)"
yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms,"(360, 370, 356)","(269404, 271457, 265242)","(393, 404, 380)"
yarn.timeline-service.leveldb-timeline-store.read-cache-size,"(355, 361, 368)","(253341, 243893, 256138)","(382, 369, 385)"
yarn.timeline-service.leveldb-timeline-store.start-time-read-cache-size,"(384, 377, 379)","(262339, 260014, 267560)","(386, 386, 382)"
yarn.timeline-service.leveldb-timeline-store.start-time-write-cache-size,"(371, 366, 372)","(266058, 262861, 261582)","(378, 381, 386)"
yarn.timeline-service.entity-group-fs-store.cache-store-class,"(367, 371, 368)","(270150, 262762, 274812)","(401, 400, 398)"
yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath,"(367, 355, 369)","(261753, 262464, 257443)","(375, 383, 363)"
yarn.timeline-service.timeline-client.number-of-async-entities-to-merge,"(360, 354, 354)","(247825, 249621, 246908)","(407, 405, 394)"
yarn.sharedcache.root-dir,"(355, 354, 349)","(264231, 254888, 270512)","(401, 407, 392)"
yarn.sharedcache.store.class,"(364, 357, 364)","(269028, 259500, 270450)","(394, 396, 405)"
yarn.sharedcache.app-checker.class,"(391, 394, 382)","(270845, 271780, 270715)","(384, 398, 369)"
yarn.sharedcache.admin.address,"(368, 356, 372)","(247850, 248222, 240229)","(386, 399, 392)"
yarn.nodemanager.amrmproxy.ha.enable,"(355, 363, 347)","(258227, 262062, 254580)","(388, 388, 381)"
yarn.resourcemanager.opportunistic.max.container-allocation.per.am.heartbeat,"(356, 346, 345)","(259609, 262686, 252269)","(406, 397, 395)"
yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,"(362, 367, 372)","(253734, 254445, 249883)","(389, 386, 379)"
yarn.resourcemanager.nm-container-queuing.min-queue-length,"(376, 372, 377)","(273192, 267428, 274235)","(377, 365, 372)"
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption,"(374, 366, 378)","(253434, 256460, 252660)","(386, 385, 395)"
yarn.nodemanager.container.stderr.tail.bytes,"(391, 400, 381)","(249007, 241179, 257734)","(395, 386, 390)"
yarn.resourcemanager.webapp.rest-csrf.enabled,"(388, 379, 385)","(254117, 261406, 257276)","(391, 377, 406)"
yarn.webapp.xfs-filter.enabled,"(371, 376, 367)","(268564, 270365, 275671)","(382, 387, 385)"
yarn.router.pipeline.cache-max-size,"(367, 375, 364)","(251255, 250497, 255611)","(405, 399, 400)"
yarn.timeline-service.entity-group-fs-store.with-user-dir,"(384, 397, 374)","(250609, 253002, 260006)","(375, 378, 384)"
yarn.nodemanager.resource-plugins.gpu.path-to-discovery-executables,"(361, 354, 360)","(268544, 268101, 266612)","(401, 407, 400)"
yarn.nodemanager.resource-plugins,"(379, 371, 389)","(253567, 258938, 256454)","(393, 391, 383)"
yarn.webapp.enable-rest-app-submissions,"(258, 265, 257)","(220715, 226118, 229840)","(457, 457, 454)"
yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage,"(380, 387, 373)","(258196, 259446, 264824)","(406, 404, 412)"
yarn.nodemanager.runtime.linux.docker.capabilities,"(370, 377, 371)","(256285, 265667, 261498)","(391, 390, 393)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.hdfs-hash-file,"(364, 352, 370)","(252327, 243753, 251358)","(401, 386, 397)"
yarn.nodemanager.runtime.linux.runc.hdfs-manifest-to-resources-plugin.stat-cache-timeout-interval-secs,"(367, 375, 379)","(256931, 264025, 252907)","(372, 381, 362)"
yarn.nodemanager.runtime.linux.runc.hdfs-manifest-to-resources-plugin.stat-cache-size,"(382, 380, 373)","(251432, 255518, 253060)","(403, 389, 412)"
yarn.scheduler.configuration.store.class,"(372, 367, 385)","(258048, 257979, 263205)","(387, 372, 399)"
yarn.scheduler.configuration.zk-store.parent-path,"(391, 389, 401)","(270115, 260189, 270093)","(379, 384, 367)"
yarn.nodemanager.resource-plugins.fail-fast,"(372, 385, 382)","(264661, 271407, 255876)","(392, 379, 388)"
yarn.resourcemanager.am.global.max-attempts,"(381, 393, 384)","(284546, 283431, 279297)","(391, 406, 395)"
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled,"(390, 398, 376)","(258544, 265542, 267794)","(403, 406, 395)"
yarn.resourcemanager.metrics.runtime.buckets,"(372, 366, 376)","(267029, 272588, 273380)","(381, 374, 375)"
yarn.log-aggregation.file-formats,"(363, 375, 360)","(248004, 242247, 244322)","(372, 357, 363)"
yarn.log-aggregation.enable-local-cleanup,"(367, 358, 373)","(255505, 261919, 256838)","(406, 394, 407)"
yarn.nodemanager.runtime.linux.docker.privileged-containers.acl,"(375, 365, 369)","(259256, 258787, 263990)","(385, 384, 383)"
yarn.scheduler.queue-placement-rules,"(372, 360, 378)","(257050, 261869, 250718)","(400, 404, 396)"
yarn.nodemanager.pluggable-device-framework.enabled,"(376, 371, 368)","(251536, 241259, 241417)","(406, 391, 420)"
yarn.nodemanager.resource-plugins.gpu.allowed-gpu-devices,"(382, 381, 384)","(266090, 261313, 256513)","(406, 400, 413)"
yarn.nodemanager.numa-awareness.read-topology,"(384, 397, 379)","(257738, 263319, 265524)","(371, 380, 376)"
yarn.nodemanager.container-metrics.enable,"(377, 379, 371)","(256600, 252458, 250662)","(391, 396, 396)"
yarn.timeline-service.entity-group-fs-store.summary-store,"(369, 378, 355)","(270930, 270822, 273721)","(379, 376, 370)"
yarn.nodemanager.runtime.linux.runc.allowed-container-networks,"(377, 386, 363)","(270857, 268286, 270854)","(394, 409, 403)"
yarn.nodemanager.runtime.linux.runc.allowed-container-runtimes,"(386, 374, 398)","(255434, 264362, 256699)","(406, 410, 415)"
yarn.sharedcache.uploader.server.thread-count,"(370, 368, 365)","(259338, 266127, 255824)","(398, 411, 411)"
yarn.sharedcache.client-server.address,"(378, 367, 386)","(268140, 263702, 273551)","(396, 411, 409)"
yarn.sharedcache.client-server.thread-count,"(378, 384, 389)","(262567, 264496, 258133)","(401, 404, 408)"
yarn.nodemanager.distributed-scheduling.enabled,"(362, 367, 360)","(263266, 261836, 260224)","(371, 358, 366)"
yarn.resourcemanager.opportunistic-container-allocation.enabled,"(372, 368, 371)","(258023, 259994, 268047)","(387, 378, 376)"
yarn.router.webapp.address,"(373, 362, 372)","(265388, 267187, 266901)","(376, 370, 379)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.cache-refresh-interval-secs,"(356, 353, 351)","(248404, 256185, 247185)","(342, 339, 334)"
yarn.timeline-service.entity-group-fs-store.app-cache-size,"(386, 393, 384)","(254127, 251030, 253502)","(372, 381, 360)"
yarn.timeline-service.client.fd-flush-interval-secs,"(364, 365, 364)","(262230, 255289, 262149)","(383, 385, 378)"
yarn.timeline-service.client.fd-clean-interval-secs,"(380, 378, 369)","(269147, 275671, 274390)","(398, 400, 407)"
yarn.timeline-service.client.fd-retain-secs,"(366, 359, 361)","(250538, 254520, 241436)","(404, 390, 415)"
yarn.timeline-service.writer.async.queue.capacity,"(377, 381, 364)","(245902, 253129, 238521)","(400, 388, 410)"
yarn.federation.cache-ttl.secs,"(357, 353, 367)","(269582, 262095, 277792)","(387, 382, 400)"
yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms,"(355, 353, 347)","(268742, 263261, 259654)","(382, 386, 371)"
yarn.resourcemanager.application-timeouts.monitor.interval-ms,"(390, 392, 384)","(246462, 253206, 248825)","(375, 388, 364)"
yarn.resourcemanager.submission-preprocessor.enabled,"(356, 355, 343)","(246471, 247288, 245825)","(395, 393, 408)"
yarn.sharedcache.enabled,"(373, 375, 359)","(259391, 265394, 268183)","(391, 400, 391)"
yarn.sharedcache.cleaner.resource-sleep-ms,"(370, 362, 362)","(260255, 255680, 252339)","(390, 401, 390)"
yarn.nodemanager.disk-health-checker.enable,"(370, 359, 377)","(258727, 268180, 254347)","(391, 406, 390)"
yarn.dispatcher.print-events-info.threshold,"(260, 251, 268)","(228771, 234493, 224075)","(343, 345, 358)"
yarn.nodemanager.runtime.linux.sandbox-mode.policy,"(365, 361, 353)","(253416, 257199, 245098)","(391, 376, 396)"
yarn.resourcemanager.hostname,"(367, 367, 356)","(249250, 250725, 244879)","(384, 379, 397)"
yarn.resourcemanager.state-store.max-completed-applications,"(376, 361, 364)","(259272, 265997, 269107)","(389, 401, 385)"
yarn.resourcemanager.history-writer.multi-threaded-dispatcher.pool-size,"(387, 393, 377)","(249927, 244037, 258199)","(353, 352, 347)"
yarn.nodemanager.env-whitelist,"(373, 374, 367)","(257811, 266490, 267639)","(387, 379, 402)"
yarn.nodemanager.container-state-transition-listener.classes,"(370, 359, 363)","(259909, 250699, 260743)","(387, 399, 387)"
yarn.log-aggregation-status.time-out.ms,"(361, 372, 366)","(258494, 260189, 255091)","(388, 396, 401)"
yarn.nodemanager.runtime.linux.sandbox-mode.whitelist-group,"(388, 390, 378)","(257534, 251953, 257265)","(387, 378, 390)"
yarn.timeline-service.ui-names,"(369, 374, 363)","(262451, 252452, 260613)","(371, 361, 365)"
yarn.nodemanager.amrmproxy.interceptor-class.pipeline,"(358, 362, 362)","(269314, 263393, 264265)","(375, 381, 383)"
yarn.webapp.filter-entity-list-by-user,"(368, 371, 359)","(251158, 241929, 253659)","(392, 377, 402)"
yarn.webapp.filter-invalid-xml-chars,"(365, 360, 363)","(249529, 256903, 258421)","(385, 370, 394)"
yarn.node-labels.exclusive-enforced-partitions,"(372, 366, 385)","(247506, 244092, 237489)","(398, 384, 389)"
yarn.resourcemanager.scheduler.monitor.policies,"(377, 383, 364)","(247918, 250589, 254819)","(398, 405, 393)"
yarn.nodemanager.process-kill-wait.ms,"(386, 389, 382)","(249572, 259789, 248895)","(388, 379, 390)"
yarn.timeline-service.leveldb-timeline-store.path,"(366, 352, 377)","(258046, 263739, 258150)","(387, 384, 391)"
yarn.timeline-service.entity-group-fs-store.active-dir,"(358, 358, 358)","(259359, 254705, 249714)","(374, 360, 385)"
yarn.timeline-service.entity-group-fs-store.group-id-plugin-classes,"(391, 384, 387)","(247554, 238128, 255760)","(399, 405, 408)"
yarn.router.clientrm.interceptor-class.pipeline,"(379, 377, 370)","(261075, 262307, 255396)","(392, 381, 392)"
yarn.router.rmadmin.interceptor-class.pipeline,"(391, 385, 404)","(271335, 266289, 279282)","(386, 399, 393)"
yarn.router.webapp.interceptor-class.pipeline,"(363, 365, 351)","(263576, 263607, 263171)","(399, 413, 389)"
yarn.nodemanager.pluggable-device-framework.device-classes,"(363, 353, 368)","(253753, 260814, 249677)","(385, 375, 371)"
yarn.nodemanager.runtime.linux.docker.default-tmpfs-mounts,"(383, 387, 392)","(260790, 251199, 270987)","(395, 404, 389)"
yarn.application.classpath,"(383, 397, 372)","(264527, 269279, 271871)","(383, 387, 398)"
yarn.scheduler.configuration.store.max-logs,"(372, 377, 369)","(256900, 256504, 264625)","(388, 395, 394)"
yarn.scheduler.configuration.max.version,"(366, 369, 358)","(264840, 272514, 274362)","(394, 398, 390)"
yarn.client.load.resource-types.from-server,"(387, 391, 399)","(250775, 241657, 253602)","(378, 376, 392)"
yarn.resourcemanager.ha.enabled,"(375, 387, 369)","(266591, 270178, 260656)","(401, 411, 406)"
yarn.nodemanager.container-monitor.procfs-tree.smaps-based-rss.enabled,"(370, 383, 376)","(245995, 238496, 243737)","(375, 381, 375)"
yarn.nodemanager.pmem-check-enabled,"(373, 383, 383)","(260072, 259496, 255324)","(385, 397, 374)"
yarn.nodemanager.vmem-check-enabled,"(356, 354, 353)","(264508, 261754, 267613)","(394, 408, 408)"
yarn.nodemanager.recovery.dir,"(357, 346, 345)","(258759, 249319, 262008)","(390, 397, 384)"
yarn.ipc.client.factory.class,"(363, 355, 358)","(268241, 258763, 264967)","(372, 360, 371)"
yarn.ipc.server.factory.class,"(389, 377, 386)","(266653, 271919, 276775)","(377, 374, 385)"
yarn.ipc.record.factory.class,"(368, 366, 361)","(266576, 257653, 261549)","(385, 396, 383)"
yarn.resourcemanager.bind-host,"(367, 362, 356)","(253821, 253974, 256077)","(380, 366, 374)"
yarn.resourcemanager.scheduler.address,"(362, 366, 356)","(269273, 266048, 265390)","(386, 383, 386)"
yarn.http.policy,"(381, 385, 378)","(250709, 245926, 243404)","(397, 384, 392)"
yarn.resourcemanager.webapp.https.address,"(368, 357, 367)","(250167, 255588, 252972)","(374, 389, 360)"
yarn.webapp.api-service.enable,"(363, 373, 358)","(257044, 259547, 250923)","(380, 373, 374)"
yarn.web-proxy.principal,"(385, 372, 389)","(248730, 252786, 241418)","(377, 362, 376)"
yarn.web-proxy.address,"(376, 369, 374)","(265229, 262356, 273314)","(379, 380, 376)"
yarn.web-proxy.bind-host,"(384, 394, 380)","(255719, 250314, 255748)","(401, 397, 407)"
yarn.resourcemanager.proxy.timeout.enabled,"(367, 367, 367)","(251560, 250035, 244547)","(395, 397, 380)"
yarn.timeline-service.hostname,"(378, 377, 389)","(255158, 254008, 264953)","(403, 395, 395)"
yarn.timeline-service.address,"(379, 382, 389)","(271074, 266596, 263745)","(379, 392, 364)"
yarn.timeline-service.webapp.address,"(361, 351, 355)","(259833, 254296, 250191)","(397, 384, 408)"
yarn.timeline-service.webapp.https.address,"(383, 394, 376)","(252517, 257170, 245706)","(380, 374, 370)"
yarn.timeline-service.bind-host,"(389, 388, 394)","(255793, 263208, 260610)","(390, 397, 377)"
yarn.timeline-service.principal,"(360, 359, 360)","(265253, 260287, 260970)","(382, 390, 366)"
yarn.timeline-service.keytab,"(360, 354, 369)","(264349, 271495, 257312)","(407, 422, 416)"
yarn.timeline-service.client.max-retries,"(380, 395, 373)","(266978, 270054, 262398)","(379, 386, 391)"
yarn.sharedcache.webapp.address,"(375, 366, 388)","(260360, 261568, 266939)","(386, 374, 395)"
yarn.sharedcache.uploader.server.address,"(364, 378, 354)","(256231, 252524, 246763)","(393, 384, 379)"
yarn.nodemanager.amrmproxy.address,"(386, 376, 396)","(259260, 262398, 257878)","(374, 388, 368)"
yarn.timeline-service.http-cross-origin.enabled,"(360, 362, 350)","(245764, 248803, 253042)","(404, 401, 410)"
yarn.router.bind-host,"(368, 364, 366)","(249690, 254371, 239356)","(376, 361, 379)"
yarn.router.webapp.https.address,"(356, 353, 357)","(260992, 266892, 251412)","(394, 405, 405)"
yarn.web-proxy.keytab,"(377, 374, 382)","(264958, 268023, 271421)","(405, 393, 397)"
yarn.resourcemanager.application-https.policy,"(376, 367, 382)","(253301, 263568, 247704)","(389, 386, 397)"
yarn.resourcemanager.recovery.enabled,"(374, 380, 379)","(262116, 256405, 254550)","(370, 381, 370)"
yarn.nodemanager.runtime.linux.docker.allowed-container-networks,"(391, 394, 394)","(262105, 252815, 271007)","(397, 398, 392)"
yarn.nodemanager.amrmproxy.client.thread-count,"(387, 379, 385)","(255193, 252307, 263478)","(400, 407, 385)"
yarn.nodemanager.runtime.linux.docker.stop.grace-period,"(362, 364, 356)","(251586, 241653, 247733)","(369, 383, 371)"
yarn.dispatcher.drain-events.timeout,"(355, 356, 365)","(295771, 286564, 302923)","(394, 384, 397)"
yarn.am.liveness-monitor.expiry-interval-ms,"(370, 372, 360)","(265368, 268636, 264431)","(379, 371, 380)"
yarn.resourcemanager.placement-constraints.algorithm.pool-size,"(376, 372, 387)","(259662, 268654, 262276)","(385, 375, 397)"
yarn.resourcemanager.placement-constraints.scheduler.pool-size,"(383, 377, 379)","(264827, 265130, 265255)","(405, 415, 419)"
yarn.resourcemanager.fs.state-store.retry-interval-ms,"(357, 346, 346)","(264706, 271962, 270678)","(384, 380, 393)"
yarn.resourcemanager.delegation-token.always-cancel,"(388, 375, 388)","(251715, 245539, 253000)","(407, 394, 392)"
yarn.resourcemanager.proxy-user-privileges.enabled,"(373, 364, 361)","(258886, 250033, 257586)","(399, 386, 389)"
yarn.resourcemanager.delegation-token-renewer.thread-count,"(372, 381, 384)","(259993, 251406, 265598)","(376, 386, 366)"
yarn.nodemanager.delete.thread-count,"(366, 373, 360)","(259974, 261278, 268417)","(365, 378, 351)"
yarn.nodemanager.localizer.fetch.thread-count,"(388, 377, 396)","(246930, 242915, 239124)","(390, 387, 379)"
yarn.log-aggregation.retain-check-interval-seconds,"(390, 397, 391)","(265962, 263869, 274069)","(392, 391, 388)"
yarn.nodemanager.resource-monitor.interval-ms,"(261, 259, 270)","(251453, 259378, 257102)","(347, 359, 352)"
yarn.nodemanager.container-log-monitor.interval-ms,"(362, 366, 365)","(269864, 274625, 277722)","(391, 381, 380)"
yarn.nodemanager.linux-container-executor.resources-handler.class,"(386, 380, 385)","(249342, 257394, 244799)","(400, 389, 390)"
yarn.timeline-service.ttl-enable,"(360, 355, 351)","(266566, 267761, 264119)","(393, 384, 406)"
yarn.timeline-service.entity-group-fs-store.scan-interval-seconds,"(382, 369, 372)","(267693, 277878, 276857)","(387, 383, 393)"
yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,"(367, 372, 359)","(252289, 259921, 262369)","(384, 389, 370)"
yarn.timeline-service.writer.flush-interval-seconds,"(382, 388, 395)","(250301, 260090, 255020)","(372, 369, 377)"
yarn.router.interceptor.user.threadpool-size,"(369, 361, 367)","(247309, 242326, 255212)","(378, 379, 364)"
yarn.resourcemanager.submission-preprocessor.file-refresh-interval-ms,"(383, 379, 392)","(263446, 259954, 266738)","(379, 384, 379)"
yarn.nodemanager.container-monitor.interval-ms,"(389, 392, 380)","(261408, 260221, 263471)","(377, 384, 380)"
yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,"(361, 367, 365)","(255930, 247906, 251954)","(380, 386, 376)"
yarn.sharedcache.cleaner.initial-delay-mins,"(378, 376, 383)","(256293, 256081, 265226)","(403, 396, 404)"
yarn.resourcemanager.submission-preprocessor.file-path,"(386, 392, 386)","(247867, 241538, 245656)","(395, 406, 384)"
yarn.timeline-service.handler-thread-count,"(374, 376, 383)","(254449, 249246, 264308)","(382, 382, 382)"
yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,"(376, 383, 369)","(259859, 260798, 257571)","(385, 370, 374)"
yarn.ipc.rpc.class,"(385, 392, 377)","(252653, 256544, 256663)","(369, 360, 363)"
yarn.resourcemanager.address,"(372, 385, 379)","(251480, 250034, 248856)","(392, 380, 395)"
yarn.resourcemanager.auto-update.containers,"(375, 381, 366)","(258845, 256901, 260237)","(387, 400, 377)"
yarn.resourcemanager.client.thread-count,"(361, 356, 369)","(248472, 253445, 244532)","(390, 378, 400)"
yarn.resourcemanager.amlauncher.thread-count,"(374, 370, 365)","(258514, 266025, 255971)","(400, 386, 405)"
yarn.resourcemanager.nodemanager-connect-retries,"(383, 389, 375)","(258328, 265066, 258264)","(395, 383, 393)"
yarn.dispatcher.cpu-monitor.samples-per-min,"(356, 355, 357)","(259984, 253182, 269427)","(402, 387, 416)"
yarn.resourcemanager.principal,"(369, 361, 361)","(269603, 276179, 276783)","(389, 383, 386)"
yarn.resourcemanager.scheduler.client.thread-count,"(377, 382, 389)","(260704, 259685, 260649)","(391, 399, 395)"
yarn.resourcemanager.placement-constraints.handler,"(379, 365, 368)","(267259, 272675, 260764)","(383, 394, 395)"
yarn.resourcemanager.placement-constraints.retry-attempts,"(391, 394, 386)","(260270, 253250, 257331)","(371, 365, 371)"
yarn.resourcemanager.placement-constraints.algorithm.class,"(364, 350, 374)","(255703, 248813, 263123)","(388, 373, 380)"
yarn.resourcemanager.placement-constraints.algorithm.iterator,"(384, 373, 383)","(255295, 256550, 265243)","(386, 383, 374)"
yarn.resourcemanager.application-master-service.processors,"(366, 369, 366)","(261138, 259218, 260262)","(383, 380, 396)"
yarn.resourcemanager.webapp.address,"(364, 361, 365)","(251079, 254614, 244006)","(394, 407, 382)"
yarn.resourcemanager.webapp.spnego-keytab-file,"(358, 357, 367)","(260842, 270285, 256788)","(398, 392, 395)"
yarn.resourcemanager.webapp.spnego-principal,"(356, 351, 349)","(258978, 267353, 265623)","(396, 410, 382)"
yarn.resourcemanager.webapp.ui-actions.enabled,"(366, 357, 369)","(253845, 245367, 246396)","(401, 409, 386)"
yarn.webapp.ui2.enable,"(369, 379, 357)","(270817, 280849, 264611)","(379, 394, 368)"
yarn.webapp.ui2.war-file-path,"(358, 364, 362)","(266307, 271160, 270537)","(382, 382, 381)"
yarn.resourcemanager.resource-tracker.address,"(369, 367, 358)","(260765, 255076, 253301)","(393, 400, 393)"
yarn.resourcemanager.resource-tracker.nm.ip-hostname-check,"(367, 360, 359)","(251921, 251764, 258172)","(375, 377, 384)"
yarn.acl.enable,"(376, 381, 390)","(264698, 269330, 254916)","(378, 370, 368)"
yarn.acl.reservation-enable,"(391, 378, 387)","(267962, 277950, 269716)","(393, 404, 398)"
yarn.admin.acl,"(377, 378, 367)","(250584, 258399, 249411)","(396, 403, 400)"
yarn.resourcemanager.admin.address,"(367, 369, 364)","(264945, 259293, 273156)","(384, 377, 387)"
yarn.resourcemanager.admin.client.thread-count,"(392, 404, 389)","(253156, 248557, 249506)","(403, 396, 416)"
yarn.resourcemanager.connect.max-wait.ms,"(372, 382, 362)","(268385, 277042, 261049)","(370, 357, 362)"
yarn.resourcemanager.connect.retry-interval.ms,"(386, 379, 383)","(261534, 252702, 271319)","(391, 387, 393)"
yarn.resourcemanager.am.max-attempts,"(375, 380, 379)","(259416, 257581, 263373)","(390, 389, 375)"
yarn.resourcemanager.container.liveness-monitor.interval-ms,"(383, 392, 384)","(251838, 249859, 252800)","(374, 388, 386)"
yarn.resourcemanager.keytab,"(387, 373, 380)","(247407, 248302, 237153)","(372, 363, 357)"
yarn.resourcemanager.webapp.cross-origin.enabled,"(384, 395, 378)","(267639, 275608, 263253)","(405, 406, 411)"
yarn.resourcemanager.nodes.include-path,"(373, 387, 377)","(249722, 247152, 257966)","(407, 406, 399)"
yarn.resourcemanager.nodes.exclude-path,"(366, 376, 365)","(269730, 271732, 262577)","(401, 387, 404)"
yarn.resourcemanager.resource-tracker.client.thread-count,"(372, 382, 377)","(257781, 252946, 254155)","(381, 381, 380)"
yarn.scheduler.maximum-allocation-mb,"(370, 361, 368)","(257256, 248860, 257447)","(389, 397, 384)"
yarn.scheduler.minimum-allocation-vcores,"(373, 380, 365)","(259475, 268037, 251223)","(385, 372, 377)"
yarn.scheduler.maximum-allocation-vcores,"(375, 387, 378)","(259130, 259995, 262904)","(390, 397, 386)"
yarn.scheduler.include-port-in-node-name,"(372, 379, 376)","(259081, 263826, 253736)","(389, 390, 402)"
yarn.resourcemanager.fail-fast,"(355, 341, 355)","(259145, 263906, 253641)","(400, 403, 394)"
yarn.fail-fast,"(389, 383, 403)","(246208, 243853, 250932)","(376, 374, 385)"
yarn.resourcemanager.work-preserving-recovery.enabled,"(386, 379, 391)","(260312, 255452, 257830)","(389, 379, 395)"
yarn.resourcemanager.store.class,"(362, 359, 349)","(260923, 254114, 268535)","(389, 396, 383)"
yarn.resourcemanager.zk-state-store.parent-path,"(366, 375, 363)","(250006, 242676, 240143)","(381, 367, 392)"
yarn.resourcemanager.zk-state-store.root-node.acl,"(380, 368, 383)","(255618, 247772, 246817)","(385, 372, 387)"
yarn.resourcemanager.fs.state-store.uri,"(368, 376, 361)","(256335, 254246, 253980)","(370, 364, 370)"
yarn.resourcemanager.fs.state-store.num-retries,"(376, 364, 388)","(252871, 252030, 248540)","(384, 397, 376)"
