name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.local-hash-file,"(388, 372, 388)","(268434, 256637, 253446)","(399, 381, 392)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.num-manifests-to-cache,"(356, 385, 372)","(266813, 251998, 265986)","(374, 379, 392)"
yarn.nodemanager.windows-container.memory-limit.enabled,"(365, 381)","(251694, 253225)","(391, 387)"
yarn.nodemanager.windows-container.cpu-limit.enabled,"(384, 381)","(248307, 249135)","(386, 390)"
yarn.nodemanager.aux-services.manifest.reload-ms,"(390, 358, 376)","(258889, 258761, 258545)","(387, 388, 388)"
yarn.timeline-service.enabled,"(388, 364)","(249798, 255786)","(396, 394)"
yarn.timeline-service.store-class,"(383, 375, 369)","(254945, 260471, 255695)","(376, 387, 393)"
yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms,"(360, 382, 369)","(269404, 266567, 260128)","(393, 386, 391)"
yarn.timeline-service.leveldb-timeline-store.read-cache-size,"(355, 380, 379)","(253341, 263452, 262315)","(382, 390, 391)"
yarn.timeline-service.leveldb-timeline-store.start-time-read-cache-size,"(384, 373, 365)","(262339, 257973, 255146)","(386, 387, 389)"
yarn.timeline-service.leveldb-timeline-store.start-time-write-cache-size,"(371, 375, 374)","(266058, 254143, 259584)","(378, 387, 386)"
yarn.timeline-service.entity-group-fs-store.cache-store-class,"(367, 374, 377)","(270150, 261297, 255360)","(401, 385, 396)"
yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath,"(367, 374, 378)","(261753, 257964, 261176)","(375, 400, 400)"
yarn.timeline-service.timeline-client.number-of-async-entities-to-merge,"(360, 374, 364)","(247825, 254728, 258951)","(407, 373, 397)"
yarn.sharedcache.root-dir,"(355, 383, 371)","(264231, 259064, 256405)","(401, 388, 384)"
yarn.sharedcache.store.class,"(364, 379, 367)","(269028, 263201, 265186)","(394, 390, 394)"
yarn.sharedcache.app-checker.class,"(391, 374, 375)","(270845, 268034, 248297)","(384, 388, 385)"
yarn.sharedcache.admin.address,"(368, 376, 375)","(247850, 267202, 254347)","(386, 386, 389)"
yarn.nodemanager.amrmproxy.ha.enable,"(355, 363)","(258227, 258803)","(388, 388)"
yarn.resourcemanager.opportunistic.max.container-allocation.per.am.heartbeat,"(356, 363, 374)","(259609, 258238, 258585)","(406, 396, 398)"
yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,"(362, 363, 370)","(253734, 254435, 255979)","(389, 388, 387)"
yarn.resourcemanager.nm-container-queuing.min-queue-length,"(376, 374, 375)","(273192, 250854, 258601)","(377, 390, 386)"
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption,"(374, 374)","(253434, 253473)","(386, 388)"
yarn.nodemanager.container.stderr.tail.bytes,"(391, 385, 358)","(249007, 253668, 252651)","(395, 388, 388)"
yarn.resourcemanager.webapp.rest-csrf.enabled,"(388, 377)","(254117, 260380)","(391, 386)"
yarn.webapp.xfs-filter.enabled,"(371, 371)","(268564, 252982)","(382, 386)"
yarn.router.pipeline.cache-max-size,"(367, 370, 371)","(251255, 254137, 259697)","(405, 386, 397)"
yarn.timeline-service.entity-group-fs-store.with-user-dir,"(384, 365)","(250609, 256003)","(375, 392)"
yarn.nodemanager.resource-plugins.gpu.path-to-discovery-executables,"(361, 383, 366)","(268544, 251223, 250861)","(401, 391, 380)"
yarn.nodemanager.resource-plugins,"(379, 375, 372)","(253567, 257744, 254619)","(393, 384, 391)"
yarn.webapp.enable-rest-app-submissions,"(258, 268)","(220715, 285908)","(457, 426)"
yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage,"(380, 370)","(258196, 258674)","(406, 400)"
yarn.nodemanager.runtime.linux.docker.capabilities,"(370, 375, 371)","(256285, 260710, 258747)","(391, 387, 387)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.hdfs-hash-file,"(364, 375, 369)","(252327, 254973, 263052)","(401, 387, 395)"
yarn.nodemanager.runtime.linux.runc.hdfs-manifest-to-resources-plugin.stat-cache-timeout-interval-secs,"(367, 377, 375)","(256931, 258305, 260214)","(372, 381, 376)"
yarn.nodemanager.runtime.linux.runc.hdfs-manifest-to-resources-plugin.stat-cache-size,"(382, 377, 378)","(251432, 254940, 263208)","(403, 380, 390)"
yarn.scheduler.configuration.store.class,"(372, 373, 373)","(258048, 258911, 258788)","(387, 387, 388)"
yarn.scheduler.configuration.zk-store.parent-path,"(391, 382, 384)","(270115, 250983, 248758)","(379, 394, 393)"
yarn.nodemanager.resource-plugins.fail-fast,"(372, 375)","(264661, 256931)","(392, 390)"
yarn.resourcemanager.am.global.max-attempts,"(381, 374, 371)","(284546, 280436, 265313)","(391, 388, 387)"
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled,"(390, 362)","(258544, 258548)","(403, 388)"
yarn.resourcemanager.metrics.runtime.buckets,"(372, 375, 372)","(267029, 253188, 264257)","(381, 385, 385)"
yarn.log-aggregation.file-formats,"(363, 379, 375)","(248004, 256546, 252152)","(372, 400, 400)"
yarn.log-aggregation.enable-local-cleanup,"(367, 374)","(255505, 256120)","(406, 374)"
yarn.nodemanager.runtime.linux.docker.privileged-containers.acl,"(375, 373, 374)","(259256, 258132, 258990)","(385, 388, 389)"
yarn.scheduler.queue-placement-rules,"(372, 372, 374)","(257050, 259858, 258272)","(400, 382, 384)"
yarn.nodemanager.pluggable-device-framework.enabled,"(376, 373)","(251536, 264926)","(406, 379)"
yarn.nodemanager.resource-plugins.gpu.allowed-gpu-devices,"(382, 369, 374)","(266090, 251705, 258860)","(406, 396, 384)"
yarn.nodemanager.numa-awareness.read-topology,"(384, 367)","(257738, 259265)","(371, 391)"
yarn.nodemanager.container-metrics.enable,"(377, 374)","(256600, 258871)","(391, 388)"
yarn.timeline-service.entity-group-fs-store.summary-store,"(369, 370, 370)","(270930, 250267, 257266)","(379, 384, 383)"
yarn.nodemanager.runtime.linux.runc.allowed-container-networks,"(377, 375, 371)","(270857, 246840, 267118)","(394, 386, 386)"
yarn.nodemanager.runtime.linux.runc.allowed-container-runtimes,"(386, 367, 373)","(255434, 257561, 257797)","(406, 405, 379)"
yarn.sharedcache.uploader.server.thread-count,"(370, 374, 373)","(259338, 258783, 259296)","(398, 388, 393)"
yarn.sharedcache.client-server.address,"(378, 369, 371)","(268140, 252437, 253674)","(396, 384, 392)"
yarn.sharedcache.client-server.thread-count,"(378, 369, 375)","(262567, 262391, 261506)","(401, 388, 378)"
yarn.nodemanager.distributed-scheduling.enabled,"(362, 371)","(263266, 260053)","(371, 383)"
yarn.resourcemanager.opportunistic-container-allocation.enabled,"(372, 372)","(258023, 259070)","(387, 388)"
yarn.router.webapp.address,"(373, 373, 373)","(265388, 260190, 260141)","(376, 399, 388)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.cache-refresh-interval-secs,"(356, 385, 361)","(248404, 251676, 256270)","(342, 377, 359)"
yarn.timeline-service.entity-group-fs-store.app-cache-size,"(386, 375, 363)","(254127, 261672, 262067)","(372, 394, 392)"
yarn.timeline-service.client.fd-flush-interval-secs,"(364, 370, 382)","(262230, 255552, 257673)","(383, 393, 383)"
yarn.timeline-service.client.fd-clean-interval-secs,"(380, 375, 377)","(269147, 266028, 263417)","(398, 379, 382)"
yarn.timeline-service.client.fd-retain-secs,"(366, 371, 369)","(250538, 264668, 255588)","(404, 400, 374)"
yarn.timeline-service.writer.async.queue.capacity,"(377, 372, 374)","(245902, 268651, 268839)","(400, 399, 395)"
yarn.federation.cache-ttl.secs,"(357, 363, 364)","(269582, 267773, 258194)","(387, 388, 389)"
yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms,"(355, 377, 373)","(268742, 250463, 266330)","(382, 387, 394)"
yarn.resourcemanager.application-timeouts.monitor.interval-ms,"(390, 375, 380)","(246462, 262319, 260573)","(375, 378, 389)"
yarn.resourcemanager.submission-preprocessor.enabled,"(356, 378)","(246471, 270218)","(395, 387)"
yarn.sharedcache.enabled,"(373, 373)","(259391, 258114)","(391, 389)"
yarn.sharedcache.cleaner.resource-sleep-ms,"(370, 371, 371)","(260255, 258890, 258517)","(390, 388, 388)"
yarn.nodemanager.disk-health-checker.enable,"(370, 372)","(258727, 258711)","(391, 385)"
yarn.dispatcher.print-events-info.threshold,"(260, 472, 404)","(228771, 281594, 238303)","(343, 352, 350)"
yarn.nodemanager.runtime.linux.sandbox-mode.policy,"(365, 377, 373)","(253416, 254560, 260789)","(391, 387, 389)"
yarn.resourcemanager.hostname,"(367, 368, 376)","(249250, 254006, 254956)","(384, 391, 388)"
yarn.resourcemanager.state-store.max-completed-applications,"(376, 374, 375)","(259272, 258922, 257941)","(389, 388, 388)"
yarn.resourcemanager.history-writer.multi-threaded-dispatcher.pool-size,"(387, 362, 380)","(249927, 263130, 261444)","(353, 391, 362)"
yarn.nodemanager.env-whitelist,"(373, 373, 373)","(257811, 257988, 258766)","(387, 388, 388)"
yarn.nodemanager.container-state-transition-listener.classes,"(370, 374, 374)","(259909, 258179, 259597)","(387, 389, 389)"
yarn.log-aggregation-status.time-out.ms,"(361, 368, 367)","(258494, 258586, 258621)","(388, 388, 388)"
yarn.nodemanager.runtime.linux.sandbox-mode.whitelist-group,"(388, 383, 364)","(257534, 258862, 257768)","(387, 388, 388)"
yarn.timeline-service.ui-names,"(369, 375, 373)","(262451, 261964, 259587)","(371, 373, 401)"
yarn.nodemanager.amrmproxy.interceptor-class.pipeline,"(358, 381, 376)","(269314, 250291, 249858)","(375, 379, 398)"
yarn.webapp.filter-entity-list-by-user,"(368, 374)","(251158, 258042)","(392, 386)"
yarn.webapp.filter-invalid-xml-chars,"(365, 378)","(249529, 256866)","(385, 387)"
yarn.node-labels.exclusive-enforced-partitions,"(372, 372, 373)","(247506, 249485, 262182)","(398, 388, 395)"
yarn.resourcemanager.scheduler.monitor.policies,"(377, 377, 375)","(247918, 252445, 266313)","(398, 392, 392)"
yarn.nodemanager.process-kill-wait.ms,"(386, 371, 369)","(249572, 261050, 259347)","(388, 388, 388)"
yarn.timeline-service.leveldb-timeline-store.path,"(366, 378, 376)","(258046, 258647, 258800)","(387, 387, 389)"
yarn.timeline-service.entity-group-fs-store.active-dir,"(358, 385, 385)","(259359, 259026, 258400)","(374, 388, 375)"
yarn.timeline-service.entity-group-fs-store.group-id-plugin-classes,"(391, 368, 366)","(247554, 267877, 254199)","(399, 383, 385)"
yarn.router.clientrm.interceptor-class.pipeline,"(379, 377, 368)","(261075, 257535, 260038)","(392, 388, 391)"
yarn.router.rmadmin.interceptor-class.pipeline,"(391, 391, 358)","(271335, 246650, 268778)","(386, 387, 387)"
yarn.router.webapp.interceptor-class.pipeline,"(363, 378, 368)","(263576, 261689, 256227)","(399, 396, 397)"
yarn.nodemanager.pluggable-device-framework.device-classes,"(363, 370, 371)","(253753, 256350, 257513)","(385, 387, 385)"
yarn.nodemanager.runtime.linux.docker.default-tmpfs-mounts,"(383, 376, 382)","(260790, 258830, 259902)","(395, 383, 394)"
yarn.application.classpath,"(383, 367, 370)","(264527, 255495, 260975)","(383, 388, 389)"
yarn.scheduler.configuration.store.max-logs,"(372, 373, 372)","(256900, 258567, 257193)","(388, 388, 388)"
yarn.scheduler.configuration.max.version,"(366, 379, 368)","(264840, 256898, 256560)","(394, 383, 388)"
yarn.client.load.resource-types.from-server,"(387, 380)","(250775, 258194)","(378, 386)"
yarn.resourcemanager.ha.enabled,"(375, 372)","(266591, 264189)","(401, 399)"
yarn.nodemanager.container-monitor.procfs-tree.smaps-based-rss.enabled,"(370, 372)","(245995, 257499)","(375, 395)"
yarn.nodemanager.pmem-check-enabled,"(373, 373)","(260072, 258240)","(385, 387)"
yarn.nodemanager.vmem-check-enabled,"(356, 363)","(264508, 258024)","(394, 386)"
yarn.nodemanager.recovery.dir,"(357, 390, 384)","(258759, 258728, 258699)","(390, 387, 387)"
yarn.ipc.client.factory.class,"(363, 377, 380)","(268241, 255154, 259639)","(372, 382, 394)"
yarn.ipc.server.factory.class,"(389, 381, 383)","(266653, 257549, 252026)","(377, 393, 383)"
yarn.ipc.record.factory.class,"(368, 378, 377)","(266576, 263254, 263526)","(385, 391, 386)"
yarn.resourcemanager.bind-host,"(367, 373, 376)","(253821, 256738, 258676)","(380, 393, 382)"
yarn.resourcemanager.scheduler.address,"(362, 384, 363)","(269273, 267871, 263909)","(386, 389, 388)"
yarn.http.policy,"(381, 372, 372)","(250709, 254780, 263092)","(397, 382, 390)"
yarn.resourcemanager.webapp.https.address,"(368, 368, 375)","(250167, 259785, 254893)","(374, 378, 388)"
yarn.webapp.api-service.enable,"(363, 378)","(257044, 258135)","(380, 386)"
yarn.web-proxy.principal,"(385, 372, 373)","(248730, 259879, 260685)","(377, 384, 395)"
yarn.web-proxy.address,"(376, 372, 371)","(265229, 255105, 264265)","(379, 382, 388)"
yarn.web-proxy.bind-host,"(384, 364, 381)","(255719, 256384, 257479)","(401, 394, 395)"
yarn.resourcemanager.proxy.timeout.enabled,"(367, 370)","(251560, 257912)","(395, 387)"
yarn.timeline-service.hostname,"(378, 373, 370)","(255158, 257777, 256802)","(403, 402, 379)"
yarn.timeline-service.address,"(379, 373, 370)","(271074, 264481, 248094)","(379, 390, 395)"
yarn.timeline-service.webapp.address,"(361, 378, 380)","(259833, 258951, 258079)","(397, 388, 383)"
yarn.timeline-service.webapp.https.address,"(383, 370, 368)","(252517, 261418, 255927)","(380, 384, 380)"
yarn.timeline-service.bind-host,"(389, 362, 358)","(255793, 258863, 256250)","(390, 388, 387)"
yarn.timeline-service.principal,"(360, 374, 377)","(265253, 256241, 260622)","(382, 394, 382)"
yarn.timeline-service.keytab,"(360, 378, 370)","(264349, 261058, 256273)","(407, 405, 402)"
yarn.timeline-service.client.max-retries,"(380, 375, 371)","(266978, 264319, 263057)","(379, 386, 387)"
yarn.sharedcache.webapp.address,"(375, 372, 374)","(260360, 260154, 259127)","(386, 387, 388)"
yarn.sharedcache.uploader.server.address,"(364, 374, 378)","(256231, 256520, 259880)","(393, 393, 384)"
yarn.nodemanager.amrmproxy.address,"(386, 369, 373)","(259260, 259155, 257983)","(374, 387, 381)"
yarn.timeline-service.http-cross-origin.enabled,"(360, 371)","(245764, 251934)","(404, 402)"
yarn.router.bind-host,"(368, 374, 374)","(249690, 251512, 254325)","(376, 389, 378)"
yarn.router.webapp.https.address,"(356, 379, 373)","(260992, 260890, 258752)","(394, 385, 383)"
yarn.web-proxy.keytab,"(377, 371, 370)","(264958, 263301, 264046)","(405, 401, 382)"
yarn.resourcemanager.application-https.policy,"(376, 373, 374)","(253301, 255813, 262981)","(389, 388, 387)"
yarn.resourcemanager.recovery.enabled,"(374, 373)","(262116, 257124)","(370, 380)"
yarn.nodemanager.runtime.linux.docker.allowed-container-networks,"(391, 371, 388)","(262105, 261144, 259197)","(397, 387, 393)"
yarn.nodemanager.amrmproxy.client.thread-count,"(387, 381, 367)","(255193, 260740, 260773)","(400, 392, 399)"
yarn.nodemanager.runtime.linux.docker.stop.grace-period,"(362, 363, 363)","(251586, 265371, 252986)","(369, 388, 377)"
yarn.dispatcher.drain-events.timeout,"(355, 386, 387)","(295771, 275764, 269161)","(394, 384, 387)"
yarn.am.liveness-monitor.expiry-interval-ms,"(370, 376, 374)","(265368, 254789, 264948)","(379, 393, 381)"
yarn.resourcemanager.placement-constraints.algorithm.pool-size,"(376, 375, 371)","(259662, 259353, 258384)","(385, 388, 389)"
yarn.resourcemanager.placement-constraints.scheduler.pool-size,"(383, 370, 369)","(264827, 264414, 255382)","(405, 379, 374)"
yarn.resourcemanager.fs.state-store.retry-interval-ms,"(357, 358, 360)","(264706, 261262, 257468)","(384, 386, 389)"
yarn.resourcemanager.delegation-token.always-cancel,"(388, 375)","(251715, 255172)","(407, 395)"
yarn.resourcemanager.proxy-user-privileges.enabled,"(373, 373)","(258886, 258516)","(399, 394)"
yarn.resourcemanager.delegation-token-renewer.thread-count,"(372, 375, 372)","(259993, 258516, 257190)","(376, 384, 377)"
yarn.nodemanager.delete.thread-count,"(366, 379, 370)","(259974, 259206, 259557)","(365, 375, 410)"
yarn.nodemanager.localizer.fetch.thread-count,"(388, 364, 361)","(246930, 263814, 267108)","(390, 389, 387)"
yarn.log-aggregation.retain-check-interval-seconds,"(390, 362, 368)","(265962, 257640, 257236)","(392, 390, 387)"
yarn.nodemanager.resource-monitor.interval-ms,"(261, 364, 392)","(251453, 260487, 262446)","(347, 409, 415)"
yarn.nodemanager.container-log-monitor.interval-ms,"(362, 369, 366)","(269864, 258151, 258329)","(391, 390, 386)"
yarn.nodemanager.linux-container-executor.resources-handler.class,"(386, 371, 378)","(249342, 249547, 251672)","(400, 385, 385)"
yarn.timeline-service.ttl-enable,"(360, 372)","(266566, 257197)","(393, 384)"
yarn.timeline-service.entity-group-fs-store.scan-interval-seconds,"(382, 371, 380)","(267693, 259729, 251957)","(387, 388, 389)"
yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,"(367, 372, 374)","(252289, 259834, 257585)","(384, 385, 387)"
yarn.timeline-service.writer.flush-interval-seconds,"(382, 373, 370)","(250301, 259486, 260122)","(372, 388, 383)"
yarn.router.interceptor.user.threadpool-size,"(369, 371, 369)","(247309, 261319, 253331)","(378, 390, 386)"
yarn.resourcemanager.submission-preprocessor.file-refresh-interval-ms,"(383, 380, 378)","(263446, 261113, 257923)","(379, 385, 385)"
yarn.nodemanager.container-monitor.interval-ms,"(389, 380, 369)","(261408, 257253, 258906)","(377, 397, 398)"
yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,"(361, 381, 374)","(255930, 258858, 257590)","(380, 395, 391)"
yarn.sharedcache.cleaner.initial-delay-mins,"(378, 370, 374)","(256293, 259655, 259200)","(403, 384, 387)"
yarn.resourcemanager.submission-preprocessor.file-path,"(386, 374, 370)","(247867, 249898, 253788)","(395, 394, 389)"
yarn.timeline-service.handler-thread-count,"(374, 373, 374)","(254449, 255545, 261826)","(382, 392, 384)"
yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,"(376, 372, 375)","(259859, 258668, 259153)","(385, 388, 387)"
yarn.ipc.rpc.class,"(385, 362, 384)","(252653, 262800, 261772)","(369, 403, 397)"
yarn.resourcemanager.address,"(372, 372, 374)","(251480, 261587, 252261)","(392, 391, 389)"
yarn.resourcemanager.auto-update.containers,"(375, 372)","(258845, 258519)","(387, 387)"
yarn.resourcemanager.client.thread-count,"(361, 364, 383)","(248472, 256699, 252867)","(390, 388, 389)"
yarn.resourcemanager.amlauncher.thread-count,"(374, 373, 373)","(258514, 258545, 258574)","(400, 385, 384)"
yarn.resourcemanager.nodemanager-connect-retries,"(383, 373, 376)","(258328, 258719, 258811)","(395, 389, 387)"
yarn.dispatcher.cpu-monitor.samples-per-min,"(356, 361, 378)","(259984, 259476, 259514)","(402, 390, 376)"
yarn.resourcemanager.principal,"(369, 373, 375)","(269603, 265346, 263900)","(389, 388, 387)"
yarn.resourcemanager.scheduler.client.thread-count,"(377, 376, 374)","(260704, 257746, 258863)","(391, 386, 386)"
yarn.resourcemanager.placement-constraints.handler,"(379, 371, 370)","(267259, 253278, 265054)","(383, 390, 386)"
yarn.resourcemanager.placement-constraints.retry-attempts,"(391, 382, 358)","(260270, 257644, 259551)","(371, 398, 371)"
yarn.resourcemanager.placement-constraints.algorithm.class,"(364, 370, 374)","(255703, 261442, 256202)","(388, 388, 388)"
yarn.resourcemanager.placement-constraints.algorithm.iterator,"(384, 377, 381)","(255295, 256519, 260540)","(386, 390, 387)"
yarn.resourcemanager.application-master-service.processors,"(366, 372, 372)","(261138, 259170, 261037)","(383, 389, 389)"
yarn.resourcemanager.webapp.address,"(364, 371, 367)","(251079, 256887, 254486)","(394, 392, 383)"
yarn.resourcemanager.webapp.spnego-keytab-file,"(358, 361, 384)","(260842, 259597, 258684)","(398, 382, 388)"
yarn.resourcemanager.webapp.spnego-principal,"(356, 366, 383)","(258978, 258300, 258743)","(396, 387, 391)"
yarn.resourcemanager.webapp.ui-actions.enabled,"(366, 372)","(253845, 259112)","(401, 376)"
yarn.webapp.ui2.enable,"(369, 372)","(270817, 254392)","(379, 388)"
yarn.webapp.ui2.war-file-path,"(358, 370, 369)","(266307, 256634, 260801)","(382, 384, 393)"
yarn.resourcemanager.resource-tracker.address,"(369, 373, 376)","(260765, 256687, 256613)","(393, 391, 387)"
yarn.resourcemanager.resource-tracker.nm.ip-hostname-check,"(367, 369)","(251921, 252144)","(375, 387)"
yarn.acl.enable,"(376, 375)","(264698, 253394)","(378, 389)"
yarn.acl.reservation-enable,"(391, 362)","(267962, 258733)","(393, 387)"
yarn.admin.acl,"(377, 375, 374)","(250584, 261269, 251349)","(396, 389, 381)"
yarn.resourcemanager.admin.address,"(367, 376, 370)","(264945, 262122, 260302)","(384, 391, 385)"
yarn.resourcemanager.admin.client.thread-count,"(392, 370, 384)","(253156, 257579, 261376)","(403, 390, 397)"
yarn.resourcemanager.connect.max-wait.ms,"(372, 373, 373)","(268385, 250499, 255492)","(370, 382, 379)"
yarn.resourcemanager.connect.retry-interval.ms,"(386, 361, 378)","(261534, 260580, 260771)","(391, 389, 390)"
yarn.resourcemanager.am.max-attempts,"(375, 374, 372)","(259416, 259031, 258502)","(390, 386, 390)"
yarn.resourcemanager.container.liveness-monitor.interval-ms,"(383, 372, 377)","(251838, 259139, 264125)","(374, 389, 396)"
yarn.resourcemanager.keytab,"(387, 383, 361)","(247407, 269008, 252884)","(372, 399, 384)"
yarn.resourcemanager.webapp.cross-origin.enabled,"(384, 371)","(267639, 253064)","(405, 392)"
yarn.resourcemanager.nodes.include-path,"(373, 373, 373)","(249722, 265240, 267426)","(407, 394, 402)"
yarn.resourcemanager.nodes.exclude-path,"(366, 375, 367)","(269730, 265674, 262745)","(401, 396, 390)"
yarn.resourcemanager.resource-tracker.client.thread-count,"(372, 373, 374)","(257781, 259196, 258060)","(381, 388, 390)"
yarn.scheduler.maximum-allocation-mb,"(370, 373, 373)","(257256, 259755, 259701)","(389, 388, 387)"
yarn.scheduler.minimum-allocation-vcores,"(373, 373, 373)","(259475, 257850, 259448)","(385, 390, 391)"
yarn.scheduler.maximum-allocation-vcores,"(375, 374, 374)","(259130, 258466, 258218)","(390, 388, 388)"
yarn.scheduler.include-port-in-node-name,"(372, 373)","(259081, 259025)","(389, 387)"
yarn.resourcemanager.fail-fast,"(355, 384, 386)","(259145, 259050, 258911)","(400, 377, 391)"
yarn.fail-fast,"(389, 375)","(246208, 269678)","(376, 393)"
yarn.resourcemanager.work-preserving-recovery.enabled,"(386, 365)","(260312, 259443)","(389, 388)"
yarn.resourcemanager.store.class,"(362, 372, 374)","(260923, 257804, 260130)","(389, 388, 387)"
yarn.resourcemanager.zk-state-store.parent-path,"(366, 368, 370)","(250006, 263010, 254894)","(381, 388, 395)"
yarn.resourcemanager.zk-state-store.root-node.acl,"(380, 379, 371)","(255618, 260104, 256136)","(385, 387, 390)"
yarn.resourcemanager.fs.state-store.uri,"(368, 371, 371)","(256335, 259499, 259943)","(370, 384, 371)"
yarn.resourcemanager.fs.state-store.num-retries,"(376, 374, 375)","(252871, 256048, 259203)","(384, 390, 385)"
yarn.resourcemanager.leveldb-state-store.path,"(384, 373, 383)","(268531, 256751, 251293)","(399, 388, 387)"
yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,"(261, 467, 438)","(249898, 254221, 255910)","(379, 394, 382)"
yarn.resourcemanager.ha.automatic-failover.enabled,"(356, 358)","(265999, 257036)","(372, 377)"
yarn.resourcemanager.ha.automatic-failover.embedded,"(381, 379)","(257865, 259155)","(402, 374)"
yarn.resourcemanager.ha.automatic-failover.zk-base-path,"(381, 378, 367)","(269603, 251152, 250796)","(370, 405, 391)"
yarn.resourcemanager.zk-appid-node.split-index,"(369, 372, 373)","(267928, 250849, 250234)","(386, 388, 388)"
yarn.resourcemanager.zk-delegation-token-node.split-index,"(387, 376, 364)","(267625, 256226, 262431)","(376, 388, 379)"
yarn.resourcemanager.zk-max-znode-size.bytes,"(366, 377, 366)","(267521, 264356, 255520)","(379, 383, 384)"
