name,YCSB-100000-100000-workloadb,YCSB-1000-1000-workloada,YCSB-10000-10000-workloadc
hbase.bulkload.retries.number,2654.829488,201.8281763,883.6394893
hbase.compaction.after.bulkload.enable,2789.194258,202.7948593,863.7675019
hbase.master.balancer.maxRitPercent,2677.651526,205.6852392,904.9549775
hbase.balancer.period,2696.548378,200.4011729,886.795312
hbase.regions.slop,2764.575095,212.8801525,881.2917085
hbase.normalizer.period,2648.012844,213.0849843,897.8273716
hbase.normalizer.split.enabled,2692.450125,201.4379798,839.2813135
hbase.normalizer.merge.enabled,2685.942434,203.6163019,841.1375884
hbase.normalizer.merge.min.region.count,2660.336784,204.1737206,889.0635396
hbase.normalizer.merge.min_region_age.days,2688.031898,207.0782539,894.1070327
hbase.normalizer.merge.min_region_size.mb,2792.383482,201.6271679,857.9345336
hbase.table.normalization.enabled,2764.755893,215.0386067,854.883527
hbase.server.thread.wakefrequency,2646.881266,13.04143165,883.2685358
hbase.server.versionfile.writeattempts,2816.134206,199.0562105,890.1696607
hbase.hregion.memstore.flush.size,2601.001356,200.9734364,828.6976599
hbase.hregion.percolumnfamilyflush.size.lower.bound.min,2804.845268,206.3893881,839.6833251
hbase.hregion.preclose.flush.size,2734.432214,199.2287559,866.2237224
hbase.hregion.memstore.block.multiplier,2704.393105,202.9735701,889.6472511
hbase.hregion.memstore.mslab.enabled,2821.388553,214.8293253,826.3376819
hbase.hregion.memstore.mslab.chunksize,2793.816165,199.465185,895.4960991
hbase.regionserver.offheap.global.memstore.size,2707.330149,215.9126597,826.5055547
hbase.hregion.memstore.mslab.max.allocation,2750.713816,216.3325977,887.9463935
hbase.hregion.max.filesize,2785.318182,214.0517443,856.0867611
hbase.hregion.split.overallfiles,2705.580078,202.4020859,868.9553148
hbase.hregion.majorcompaction,2764.260502,201.7393993,832.6990856
hbase.hregion.majorcompaction.jitter,2742.826841,217.416818,822.0334711
hbase.hstore.compactionThreshold,2795.186612,213.0390783,827.1437541
hbase.regionserver.compaction.enabled,2615.049486,202.1948197,837.4735184
hbase.hstore.flusher.count,2766.262931,215.7055674,899.6008796
hbase.hstore.blockingStoreFiles,2697.201555,216.2612518,832.3494315
hbase.hstore.blockingWaitTime,2810.307088,198.0895784,854.1734577
hbase.hstore.compaction.min,2785.639077,208.8207547,888.0333298
hbase.hstore.compaction.max,2633.781865,206.0762216,828.6795548
hbase.hstore.compaction.min.size,3166,15.59583259,833.5979553
hbase.hstore.compaction.max.size,3681,15.08074572,0
hbase.hstore.compaction.ratio,3271,15.53636574,832.1553775
hbase.hstore.compaction.ratio.offpeak,2631.087701,201.3255999,906.529722
hbase.hstore.time.to.purge.deletes,2732.856698,203.1746168,828.4422573
hbase.offpeak.start.hour,2691.096657,207.9994825,889.2692888
hbase.offpeak.end.hour,2810.098188,198.2735684,847.1433367
hbase.regionserver.thread.compaction.throttle,2624.139429,212.6834495,892.0508058
hbase.regionserver.majorcompaction.pagecache.drop,2721.766622,200.4194986,832.785052
hbase.regionserver.minorcompaction.pagecache.drop,2761.509038,208.5817583,905.2794883
hbase.hstore.compaction.kv.max,2708.851749,200.7127994,905.4531072
hbase.storescanner.parallel.seek.enable,2784.171051,212.6423334,848.8680527
hbase.storescanner.parallel.seek.threads,2819.598232,197.1680605,894.2590967
hfile.block.cache.policy,2618.571669,206.1969404,870.7975926
hfile.block.cache.size,3142,215.192507,863.7302175
hfile.block.index.cacheonwrite,2728.674976,15.72655885,893.2801607
hfile.index.block.max.size,3092,210.5376799,829.3248388
hbase.bucketcache.ioengine,2818.796107,215.7239431,826.6600149
hbase.hstore.compaction.throughput.lower.bound,2662.915072,207.7422891,0
hbase.hstore.compaction.throughput.higher.bound,2590.074046,203.5019095,870.2826541
hbase.bucketcache.size,2696.175268,204.5467659,899.1688391
hbase.bucketcache.bucket.sizes,3131,15.39468082,834.9299829
hfile.format.version,3722,205.0905265,0
hfile.block.bloom.cacheonwrite,2617.876854,198.4376756,905.3655175
io.storefile.bloom.block.size,2811.046706,198.5242225,829.3243142
hbase.rs.cacheblocksonwrite,2676.465568,216.2294532,888.6624435
hbase.rpc.timeout,2777.843941,203.3776979,853.5871575
hbase.client.operation.timeout,2699.75077,210.9049676,887.7576538
hbase.cells.scanned.per.heartbeat.check,2724.558155,202.3590507,822.7208528
hbase.rpc.shortoperation.timeout,2670.908031,216.9701334,894.1281421
hbase.ipc.client.tcpnodelay,2802.99989,206.6476492,894.5000732
hbase.unsafe.regionserver.hostname,2624.469593,208.7425451,884.2947707
hbase.unsafe.regionserver.hostname.disable.master.reversedns,2626.100274,206.9019208,857.4956725
hbase.master.keytab.file,2762.48135,216.8179364,863.473611
hbase.master.kerberos.principal,2601.131963,211.7165665,848.5031009
hbase.regionserver.keytab.file,2712.830447,205.9537961,865.6605772
hbase.regionserver.kerberos.principal,2797.072581,207.5337409,834.0380351
hadoop.policy.file,2677.183142,206.8478014,877.6221904
hbase.superuser,2652.563847,206.2428072,863.820249
hbase.auth.key.update.interval,3186,213.7522972,840.1524103
hbase.auth.token.max.lifetime,2825.075465,210.868538,862.789285
hbase.ipc.client.fallback-to-simple-auth-allowed,2786.883958,208.8333389,899.5622777
hbase.ipc.server.fallback-to-simple-auth-allowed,2579.867055,215.3978418,841.5082844
hbase.unsafe.client.kerberos.hostname.disable.reversedns,2753.989562,206.6574919,844.3397963
hbase.display.keys,2732.262211,212.1849246,828.4629688
hbase.coprocessor.enabled,2712.994834,202.8538751,864.8865963
hbase.coprocessor.user.enabled,2774.423806,197.7741907,832.3427965
hbase.coprocessor.region.classes,2649.246197,198.3450198,902.7204628
hbase.coprocessor.master.classes,2770.619659,204.2167559,902.518267
hbase.coprocessor.abortonerror,2649.698861,211.966398,848.2607707
hbase.rest.port,2713.834327,212.1036734,870.0112056
hbase.rest.readonly,2738.347626,209.0609339,894.9818109
hbase.rest.threads.max,3664,214.4842531,0
hbase.rest.threads.min,2813.452093,216.532061,858.3453289
hbase.rest.support.proxyuser,2618.114561,204.3413491,826.8180006
hbase.defaults.for.version,2768.661409,203.5807563,892.1043312
hbase.defaults.for.version.skip,2748.441254,206.1128322,837.5016563
hbase.table.lock.enable,2767.072903,12.25281534,834.3842354
hbase.table.max.rowsize,2747.464538,199.3982848,859.8814249
hbase.thrift.minWorkerThreads,2711.037579,207.2003526,827.6766355
hbase.thrift.maxWorkerThreads,2676.154813,211.2518607,858.6788367
hbase.thrift.maxQueuedRequests,2708.359804,214.5445501,855.6546626
hbase.regionserver.thrift.framed,2802.573187,207.1001013,885.1363072
hbase.regionserver.thrift.framed.max_frame_size_in_mb,2820.376924,213.0786033,831.2507201
hbase.regionserver.thrift.compact,2609.123765,197.6442261,900.2425178
hbase.rootdir.perms,2675.436362,200.8185686,893.9503256
hbase.wal.dir.perms,2718.244483,205.957888,869.5452193
hbase.data.umask.enable,2795.014807,197.7005581,877.1463932
hbase.data.umask,2677.360615,209.2638017,837.2338165
hbase.snapshot.enabled,2613.204383,206.0106742,888.6520601
hbase.snapshot.restore.take.failsafe.snapshot,2761.938012,204.3354761,883.6179274
hbase.snapshot.restore.failsafe.name,2709.787942,198.2718697,896.8343535
hbase.snapshot.working.dir,2601.882184,197.7646692,902.9709852
hbase.server.compactchecker.interval.multiplier,2602.137758,205.3159801,863.2551168
hbase.lease.recovery.timeout,2696.105705,213.2416768,822.2746105
hbase.lease.recovery.dfs.timeout,2620.074647,197.6401939,904.0670771
hbase.column.max.version,2639.324831,216.0450332,877.6584817
dfs.client.read.shortcircuit,0,201.0026805,898.5565303
dfs.domain.socket.path,2839.556611,211.2877581,872.3652291
hbase.dfs.client.read.shortcircuit.buffer.size,2844,198.8643942,877.9351298
hbase.regionserver.checksum.verify,2685.543968,211.7655613,824.7501006
hbase.hstore.bytes.per.checksum,2759.56009,207.8893238,887.7237576
hbase.hstore.checksum.algorithm,2810.629239,215.0893509,834.4522036
hbase.client.scanner.max.result.size,2846.801933,198.582825,856.5573563
hbase.server.scanner.max.result.size,2683.127355,210.7792398,876.6038908
hbase.status.published,2626.664401,212.8878608,847.2590143
hbase.status.publisher.class,2811.835274,197.2588624,861.7576076
hbase.status.listener.class,2742.977862,206.5289989,897.2184552
hbase.status.multicast.address.ip,2653.354375,215.0679536,839.0485053
hbase.status.multicast.address.port,2640.785961,204.031902,857.3253407
hbase.dynamic.jars.dir,2746.9487,215.8149127,889.2633484
hbase.security.authentication,3288,198.8488103,0
hbase.rest.filter.classes,2797.878647,202.8984589,872.1716455
hbase.master.loadbalancer.class,2796.923723,217.637858,822.8894625
hbase.master.loadbalance.bytable,2807.592316,216.9796192,863.7241416
hbase.master.normalizer.class,2612.194812,206.009851,831.3465964
hbase.rest.csrf.enabled,2623.350114,203.6100263,828.7398922
hbase.rest-csrf.browser-useragents-regex,2736.132006,209.3279232,850.3749053
hbase.security.exec.permission.checks,2765.94528,213.1256323,866.4783897
hbase.procedure.regionserver.classes,2670.958992,210.7964915,887.3997859
hbase.procedure.master.classes,2698.177577,213.2900914,888.729921
hbase.coordinated.state.manager.class,2595.451819,202.8712731,887.5020344
hbase.regionserver.storefile.refresh.period,3200,11.92835314,848.0305737
hbase.region.replica.replication.enabled,2781.261578,16.6051684,826.0561717
hbase.http.filter.initializers,2604.538571,198.4931287,846.2029657
hbase.security.visibility.mutations.checkauths,2665.74356,214.9034544,831.0459988
hbase.http.max.threads,3637,200.967232,878.84169
hbase.replication.rpc.codec,2597.226346,217.7061182,864.773324
hbase.replication.source.maxthreads,2739.692853,198.6185065,846.6218898
hbase.http.staticuser.user,2639.647695,216.8590099,834.287909
hbase.regionserver.handler.abort.on.error.percent,2813.51607,203.3245671,878.0567545
hbase.mob.file.cache.size,2610.442978,199.1408053,890.2415592
hbase.mob.cache.evict.period,2657.848111,207.4205425,871.5613816
hbase.mob.cache.evict.remain.ratio,2846.433698,211.1632657,854.9500232
hbase.master.mob.cleaner.period,2632.067876,206.8029595,898.5057118
hbase.mob.major.compaction.region.batch.size,2803.281342,200.1024492,901.5922709
hbase.mob.compaction.chore.period,2824.293013,197.1165875,825.9241214
hbase.snapshot.master.timeout.millis,2681.641041,203.199966,874.0465102
hbase.snapshot.region.timeout,2624.914817,199.5279974,853.886659
hbase.rpc.rows.warning.threshold,2841.400493,210.257864,825.8757799
hbase.master.wait.on.service.seconds,2773.042818,204.2631239,891.8161143
hbase.master.cleaner.snapshot.interval,2807.441247,198.3520301,821.4576522
hbase.master.snapshot.ttl,2647.582461,204.2081092,886.0659659
hbase.master.regions.recovery.check.interval,2596.100275,217.1907683,834.7963339
hbase.regions.recovery.store.file.ref.count,2775.483288,209.6217804,877.6459693
hbase.regionserver.slowlog.ringbuffer.size,2632.824011,215.517074,855.9602811
hbase.regionserver.slowlog.buffer.enabled,2735.851537,216.1848778,837.3771593
hbase.regionserver.slowlog.systable.enabled,2790.735618,208.9394057,842.3613876
hbase.rpc.rows.size.threshold.reject,2799.638256,208.3367697,843.4028377
hbase.namedqueue.provider.classes,2725.320363,214.0425874,901.2947673
hbase.master.balancer.decision.buffer.enabled,2761.903249,208.3122385,850.2970107
hbase.master.balancer.rejection.buffer.enabled,2649.38434,199.3841344,841.6454181
hbase.locality.inputstream.derive.enabled,2579.291516,202.1265961,884.3116186
hbase.locality.inputstream.derive.cache.period,2669.95446,212.8267701,894.8695556
