name,YCSB-100000-100000-workloadb,YCSB-1000-1000-workloada,YCSB-10000-10000-workloadc
hbase.zookeeper.peerport,"(31989.91, 31147.40, 32189.84)","(1827.93, 1830.55, 1827.11)","(1840.57, 1746.22, 1868.62)"
hbase.zookeeper.leaderport,"(31285.10, 31768.78, 30650.31)","(1839.04, 1784.44, 1835.62)","(1907.46, 1804.64, 1858.01)"
hbase.zookeeper.property.initLimit,"(0.00, 961.72, 338.15)","(1567.40, 1598.39, 1633.59)","(1894.39, 1807.48, 1998.44)"
hbase.zookeeper.property.syncLimit,"(31809.43, 31667.65, 31361.25)","(1758.98, 1710.31, 1699.59)","(1863.36, 1807.33, 1946.35)"
hbase.zookeeper.property.dataDir,"(31558.37, 30616.06, 32053.55)","(1832.04, 1842.99, 1810.59)","(1907.37, 1969.80, 2031.62)"
hbase.zookeeper.property.clientPort,"(0.00, 72.62, 41.22)","(0.00, 31.80, 68.10)","(1924.20, 1810.90, 1892.27)"
hbase.zookeeper.property.maxClientCnxns,"(0.00, 1073.04, 833.17)","(0.00, 13.97, 14.91)","(40112.31, 40239.32, 40243.27)"
hbase.client.write.buffer,"(0.00, 720.13, 480.94)","(1567.40, 1602.73, 1603.49)","(1938.98, 2007.97, 1898.64)"
hbase.client.pause,"(31128.98, 31563.73, 30645.68)","(1759.84, 1746.09, 1750.11)","(31695.72, 31824.99, 31578.36)"
hbase.client.pause.server.overloaded,"(32342.30, 32365.42, 31892.16)","(1866.07, 1891.30, 1917.85)","(1943.36, 1842.48, 2033.47)"
hbase.client.retries.number,"(30364.33, 30729.68, 30404.48)","(1857.62, 1870.43, 1835.77)","(1857.50, 1738.98, 1894.90)"
hbase.client.max.total.tasks,"(30138.64, 30352.42, 29585.98)","(1703.81, 1664.03, 1752.94)","(1927.70, 2054.48, 1868.95)"
hbase.client.max.perserver.tasks,"(30120.19, 29389.88, 31159.94)","(1760.20, 1809.44, 1723.42)","(1900.94, 1947.54, 1883.76)"
hbase.client.max.perregion.tasks,"(31916.67, 31086.01, 30921.29)","(1840.52, 1836.35, 1830.01)","(1939.44, 1852.00, 1905.35)"
hbase.client.perserver.requests.threshold,"(0.00, 325.71, 340.79)","(0.00, 17.77, 6.66)","(1787.25, 1709.62, 1886.33)"
hbase.client.scanner.caching,"(31253.28, 31007.48, 31681.66)","(1825.29, 1893.67, 1776.46)","(1859.87, 1785.64, 1930.02)"
hbase.client.keyvalue.maxsize,"(30493.16, 29976.32, 30558.25)","(1849.90, 1813.29, 1811.67)","(1912.68, 2034.48, 1966.53)"
hbase.server.keyvalue.maxsize,"(32420.54, 32691.24, 33369.14)","(1752.50, 1714.41, 1800.31)","(1837.90, 1699.31, 1783.80)"
hbase.client.scanner.timeout.period,"(31929.23, 31562.23, 31236.37)","(1749.46, 1796.02, 1796.37)","(1836.53, 1739.74, 1970.06)"
hbase.client.localityCheck.threadPoolSize,"(31615.43, 32434.61, 31013.84)","(1714.81, 1770.15, 1664.27)","(1885.34, 1766.81, 1844.21)"
hbase.bulkload.retries.number,"(31223.71, 32084.95, 30442.70)","(1719.09, 1669.49, 1704.07)","(1900.68, 1860.08, 1972.66)"
hbase.compaction.after.bulkload.enable,"(30757.38, 30216.06, 31620.81)","(1789.89, 1757.33, 1761.70)","(1775.94, 1878.65, 1880.43)"
hbase.master.balancer.maxRitPercent,"(32081.32, 32072.91, 31636.39)","(1833.32, 1795.14, 1787.67)","(1777.80, 1886.02, 1842.46)"
hbase.balancer.period,"(32450.76, 33588.58, 31312.91)","(1810.85, 1807.63, 1776.98)","(1878.49, 1793.28, 1815.27)"
hbase.regions.slop,"(30769.67, 30328.45, 30128.88)","(1818.49, 1804.26, 1795.67)","(1958.61, 1940.56, 1949.81)"
hbase.normalizer.period,"(32063.31, 32056.86, 31058.20)","(1840.93, 1776.87, 1825.27)","(1851.66, 1707.14, 1734.01)"
hbase.normalizer.split.enabled,"(32507.40, 31556.84, 33280.92)","(1721.50, 1761.55, 1748.46)","(1861.94, 1848.31, 1739.98)"
hbase.normalizer.merge.enabled,"(31286.26, 32117.82, 30540.21)","(1761.57, 1722.49, 1758.22)","(1881.75, 1789.25, 1944.82)"
hbase.normalizer.merge.min.region.count,"(30963.04, 30067.31, 32041.26)","(1852.50, 1859.07, 1858.68)","(1879.66, 1925.52, 1971.87)"
hbase.normalizer.merge.min_region_age.days,"(29757.03, 28615.62, 30162.99)","(1749.20, 1810.52, 1734.51)","(1849.75, 1828.76, 1835.97)"
hbase.normalizer.merge.min_region_size.mb,"(31668.43, 32570.38, 31392.21)","(1775.19, 1724.98, 1754.01)","(1957.67, 1832.32, 2043.40)"
hbase.table.normalization.enabled,"(32254.44, 31476.93, 32975.15)","(1762.77, 1695.76, 1749.22)","(1924.03, 1945.94, 1972.46)"
hbase.server.thread.wakefrequency,"(31362.80, 31666.78, 30890.00)","(1572.33, 1518.32, 1555.73)","(1830.95, 1699.58, 1861.32)"
hbase.server.versionfile.writeattempts,"(31675.04, 32491.77, 31513.10)","(1790.44, 1843.76, 1731.71)","(1946.82, 1927.33, 1925.71)"
hbase.hregion.memstore.flush.size,"(30967.49, 31306.25, 31085.29)","(1766.50, 1769.46, 1761.09)","(1885.14, 1942.87, 1972.27)"
hbase.hregion.percolumnfamilyflush.size.lower.bound.min,"(30828.67, 30412.35, 29757.29)","(1865.93, 1873.19, 1813.72)","(1808.65, 1741.62, 1842.68)"
hbase.hregion.preclose.flush.size,"(31555.67, 31679.15, 31732.29)","(1768.10, 1788.63, 1724.81)","(1925.71, 1893.15, 1922.28)"
hbase.hregion.memstore.block.multiplier,"(30927.12, 31581.77, 31879.66)","(1860.71, 1914.03, 1822.90)","(1910.98, 1844.63, 1922.59)"
hbase.hregion.memstore.mslab.enabled,"(30782.23, 31384.78, 31052.90)","(1795.27, 1827.18, 1814.77)","(1857.28, 1782.54, 1846.62)"
hbase.hregion.memstore.mslab.chunksize,"(31855.20, 31098.88, 30903.43)","(1769.55, 1783.95, 1714.11)","(1782.33, 1713.28, 1871.38)"
hbase.regionserver.offheap.global.memstore.size,"(31992.77, 31508.65, 31046.13)","(1809.79, 1825.71, 1819.33)","(1900.24, 1775.02, 1879.63)"
hbase.hregion.memstore.mslab.max.allocation,"(30870.20, 31187.89, 30197.76)","(1776.16, 1810.89, 1755.00)","(1873.92, 1823.44, 1784.74)"
hbase.hregion.max.filesize,"(29472.08, 28551.27, 29041.00)","(1861.55, 1826.91, 1820.83)","(1845.53, 1786.92, 1714.50)"
hbase.hregion.split.overallfiles,"(30045.26, 29822.73, 29632.35)","(1700.30, 1685.09, 1666.26)","(1836.22, 1839.84, 1840.85)"
hbase.hregion.majorcompaction,"(32169.26, 32585.21, 31520.51)","(1811.41, 1763.77, 1790.31)","(1828.71, 1864.64, 1763.92)"
hbase.hregion.majorcompaction.jitter,"(29680.36, 28893.24, 30191.19)","(1695.73, 1724.16, 1630.61)","(1813.32, 1793.36, 1870.41)"
hbase.hstore.compactionThreshold,"(31937.31, 32940.37, 32885.65)","(1786.41, 1787.29, 1742.30)","(1775.29, 1867.31, 1819.02)"
hbase.regionserver.compaction.enabled,"(29595.29, 29187.69, 28574.86)","(1806.65, 1814.12, 1773.36)","(1824.02, 1918.09, 1788.02)"
hbase.hstore.flusher.count,"(31170.53, 31808.35, 31807.52)","(1784.07, 1827.74, 1746.52)","(1867.07, 1722.76, 2006.40)"
hbase.hstore.blockingStoreFiles,"(30842.53, 31144.40, 30615.41)","(1690.54, 1653.77, 1694.71)","(1802.12, 1752.33, 1684.45)"
hbase.hstore.blockingWaitTime,"(31502.85, 31670.02, 30535.98)","(1702.28, 1678.40, 1681.73)","(1865.03, 1844.96, 1875.46)"
hbase.hstore.compaction.min,"(30913.89, 31960.01, 31010.41)","(1764.38, 1723.61, 1802.90)","(1886.25, 1776.25, 1869.30)"
hbase.hstore.compaction.max,"(31053.80, 31022.92, 31827.70)","(1829.96, 1858.48, 1776.78)","(1874.51, 1968.84, 1848.77)"
hbase.hstore.compaction.min.size,"(31908.10, 32976.92, 32281.30)","(1644.74, 1678.50, 1668.50)","(1785.16, 1655.97, 1745.96)"
hbase.hstore.compaction.max.size,"(0.00, 602.02, 910.95)","(0.00, 29.47, 50.00)","(32000.00, 31878.58, 31947.07)"
hbase.hstore.compaction.ratio,"(0.00, 181.72, 859.70)","(1600.00, 1561.30, 1639.83)","(1792.43, 1851.41, 1910.00)"
hbase.hstore.compaction.ratio.offpeak,"(31630.18, 31236.85, 31128.33)","(1859.80, 1894.69, 1791.31)","(1831.05, 1811.88, 1817.18)"
hbase.hstore.time.to.purge.deletes,"(32433.19, 31904.66, 32883.26)","(1779.19, 1719.40, 1740.02)","(1811.32, 1683.41, 1843.74)"
hbase.offpeak.start.hour,"(30091.96, 29656.76, 29699.74)","(1723.26, 1690.14, 1686.35)","(1845.99, 1891.23, 1773.06)"
hbase.offpeak.end.hour,"(31117.03, 30312.62, 30763.76)","(1775.90, 1824.80, 1709.94)","(1869.45, 1878.79, 1760.76)"
hbase.regionserver.thread.compaction.throttle,"(31412.75, 32445.09, 30323.74)","(1722.11, 1751.75, 1672.63)","(1793.71, 1911.62, 1776.78)"
hbase.regionserver.majorcompaction.pagecache.drop,"(30280.61, 30177.80, 31086.55)","(1716.78, 1670.53, 1768.67)","(1927.47, 1880.70, 2035.33)"
hbase.regionserver.minorcompaction.pagecache.drop,"(31437.20, 32117.31, 30756.21)","(1723.05, 1681.58, 1731.76)","(1930.24, 1811.31, 1958.90)"
hbase.hstore.compaction.kv.max,"(30447.19, 30089.06, 30585.87)","(1782.15, 1799.30, 1815.26)","(1784.92, 1759.57, 1872.27)"
hbase.storescanner.parallel.seek.enable,"(30546.98, 30695.33, 30058.00)","(1840.33, 1788.68, 1894.04)","(1797.93, 1882.10, 1705.43)"
hbase.storescanner.parallel.seek.threads,"(29908.18, 30978.85, 29342.56)","(1731.97, 1702.11, 1694.87)","(1814.36, 1784.94, 1748.50)"
hfile.block.cache.policy,"(31291.22, 30337.22, 32113.26)","(1762.92, 1707.67, 1825.35)","(1885.98, 1924.35, 2026.67)"
hfile.block.cache.size,"(0.00, 1078.12, 108.02)","(1712.08, 1666.44, 1684.35)","(1813.16, 1788.53, 1824.85)"
hfile.block.index.cacheonwrite,"(31847.99, 31625.67, 31764.59)","(1536.10, 1471.42, 1527.08)","(1841.30, 1880.48, 1911.46)"
hfile.index.block.max.size,"(32341.53, 31995.14, 32961.78)","(1719.95, 1779.69, 1653.07)","(1889.58, 1860.53, 1795.56)"
hbase.bucketcache.ioengine,"(32559.95, 32898.57, 32063.46)","(1852.19, 1880.98, 1785.29)","(1878.91, 1837.89, 1992.81)"
hbase.hstore.compaction.throughput.lower.bound,"(30653.90, 30853.80, 29516.59)","(1815.82, 1774.96, 1751.36)","(39108.33, 39201.47, 39224.88)"
hbase.hstore.compaction.throughput.higher.bound,"(30796.96, 31919.65, 31659.45)","(1846.47, 1878.40, 1863.61)","(1907.50, 1868.72, 1771.51)"
hbase.bucketcache.size,"(30948.71, 30202.52, 31107.89)","(1776.59, 1804.25, 1763.71)","(1857.16, 1885.26, 1991.26)"
hbase.bucketcache.bucket.sizes,"(31938.68, 31447.25, 30979.38)","(1582.28, 1536.33, 1618.53)","(1875.22, 1979.32, 1978.74)"
hfile.format.version,"(0.00, 994.00, 370.69)","(1699.49, 1657.55, 1631.80)","(41946.31, 41825.76, 41995.70)"
hfile.block.bloom.cacheonwrite,"(32355.44, 32942.18, 31926.97)","(1699.23, 1729.28, 1660.59)","(1928.75, 1916.67, 2061.99)"
io.storefile.bloom.block.size,"(29774.58, 28658.97, 30774.98)","(1767.09, 1831.05, 1792.19)","(1898.16, 1840.24, 1843.41)"
hbase.rs.cacheblocksonwrite,"(29961.25, 30847.30, 29066.50)","(1729.78, 1698.37, 1668.84)","(1877.41, 1888.70, 1960.61)"
hbase.rpc.timeout,"(30847.28, 30367.30, 31089.04)","(1784.65, 1832.91, 1838.80)","(1877.08, 1846.74, 1830.59)"
hbase.client.operation.timeout,"(30990.68, 30123.30, 31989.90)","(1778.93, 1832.89, 1818.85)","(1872.06, 1868.30, 1742.04)"
hbase.cells.scanned.per.heartbeat.check,"(31671.26, 30687.20, 32288.04)","(1811.06, 1744.04, 1764.87)","(1958.87, 2047.74, 2096.40)"
hbase.rpc.shortoperation.timeout,"(31013.06, 30097.85, 31396.87)","(1772.71, 1720.23, 1836.64)","(1861.83, 1847.65, 1727.76)"
hbase.ipc.client.tcpnodelay,"(31322.70, 32194.90, 30675.13)","(1780.97, 1774.63, 1822.83)","(1863.01, 1723.90, 1726.37)"
hbase.unsafe.regionserver.hostname,"(30609.71, 29848.54, 30261.64)","(1788.77, 1816.36, 1828.02)","(1901.80, 1812.50, 1790.55)"
hbase.unsafe.regionserver.hostname.disable.master.reversedns,"(31524.41, 32003.50, 31743.44)","(1797.30, 1810.98, 1784.01)","(1944.69, 2048.42, 2083.91)"
hbase.master.keytab.file,"(30288.07, 30259.04, 30652.45)","(1765.55, 1758.05, 1702.66)","(1856.15, 1917.53, 1893.41)"
hbase.master.kerberos.principal,"(30732.41, 29820.28, 31870.90)","(1782.00, 1762.18, 1825.54)","(1879.92, 2016.41, 1857.52)"
hbase.regionserver.keytab.file,"(29561.73, 28858.57, 29445.40)","(1759.03, 1777.02, 1745.76)","(1910.69, 1882.09, 1987.71)"
hbase.regionserver.kerberos.principal,"(30935.96, 31843.77, 31526.75)","(1766.58, 1806.54, 1733.17)","(1870.62, 1884.74, 2004.24)"
hadoop.policy.file,"(30188.19, 31069.75, 30835.81)","(1706.83, 1671.50, 1687.70)","(1840.92, 1894.89, 1880.91)"
hbase.superuser,"(32299.98, 32664.13, 32715.76)","(1777.94, 1835.55, 1774.82)","(1956.22, 1973.68, 1931.42)"
hbase.auth.key.update.interval,"(31665.61, 31226.11, 31025.17)","(1851.62, 1805.68, 1910.61)","(1961.45, 1899.43, 2073.88)"
hbase.auth.token.max.lifetime,"(29858.19, 30543.21, 28846.30)","(1814.15, 1781.13, 1752.93)","(1814.47, 1869.25, 1827.23)"
hbase.ipc.client.fallback-to-simple-auth-allowed,"(30117.46, 30552.38, 30690.13)","(1693.34, 1645.30, 1684.79)","(1858.90, 1983.58, 1968.16)"
hbase.ipc.server.fallback-to-simple-auth-allowed,"(31136.08, 32045.62, 30140.97)","(1847.65, 1902.55, 1798.63)","(1879.02, 1933.05, 1836.26)"
hbase.unsafe.client.kerberos.hostname.disable.reversedns,"(31315.54, 30892.93, 31549.62)","(1787.62, 1841.86, 1728.39)","(1884.43, 1977.99, 1799.69)"
hbase.display.keys,"(30725.41, 31352.56, 29897.24)","(1775.81, 1746.54, 1744.25)","(1895.03, 1994.49, 1904.11)"
hbase.coprocessor.enabled,"(31441.65, 31417.73, 31423.67)","(1829.18, 1825.75, 1814.41)","(1829.89, 1926.99, 1686.54)"
hbase.coprocessor.user.enabled,"(30992.14, 30104.19, 30601.89)","(1698.15, 1654.37, 1761.16)","(1855.90, 1784.10, 1827.56)"
hbase.coprocessor.region.classes,"(32564.92, 33121.45, 32387.16)","(1734.76, 1698.54, 1719.96)","(1912.58, 1798.11, 1803.99)"
hbase.coprocessor.master.classes,"(31195.88, 31707.65, 32109.72)","(1756.36, 1691.83, 1727.13)","(1866.71, 1903.44, 1910.49)"
hbase.coprocessor.abortonerror,"(31746.49, 31506.99, 31813.48)","(1706.29, 1668.29, 1752.44)","(1847.95, 1813.57, 1819.08)"
hbase.rest.port,"(30780.58, 31070.64, 31909.78)","(1695.72, 1705.11, 1718.94)","(1961.11, 1878.55, 1951.80)"
hbase.rest.readonly,"(31426.27, 30926.82, 30401.95)","(1843.50, 1893.15, 1902.48)","(1799.42, 1830.18, 1903.69)"
hbase.rest.threads.max,"(39200.31, 39735.74, 39792.66)","(1811.74, 1766.50, 1817.97)","(32133.68, 31991.01, 32244.23)"
hbase.rest.threads.min,"(31617.49, 31542.12, 32471.25)","(1745.43, 1733.03, 1795.35)","(1911.52, 1856.53, 1995.39)"
hbase.rest.support.proxyuser,"(30765.09, 31551.28, 30813.44)","(1801.97, 1754.21, 1782.54)","(1876.06, 1798.84, 1822.78)"
hbase.defaults.for.version,"(30382.39, 31365.92, 29470.96)","(1780.01, 1825.54, 1833.50)","(1834.24, 1930.28, 1723.04)"
hbase.defaults.for.version.skip,"(30284.38, 29179.79, 31125.95)","(1783.11, 1755.82, 1809.76)","(1836.01, 1775.41, 1708.63)"
hbase.table.lock.enable,"(31325.82, 32015.61, 31691.14)","(1481.48, 1455.29, 1509.10)","(1875.53, 1912.92, 1799.01)"
hbase.table.max.rowsize,"(31014.67, 30743.41, 31222.87)","(1850.50, 1791.14, 1837.58)","(1867.61, 1776.33, 1811.26)"
hbase.thrift.minWorkerThreads,"(32402.16, 31333.32, 31523.44)","(1824.36, 1822.58, 1827.77)","(1882.58, 1896.84, 1980.42)"
hbase.thrift.maxWorkerThreads,"(30020.10, 30129.06, 29032.53)","(1822.13, 1790.88, 1830.84)","(1873.29, 1955.31, 2012.47)"
hbase.thrift.maxQueuedRequests,"(31280.99, 30601.72, 30353.42)","(1772.19, 1813.18, 1831.99)","(1886.33, 1874.25, 1901.69)"
hbase.regionserver.thrift.framed,"(30502.83, 29538.49, 29489.07)","(1832.34, 1813.45, 1788.74)","(1823.22, 1788.00, 1937.26)"
hbase.regionserver.thrift.framed.max_frame_size_in_mb,"(30297.70, 30903.58, 30841.47)","(1755.21, 1692.74, 1713.64)","(1944.81, 1945.59, 1963.76)"
hbase.regionserver.thrift.compact,"(31116.75, 31869.81, 31561.08)","(1849.76, 1861.65, 1781.90)","(1816.63, 1720.26, 1843.09)"
hbase.rootdir.perms,"(31645.12, 32508.13, 32586.66)","(1748.13, 1686.84, 1762.76)","(1849.90, 1837.37, 1736.57)"
hbase.wal.dir.perms,"(30333.94, 29862.64, 30638.84)","(1707.90, 1652.94, 1667.24)","(1864.41, 1770.67, 1885.02)"
hbase.data.umask.enable,"(30908.82, 29867.05, 30657.30)","(1814.17, 1777.23, 1780.42)","(1903.67, 1804.44, 2018.22)"
hbase.data.umask,"(29839.67, 29865.69, 28765.46)","(1738.10, 1712.21, 1670.97)","(1836.72, 1952.83, 1927.25)"
hbase.snapshot.enabled,"(32251.02, 31961.81, 32991.51)","(1704.71, 1676.45, 1661.97)","(1802.03, 1938.48, 1706.52)"
hbase.snapshot.restore.take.failsafe.snapshot,"(30308.46, 29260.36, 31419.70)","(1690.99, 1654.49, 1744.27)","(1847.08, 1875.62, 1754.46)"
hbase.snapshot.restore.failsafe.name,"(31465.83, 31554.80, 31923.52)","(1856.30, 1811.23, 1896.40)","(1795.70, 1762.95, 1902.86)"
hbase.snapshot.working.dir,"(30938.32, 30587.28, 30860.97)","(1788.36, 1836.80, 1801.48)","(1867.45, 1814.57, 1775.10)"
hbase.server.compactchecker.interval.multiplier,"(31013.85, 31486.46, 30750.56)","(1785.66, 1818.01, 1828.16)","(1895.26, 1778.60, 1797.38)"
hbase.lease.recovery.timeout,"(31647.45, 30504.14, 31532.44)","(1778.96, 1845.15, 1721.83)","(1864.78, 1731.75, 1721.38)"
hbase.lease.recovery.dfs.timeout,"(32396.89, 33449.17, 31574.36)","(1700.75, 1679.85, 1690.17)","(1838.51, 1903.23, 1714.02)"
hbase.column.max.version,"(31157.38, 31418.19, 31765.23)","(1807.79, 1789.17, 1791.88)","(1959.89, 1857.30, 1914.49)"
dfs.client.read.shortcircuit,"(0.00, 1073.72, 165.35)","(1690.15, 1712.10, 1633.15)","(1789.44, 1784.54, 1894.91)"
dfs.domain.socket.path,"(31305.97, 31315.70, 30379.83)","(1746.94, 1718.52, 1801.80)","(1877.13, 1904.64, 1756.49)"
hbase.dfs.client.read.shortcircuit.buffer.size,"(31847.13, 31960.63, 32033.96)","(1756.82, 1815.69, 1744.85)","(1937.66, 1862.36, 1937.92)"
hbase.regionserver.checksum.verify,"(31200.47, 31708.53, 30401.96)","(1847.08, 1821.59, 1905.27)","(1883.29, 1956.04, 1828.77)"
hbase.hstore.bytes.per.checksum,"(32230.35, 31949.64, 31504.45)","(1805.70, 1773.86, 1815.48)","(1882.78, 1921.24, 1883.16)"
hbase.hstore.checksum.algorithm,"(31673.73, 32360.39, 30713.09)","(1773.68, 1752.91, 1819.01)","(1881.67, 1997.80, 1940.98)"
hbase.client.scanner.max.result.size,"(30672.22, 30766.07, 30596.31)","(1861.21, 1884.03, 1874.57)","(1947.35, 1996.93, 1948.99)"
hbase.server.scanner.max.result.size,"(31922.72, 32125.37, 32059.99)","(1862.44, 1861.20, 1824.69)","(1840.75, 1760.71, 1968.18)"
hbase.status.published,"(31118.88, 31605.81, 31606.82)","(1794.33, 1775.93, 1818.56)","(1806.92, 1809.43, 1805.24)"
hbase.status.publisher.class,"(30302.11, 30460.93, 30299.59)","(1719.19, 1729.97, 1656.00)","(1815.06, 1859.24, 1796.52)"
hbase.status.listener.class,"(31188.76, 31517.05, 31932.16)","(1803.82, 1762.82, 1855.47)","(1957.92, 2025.83, 1998.31)"
hbase.status.multicast.address.ip,"(31142.28, 32201.96, 30375.23)","(1837.05, 1829.18, 1836.01)","(1925.41, 1862.63, 1878.71)"
hbase.status.multicast.address.port,"(32163.22, 32881.59, 31837.90)","(1737.34, 1692.92, 1724.48)","(1881.23, 1939.16, 1895.44)"
hbase.dynamic.jars.dir,"(30120.10, 30216.19, 30409.64)","(1793.84, 1854.97, 1814.38)","(1839.44, 1786.87, 1828.37)"
hbase.security.authentication,"(0.00, 994.12, 462.74)","(1809.42, 1802.72, 1744.81)","(31938.68, 31848.94, 32006.16)"
hbase.rest.filter.classes,"(31535.75, 30456.15, 30670.35)","(1710.42, 1710.39, 1709.50)","(1944.27, 1926.00, 1991.55)"
