name,Apache bench-10000-100,Apache bench-10000-1000,jmeter2
IncludeOptional,"(5136.05, 5108.00, 4968.59, 5063.19, 4947.56, 4969.05)","(4189.04, 4139.05, 3877.50, 4030.99, 4098.94, 3817.04)","(4115.87, -318420.75, -371462.50, -240236.41, -23792.63, 575521.47)"
KeepAlive,"(5275.74, 5195.71)","(4183.14, 3877.84)","(3676.50, -54450.05)"
KeepAliveTimeout,"(4968.09, 5079.01, 4999.94)","(3950.77, 4008.75, 3976.91)","(4118.55, -695493.28, 390188.02)"
LimitInternalRecursion,"(5067.77, 4996.96, 5029.45)","(3972.62, 3979.35, 3978.78)","(4132.76, -78775.50, 121710.86)"
LimitRequestBody,"(4823.67, 5061.98, 5023.96)","(4143.51, 3925.22, 3889.50)","(4214.07, -622315.05, -578384.62)"
LimitRequestFields,"(5103.09, 5072.20, 5032.57)","(2372.09, 4571.12, 3675.52)","(3989.95, -267442.26, 590751.53)"
LimitRequestFieldSize,"(4973.44, 4980.63, 5006.53)","(4049.40, 4031.07, 3972.01)","(4247.64, 834503.01, 741954.17)"
LimitRequestLine,"(5261.27, 4861.23, 4815.12)","(4069.85, 3964.70, 4019.22)","(4302.79, -825826.87, 820747.28)"
LimitXMLRequestBody,"(5415.74, 5277.72, 4676.57)","(4279.03, 3987.98, 4064.61)","(4859.77, -562714.80, 702810.35)"
LogLevel,"(4950.82, 4959.16, 4988.54)","(4053.21, 3976.55, 4032.09)","(4209.41, -726596.30, -620284.50)"
MaxKeepAliveRequests,"(6026.01, 4746.46, 4948.93)","(4792.68, 4383.66, 4775.55)","(4865.57, 367013.12, -245185.94)"
MaxRangeOverlaps,"(4819.52, 5232.31, 5124.39, 4834.72, 5007.91, 5213.51)","(4047.76, 4046.09, 3953.79, 3985.44, 3956.27, 3995.04)","(4149.64, -569738.50, -579469.79, -373887.25, -737205.12, -63495.81)"
MaxRangeReversals,"(5225.87, 5167.86, 4959.64, 4846.44, 5135.47, 5156.50)","(4181.62, 3829.72, 3892.52, 3949.31, 3811.40, 3918.23)","(4197.42, -302122.30, 350365.39, 107754.26, 501859.35, -710030.22)"
MaxRanges,"(5242.32, 4836.90, 4825.33, 4911.85, 4924.42, 5194.66)","(3881.25, 4013.08, 4029.76, 3886.10, 3979.46, 3898.60)","(4019.13, 772448.00, 696014.15, 719482.76, -329201.03, -114446.95)"
MergeSlashes,"(4980.31, 4998.42)","(4144.75, 3856.92)","(4061.72, -50567.13)"
MergeTrailers,"(5446.22, 4685.77)","(4490.93, 4058.16)","(4904.20, 690906.81)"
Mutex,"(5745.96, 4749.22, 4876.40)","(3888.28, 3948.06, 3954.26)","(4186.14, -824425.68, -264573.28)"
NameVirtualHost,"(5024.59, 5033.10)","(3985.55, 3988.41)","(4071.03, 40902.78)"
Options,"(5160.81, 5027.14, 5036.30)","(4013.73, 3995.12, 3975.62)","(3969.84, -615564.73, 145133.74)"
Protocol,"(5034.63, 5025.05, 5029.65)","(3974.11, 3980.42, 4006.06)","(4105.14, 639369.17, 43369.86)"
Protocols,"(4999.75, 5013.32, 5051.20)","(4007.06, 3996.58, 4003.86)","(4074.42, -47833.72, -424669.99)"
ProtocolsHonorOrder,"(5074.04, 4994.83)","(3978.72, 3980.50)","(4129.94, -752573.87)"
QualifyRedirectURL,"(4953.15, 4994.43)","(3912.50, 4041.28)","(4197.95, -452033.10)"
ReadBufferSize,"(5511.55, 4637.56, 4975.38)","(3914.56, 3972.80, 4043.44)","(4707.97, -724441.83, -83193.81)"
RegexDefaultOptions,"(5042.02, 5024.51, 5027.53)","(4003.41, 3988.16, 3990.19)","(4058.12, -355410.34, -279503.51)"
RegisterHttpMethod,"(5218.28, 5018.94, 5174.40)","(3801.30, 4147.32, 4009.48)","(4098.88, -14693.03, 368510.82)"
RLimitCPU,"(5573.56, 5381.88, 5364.96)","(4540.58, 4308.69, 3984.70)","(4033.37, 153644.76, 286184.62)"
RLimitMEM,"(5951.09, 5626.38, 4321.78)","(4723.13, 3520.44, 4721.67)","(3995.96, 85059.25, 365683.25)"
RLimitNPROC,"(5995.73, 4585.01, 5089.69)","(4786.71, 3687.15, 4345.34)","(4058.32, -151196.15, -793674.72)"
ScriptInterpreterSource,"(4941.82, 5073.34, 4942.73)","(3864.78, 3972.52, 3995.79)","(4151.87, 396544.36, 514314.47)"
SeeRequestTail,"(5007.53, 5025.63)","(3854.53, 3991.13)","(4308.18, 399500.42)"
ServerAdmin,"(4987.82, 5041.04, 5033.87)","(4056.64, 4001.82, 4038.44)","(4126.42, -411301.82, -161949.39)"
ServerAlias,"(5226.01, 4888.88, 5071.49)","(4119.66, 4073.39, 3995.10)","(4053.12, -128625.05, -338598.97)"
ServerName,"(5241.43, 5084.51, 5139.94)","(4107.18, 3995.82, 4042.25)","(4294.18, 811973.95, -429998.65)"
ServerPath,"(5037.64, 5034.24, 5028.99)","(4013.84, 4013.50, 3994.45)","(4152.86, -337381.57, 785618.45)"
ServerRoot,"(5254.91, 4854.03, 4931.43)","(3997.15, 3996.06, 3992.09)","(4022.83, 572046.22, 791015.14)"
ServerSignature,"(5046.67, 5042.75, 5039.04, 5017.67, 5034.03, 5013.44)","(3980.05, 4001.55, 3984.74, 3996.86, 3980.63, 4002.06)","(4130.80, -521124.15, 66023.04, 769063.00, 388043.22, -475710.34)"
ServerTokens,"(5150.89, 5040.90, 5099.32, 5031.38, 5083.40, 5113.82)","(4125.64, 3990.88, 3946.42, 3919.34, 4106.00, 4111.43)","(4085.23, -131874.82, -178025.85, 827690.95, 703462.18, -734461.82)"
SetHandler,"(5010.38, 5031.11, 5020.52)","(4008.24, 3999.54, 3994.44)","(4079.45, 760485.49, 95087.12)"
SetInputFilter,"(5904.90, 5791.32, 5459.36)","(3849.35, 4015.28, 3883.26)","(443981.26, 563602.10, 'error')"
SetOutputFilter,"(5029.32, 5029.42, 5029.67)","(4162.48, 4034.50, 3861.21)","(4150.50, -39168.60, 517842.64)"
StrictHostCheck,"(4903.21, 4911.70)","(3946.79, 3990.04)","(3959.27, -690025.32)"
TimeOut,"(5246.48, 5193.77, 5050.91)","(4136.37, 4113.19, 3973.24)","(4007.82, -61198.31, -762439.40)"
TraceEnable,"(5093.11, 5060.71, 5039.31, 5049.97, 5061.31, 5044.78)","(4108.89, 3923.23, 3936.29, 3998.59, 4035.49, 3901.15)","(3993.46, 118304.97, 411977.35, -299050.48, 615383.63, 781936.96)"
UnDefine,"(4952.24, 5024.08, 5040.17)","(3874.57, 4053.65, 4011.98)","(3973.77, -707228.24, 401696.13)"
UseCanonicalName,"(5000.29, 5024.23, 5041.55)","(4090.63, 4070.62, 4079.13)","(3964.16, -254339.18, -770901.43)"
UseCanonicalPhysicalPort,"(5075.95, 5060.87)","(4017.32, 4007.43)","(4129.02, 371169.25)"
