name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.datanode.max.locked.memory,"(261.0, 439.57790848656464, 394.227092491642)","(256988.89946654256, 259043.8498198515, 259239.57764586943)","(402.7033535153743, 388.1308402381079, 'nan')"
dfs.http.policy,"(357.44413448565956, 375.168982525152, 'error')","(259919.04200933987, 259356.75719841573, 257361.79051855011)","(378.776486762475, 391.568151453104, 382.2663603668333)"
dfs.stream-buffer-size,"(262.0, 381.43942470450816, 414.7036977522173)","(280949.7736, 252547.97236770135, 269157.0329777777)","(391.0157593554679, 386.1530162455184, 389.3891003758838)"
dfs.heartbeat.interval,"(261.0, 299.1818816161234, 302.78225617138247)","(258104.3159705, 258742.01646726887, 258608.09356157723)","(406.6387250980917, 393.7289041047551, 371.9155884504104)"
dfs.namenode.decommission.interval,"(262.0, 385.9204276113141, 399.7711076008003)","(296593.0876, 224176.84081431918, 265518.23005327996)","(405.0845903602315, 398.94494637857593, 395.86103456063023)"
dfs.namenode.delegation.key.update-interval,"(262.0, 484.15909993621676, 465.30533533463057)","(248785.5578171537, 251878.74874324794, 258480.75518112682)","(385.62384637572256, 390.4194668316911, 388.2149537558964)"
dfs.namenode.delegation.token.renew-interval,"(262.0, 347.1069773034469, 460.7876803774118)","(251271.78819409377, 260822.4757929036, 265372.8482436132)","(385.85352448781, 407.9257161387992, 'nan')"
dfs.client.context,"(322.0, 332.016528221808, 326.511217682739)","(248333.0737685455, 254054.37431267183, 253747.9027844155)","(396.101904803828, 392.92874627536355, 393.14940958036556)"
dfs.datanode.fsdatasetcache.max.threads.per.volume,"(322.0, 389.34842826730363, 372.63395605442486)","(247224.313990554, 252354.14620649093, 247946.27428173405)","(399.8018439054942, 369.5836718891072, 'nan')"
dfs.image.compression.codec,"(261.0, 448.2910058461376, 439.96329580569727)","(317652.2392, 211334.41898948548, 278242.18007531983)","(393.26372224038494, 385.3692758101673, 389.7344998266216)"
dfs.image.transfer.timeout,"(262.0, 446.5998027691176, 269.28552357735134)","(333985.2899, 301642.15148160094, 250351.03586964888)","(338.1410657, 359.79891692101086, 419.5859797489884)"
dfs.client.block.write.replace-datanode-on-failure.enable,"(261.0, 289.27963189020136)","(251058.7293689743, 255454.84006293237)","(393.9660554338651, 387.9668586574356)"
dfs.client.block.write.replace-datanode-on-failure.policy,"(262.0, 269.85256542095124, 434.129430297221)","(248944.2483907366, 253219.8294209919, 261383.86419895358)","(376.7417678538528, 399.72701023039036, 379.03226152488503)"
dfs.namenode.resource.checked.volumes,"(364.5039596468187, 390.80888155857787, 'error')","(208692.6923, 238833.87472656672, 255097.8369520037)","(334.2250366, 350.73835462025903, 427.93205336875764)"
dfs.client.failover.connection.retries,"(261.0, 469.30243352127195, 358.0787647132412)","(266892.0021411188, 262131.52394069065, 251882.65824557314)","(399.39896262938015, 369.8354751059273, 'nan')"
dfs.client.failover.connection.retries.on.timeouts,"(262.0, 418.1544794297009, 263.5490448936019)","(213970.8171, 248144.4239962103, 295808.51707754016)","(325.2158253, 331.25037960641305, 352.6002707985371)"
dfs.namenode.write.stale.datanode.ratio,"(385.27229758289894, 382.9275365927362, 'error')","(298261.6005508133, 256118.1871333054, 296938.08969127334)","(402.18883433530607, 384.3624386263823, 392.00527185987994)"
nfs.rtmax,"(261.0, 354.6397901754087, 427.8896733329049)","(229710.1323, 251266.23208609904, 252701.88471337632)","(371.5271944441991, 390.2349232664764, 389.7101373080194)"
nfs.wtmax,"(261.0, 333.994929283157, 265.1950332879843)","(251534.25458155188, 262361.89981322066, 260615.83138344466)","(378.23491098396966, 402.16815352788905, 'nan')"
dfs.webhdfs.enabled,"(261.0, 420.44994711079494)","(259461.2162161853, 258965.97621584305)","(400.97194676336244, 'nan')"
dfs.client.mmap.enabled,"(263.0, 460.95432539868136)","(266976.5047015918, 252421.72006831615)","(398.41242036809314, 'nan')"
dfs.client.mmap.cache.timeout.ms,"(262.0, 379.5021788067301, 317.79220705902634)","(260444.951051532, 259296.70233405815, 260058.48797146237)","(388.8884211706955, 374.2464831336336, 'nan')"
dfs.block.access.key.update.interval,"(356.35031211840294, 375.5389661935647, 379.42719669015617)","(250011.0368463372, 263651.30111843866, 265654.85870590893)","(375.2428590045763, 383.2004338799578, 401.66350913255116)"
dfs.namenode.handler.count,"(372.2988283460779, 374.9597577046677, 372.78851643574615)","(256681.40527169, 258785.33399516268, 259323.98496543316)","(385.5684518854354, 389.3473039482307, 388.92075488488774)"
dfs.namenode.checkpoint.dir,"(372.1787925849686, 373.54543628606353, 372.7920793566985)","(263407.95713846403, 255590.30751207215, 262986.64240525814)","(373.7766041900359, 394.24326831122545, 374.8781592462215)"
dfs.namenode.checkpoint.edits.dir,"(375.0943098113763, 374.47664964239834, 374.480699091083)","(256181.17377039284, 260864.46683349987, 258121.17549081906)","(387.7709785090833, 388.3105240565571, 388.1889091163242)"
dfs.datanode.max.transfer.threads,"(372.8197407739197, 373.91950727071014, 373.0188639985066)","(270173.85995819705, 263743.1571720084, 261509.68926986223)","(399.54715217664886, 384.80123670637954, 387.2820091295652)"
dfs.datanode.readahead.bytes,"(373.98798525564064, 373.9389589836579, 373.58334066858674)","(263387.6218879541, 255401.0374790245, 259417.74810169116)","(402.8445128083314, 387.3817748424606, 395.9892110084658)"
dfs.client.use.datanode.hostname,"(365.2710676599931, 374.5219193366894)","(269134.743280789, 260101.34149606852)","(371.76331172151896, 375.62888876222826)"
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms,"(371.5730603399969, 373.1598118437103, 373.8479038158472)","(256001.9326813376, 257619.38197348683, 259304.21821722278)","(388.9376747579532, 388.232977769522, 388.3384270845835)"
dfs.namenode.invalidate.work.pct.per.iteration,"(391.47418659381947, 367.51884488487286, 384.2957323171505)","(246944.83566044792, 251535.80036255825, 256340.35306706218)","(386.3034012063355, 387.425048172239, 390.30075864487185)"
dfs.namenode.replication.work.multiplier.per.iteration,"(373.5353470071465, 373.82441685873624, 373.53950251944144)","(248662.50446705348, 253719.12596457524, 261602.54335161744)","(387.4624932006947, 389.51395454188855, 389.3716855851918)"
dfs.encrypt.data.transfer.cipher.key.bitlength,"(374.6748700532123, 373.41483618591894, 374.0161934810885)","(256070.891226376, 257784.15333838644, 258858.92722331843)","(384.8642194172689, 385.8078636140356, 390.4077704593572)"
dfs.trustedchannel.resolver.class,"(362.1367176439962, 363.8079253673871, 378.06048852253303)","(253992.724852757, 262405.79394352436, 256233.54091866565)","(380.273156066671, 388.9765783238358, 381.37942517781534)"
dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold,"(364.7678629507677, 373.22905409323334, 374.3368856844434)","(246225.90548807703, 249245.19762019772, 248229.08311749672)","(403.8138132457241, 377.30156242473987, 393.0744998719485)"
dfs.datanode.available-space-volume-choosing-policy.balanced-space-preference-fraction,"(365.6727947956815, 370.87477943137014, 376.4370490753718)","(253391.4022084963, 263510.30782999634, 254015.7338442585)","(370.34210185603433, 380.73652169449974, 374.3396397747232)"
dfs.namenode.enable.retrycache,"(374.3199839073333, 373.3526741616451)","(271370.5060982148, 263576.823164118)","(388.2122428595909, 388.76334497672974)"
dfs.namenode.retrycache.heap.percent,"(373.2049385339485, 374.0072127287492, 374.01872217103204)","(257084.09707648127, 259421.1574500786, 257378.27453813134)","(386.7682028011823, 390.0742758224485, 387.8414679330044)"
dfs.namenode.path.based.cache.block.map.allocation.percent,"(382.7241630046969, 371.95233105973637, 380.7467973291451)","(254748.7506433821, 257763.32396146396, 256785.57180014328)","(388.4478939589904, 388.54930523062256, 388.4583980551692)"
dfs.namenode.list.cache.directives.num.responses,"(374.2289344006143, 374.21542928747357, 374.1694855286492)","(264019.08731561416, 254692.2099169096, 255370.41616859744)","(401.0035634396163, 379.4182505341026, 385.63309038745643)"
dfs.namenode.list.cache.pools.num.responses,"(390.1324537043242, 369.50266430424557, 378.03177309537523)","(258679.1143371288, 258489.85119887622, 258555.77505508935)","(392.95721361690096, 385.36214540413977, 389.4863025745089)"
dfs.namenode.path.based.cache.retry.interval.ms,"(371.3686992183684, 373.27751274720424, 373.8839751375207)","(250030.60084886148, 254076.0883558624, 252018.89569909134)","(395.4099476844546, 394.9823468381351, 391.33441697355494)"
dfs.cachereport.intervalMsec,"(370.3492919123559, 373.2962392480911, 376.6216393634173)","(260754.5295035879, 256994.96924407675, 258409.88944631984)","(389.043126617365, 388.1527132176929, 388.61736480772726)"
dfs.namenode.inotify.max.events.per.rpc,"(355.67972723882895, 390.0364047220143, 372.1207157295921)","(266789.6967588247, 258800.52360107386, 265011.5328985713)","(379.2891410469551, 393.75033622445767, 383.4917616592558)"
dfs.permissions.enabled,"(355.2675324198191, 372.4689112775804)","(266404.1076469665, 258136.12860438874)","(369.7635479850505, 375.58323662154345)"
dfs.encrypt.data.transfer.algorithm,"(384.1016621836507, 378.9794015607536, 381.6921697390205)","(261600.98675913387, 256591.284273672, 255867.78278829774)","(384.1177185071401, 384.5213485250809, 391.43115952817413)"
dfs.client.cache.drop.behind.reads,"(370.6784663737948, 376.3449186506759)","(256471.48113205977, 256660.1156193319)","(388.2263156871084, 388.4602525017738)"
dfs.namenode.stale.datanode.interval,"(383.6552902356666, 380.17967955378447, 372.7879742941507)","(249923.2140172032, 257846.28101838112, 258638.28796159188)","(407.5452706589333, 386.5846849133866, 400.91129817846263)"
dfs.namenode.top.enabled,"(383.648744622643, 365.7662416323285)","(265269.45380171854, 257846.4932407156)","(384.03870714858664, 'nan')"
dfs.namenode.top.num.users,"(371.5226254518445, 374.35894553166963, 375.06710289996215)","(267282.54667158733, 258985.98307695962, 263434.34593669715)","(399.82101814648473, 383.7153672711481, 392.0738831809632)"
dfs.client.cached.conn.retry,"(371.1717872316164, 374.0563836871665, 373.6634483100989)","(260783.74696595297, 257201.02696463242, 260256.53569997658)","(385.3385531096503, 387.28307999004704, 388.319468099959)"
dfs.namenode.fs-limits.max-directory-items,"(383.7190327969687, 383.0709866341524, 372.30519231773155)","(267230.51040623203, 258446.53917226937, 255201.79291228924)","(371.3230641322925, 391.3155386964686, 376.97398273882743)"
dfs.namenode.shared.edits.dir,"(389.1590869734414, 375.24424022266055, 374.5485411655962)","(264959.62780093827, 258297.5560596452, 264777.1992761177)","(401.9486911422727, 389.59848790319614, 385.9424849094419)"
dfs.datanode.data.dir.perm,"(374.33937012176375, 373.4854757827278, 373.9989961784847)","(258810.9174730484, 258753.80348633495, 258770.5603770509)","(390.06159097915366, 389.7563025305252, 389.8271177922264)"
dfs.namenode.datanode.registration.ip-hostname-check,"(356.0079683134272, 376.0837809782687)","(269894.1303020736, 250493.63938422417)","(391.7463737460782, 390.4616462293267)"
dfs.namenode.accesstime.precision,"(389.1734819311833, 385.15187739134177, 384.3859319050167)","(253004.6116050051, 262967.434960121, 254260.36605414972)","(398.1935573211688, 396.27781107980786, 387.96384506695614)"
dfs.namenode.checkpoint.max-retries,"(379.6861984499718, 372.8082125483976, 374.7009808639218)","(269637.9501733618, 266341.64423401305, 257801.8447568926)","(388.2863183235385, 388.4259127748155, 388.33782951776055)"
dfs.namenode.num.extra.edits.retained,"(355.1467393315063, 388.97779877177754, 357.1566918276719)","(255222.6354720746, 260931.23880260292, 260026.51818142444)","(398.8943135168675, 396.1270394414085, 390.50833598464914)"
dfs.namenode.support.allow.format,"(386.0283745416352, 363.14256388325066)","(255495.893366845, 260566.22908638424)","(382.0905298644142, 394.2619387288656)"
dfs.datanode.scan.period.hours,"(357.5485582275039, 358.921433250676, 387.47492751341434)","(260955.6086064159, 256889.52105284765, 259651.9929980219)","(400.9825800500935, 380.15510431458483, 396.9571270632587)"
dfs.block.scanner.volume.bytes.per.second,"(356.6258067777451, 357.8157332197744, 369.8298500328208)","(252222.84184473025, 254051.85902717014, 254539.28252960282)","(388.56722948406673, 388.54746665697684, 388.5534940271085)"
dfs.encrypt.data.transfer.cipher.suites,"(382.6723289044536, 371.1326861134543, 380.57446034613054)","(268670.50970935123, 265830.104347307, 258361.04750425246)","(388.22510745542615, 388.6812690774725, 388.35101605866976)"
dfs.data.transfer.protection,"(359.4578969696719, 382.27367506142605, 373.35089889426456)","(317651.6846, 239641.63244848925, 235844.32247861897)","(405.4455554386801, 373.15487864230874, 402.3667837748242)"
dfs.namenode.reject-unresolved-dn-topology-mapping,"(368.9161961237055, 371.48372769124245)","(262263.1869973206, 254997.41735641527)","(376.4917049612157, 380.9298715191335)"
dfs.namenode.xattrs.enabled,"(359.48962563888426, 373.2003682000247)","(249037.0990736101, 266883.22480663145)","(382.4849954221066, 389.1158506250847)"
dfs.namenode.fs-limits.max-xattrs-per-inode,"(377.25019273271226, 376.7167506542826, 371.3023032812314)","(252837.6469536336, 255813.1406248265, 260388.69175181095)","(374.7541875768482, 402.07367140827296, 384.4663553474995)"
dfs.datanode.cache.revocation.polling.ms,"(385.9681694403889, 367.8800781612644, 364.0710842866669)","(262906.89400191995, 256173.13060098013, 259143.33951781038)","(391.2997934461835, 387.14449779982795, 391.04505060546774)"
dfs.bytes-per-checksum,"(389.6578625000488, 364.9751498296603, 366.3050897896942)","(258008.9228636789, 258577.54696766278, 258165.9881614159)","(377.0056960781965, 377.5756332111719, 385.00385928091333)"
dfs.datanode.data.dir,"(381.6824369818545, 370.2913129545849, 378.30080559520644)","(269650.2122206946, 250967.47029957199, 263264.42437349964)","(398.8063975909091, 387.9066550133697, 384.42626475001316)"
dfs.namenode.fs-limits.max-blocks-per-file,"(373.6852791202514, 373.83683163410234, 373.8665323258397)","(270404.40292330337, 260445.9019577343, 249351.29950156517)","(383.58861055433306, 392.479764443445, 387.5554527127881)"
dfs.namenode.servicerpc-address,"(372.4626026149165, 374.58511372759466, 373.2816576058742)","(257574.85716140087, 259364.34100596208, 258383.99958880004)","(390.1969290717667, 389.66106857788617, 388.95060371771285)"
dfs.namenode.lazypersist.file.scrub.interval.sec,"(360.6570210524772, 369.1995787038854, 373.5455763605164)","(261793.61383203164, 257432.58105397382, 261685.95749941422)","(392.6333180367826, 390.5815177964092, 388.4530924086951)"
dfs.hosts.exclude,"(377.06409461522327, 371.9564342745769, 371.58940234289975)","(259310.22114398723, 258469.192774272, 258184.8152674352)","(386.6293696040894, 389.7775450877545, 386.9330496703637)"
dfs.datanode.sync.behind.writes,"(367.3215055940854, 371.622299784901)","(265239.6072478385, 254695.5345990901)","(389.93659264397775, 'nan')"
dfs.datanode.use.datanode.hostname,"(387.4381807080016, 363.3761225939092)","(260187.15655315737, 259194.68700451896)","(406.923066280648, 377.0325331280806)"
dfs.datanode.shared.file.descriptor.paths,"(379.4167062788418, 370.27352506382573, 370.8323490677436)","(259208.2540582997, 258992.70629408324, 259178.74483525974)","(390.1754709033307, 388.1760442859118, 388.15837646916316)"
dfs.namenode.avoid.read.stale.datanode,"(363.15529487351847, 381.1279822019594)","(248366.32062976807, 250390.3179230384)","(381.84727111270064, 386.95954349895516)"
dfs.namenode.avoid.write.stale.datanode,"(380.5592022893589, 369.51975195741386)","(260085.9464159081, 258245.39302994686)","(400.02471471628337, 398.88075144315883)"
hadoop.fuse.timer.period,"(387.8287795184008, 385.5511236629896, 383.69711063680126)","(254605.7110540461, 261710.85657125455, 257011.06647241008)","(407.48978803853663, 401.8949029149697, 384.4272066746401)"
dfs.metrics.percentiles.intervals,"(380.9954778919085, 379.16586622084844, 373.2992554363141)","(317651.0673, 204936.4090252074, 231270.6519612258)","(375.63870041537575, 386.12935848036807, 388.1335465006428)"
dfs.client.read.shortcircuit,"(367.51162866663947, 376.3430330417966)","(253868.0757662225, 255535.61387598526)","(372.2113649417455, 379.7067158521495)"
dfs.client.read.shortcircuit.skip.checksum,"(376.737166942388, 372.9497584338006)","(259629.2613526097, 258265.495335842)","(388.5904655770969, 388.5785446780957)"
dfs.client.read.shortcircuit.streams.cache.size,"(375.0107700157273, 372.62413519456936, 373.3732136070373)","(258934.3906273342, 258375.59660750956, 258402.0737773709)","(387.92470205817887, 388.946089593858, 388.5176391422438)"
dfs.client.read.shortcircuit.streams.cache.expiry.ms,"(383.3741377494482, 364.5750147354781, 377.2799416521825)","(264280.5163327386, 262433.3580432682, 264170.95485211816)","(402.9521467876439, 390.77052453939336, 396.27989060531274)"
dfs.storage.policy.enabled,"(382.51921801219663, 377.9708577648897)","(266994.7522805653, 261646.37866566467)","(381.52418805277847, 393.0499574649974)"
dfs.datanode.slow.io.warning.threshold.ms,"(391.42216216158414, 371.9025280343147, 365.36218473088576)","(245834.4844414964, 253968.36423241888, 249700.40294737718)","(397.63832282024384, 380.62659919479444, 395.84043496552994)"
dfs.namenode.edits.dir,"(375.87857764052, 372.6061190021233, 375.85531405543304)","(247223.9642655413, 248740.72294801925, 261609.6148809308)","(378.16628554416815, 386.93033643229177, 382.9223421715033)"
dfs.namenode.num.checkpoints.retained,"(389.8224380206581, 387.1837515695477, 380.55674991907586)","(250783.3933164536, 262389.9117282477, 262034.95787993213)","(402.2571604534048, 387.74008327444767, 397.7201020389291)"
dfs.namenode.max.extra.edits.segments.retained,"(380.1824760522652, 369.44279167875095, 373.32815534019886)","(258619.4361963755, 258557.5749970428, 258618.10079611008)","(375.6575592029593, 399.26715649423323, 388.6552925176628)"
dfs.block.local-path-access.user,"(364.06427950779874, 371.8684334359846, 367.71599133787436)","(251459.8811106176, 260477.17812185572, 258121.3577305665)","(406.1087686811711, 391.2109334209844, 373.3367480307525)"
dfs.namenode.top.windows.minutes,"(386.69706673902607, 366.1871580156266, 364.7862006145943)","(265305.83309004194, 259518.18870773868, 264778.3423088446)","(370.8550857714378, 392.92639929495687, 393.0381277480375)"
dfs.namenode.decommission.max.concurrent.tracked.nodes,"(381.13210933490456, 377.31619566794734, 371.28189687146414)","(268705.57407496107, 259329.67254723745, 252276.58125273162)","(377.67262891358325, 390.45626988007535, 382.06949975507314)"
dfs.nameservices,"(361.8300593852597, 372.7690315437239, 379.15414158750804)","(265381.873007672, 256306.60335957105, 255148.36961231052)","(381.29244637830544, 393.6676979976919, 387.59104474586417)"
dfs.internal.nameservices,"(384.4568065440799, 381.67808862550373, 372.2918590750322)","(257507.56531036567, 257852.78433428402, 257975.5240347458)","(394.9972429488345, 383.2793438679149, 393.23462245128303)"
dfs.ha.log-roll.period,"(377.0554532690878, 372.83337735887767, 373.64176602611565)","(261490.0105724844, 258552.47197929127, 258745.36889997256)","(370.9343994691064, 385.9277439464863, 383.7936396120517)"
dfs.namenode.audit.loggers,"(382.1724969327788, 375.4421792086096, 374.0762230030783)","(255714.1268634367, 257303.6810859477, 259106.0577603307)","(385.18719813944585, 388.46069892384213, 390.34826808378864)"
dfs.namenode.name.dir.restore,"(373.43543456223415, 373.9910724381179)","(257705.2834687181, 258761.57699424188)","(389.3529395492799, 388.417424293694)"
dfs.replication.max,"(377.54139359184353, 373.0900894904517, 370.1461235134586)","(249427.19213492845, 253990.01250091134, 250820.47133144588)","(384.92587314885895, 389.16320890185204, 390.54498166624717)"
dfs.user.home.dir.prefix,"(383.1687162128457, 371.92437908541433, 378.9056958824436)","(259637.9652936591, 259355.82589657579, 257889.13019447186)","(394.0866668780226, 392.27643831012944, 391.31362370251816)"
dfs.namenode.legacy-oiv-image.dir,"(374.2823620552447, 374.0227096342376, 373.6436270563704)","(256417.62910266744, 256888.29889148456, 257117.20327874518)","(390.3562818174984, 388.2462188716318, 387.3191857430815)"
dfs.replication,"(388.7445062280189, 385.82944645495655, 374.43466097188735)","(253825.3223577995, 262726.6898681076, 263254.71782028937)","(395.3113261243529, 385.77575049195104, 392.31439023366494)"
dfs.namenode.rpc-address,"(361.1304354918967, 369.90814849401585, 369.4047511287577)","(267031.86464768456, 265671.9396720149, 253786.65468575552)","(375.0639510295173, 376.7114037100891, 380.0579555755282)"
dfs.namenode.rpc-bind-host,"(369.8529802099862, 371.90993071857474, 371.2185676994111)","(247966.4065542632, 254735.14065148146, 251165.12939926103)","(382.6404541154105, 387.116141748681, 384.0797395608475)"
dfs.namenode.servicerpc-bind-host,"(366.8270398748481, 375.03398961703084, 374.6479732029397)","(262736.4447210945, 257945.7267226163, 256014.52633896747)","(381.7306100140783, 390.2253477893309, 393.7680951900377)"
dfs.namenode.secondary.http-address,"(366.03855783181166, 371.60829965980946, 377.2703728834013)","(265500.8798244899, 257889.4855620745, 261090.66472417073)","(399.68417206137394, 397.43683190172976, 380.28983124724385)"
dfs.namenode.secondary.https-address,"(361.2593352934133, 383.3641833970528, 369.97250150969734)","(251304.26127402563, 252807.08247883746, 260240.55823746583)","(388.7112351184377, 388.6536421278007, 388.6233730082694)"
dfs.datanode.address,"(356.28101170282423, 387.71007167278503, 361.8976437827863)","(262953.3927091501, 257765.25273344576, 258526.7668311463)","(381.3652650596309, 382.834681607015, 393.5733398509732)"
dfs.datanode.http.address,"(357.85817646953626, 378.2798168143008, 381.87760618906253)","(266979.04381955863, 263589.33079596184, 264625.66498714173)","(374.68331574845774, 391.02560404816376, 376.8409962703825)"
dfs.datanode.ipc.address,"(362.5138485298163, 367.4999404869178, 379.34832830215066)","(257729.1720201358, 258205.16545658495, 258409.13698350437)","(371.61216909786106, 381.58849268611834, 403.0067202742966)"
dfs.datanode.handler.count,"(386.9667250242152, 378.62256242741813, 379.23710656096824)","(265396.39821436617, 261164.40358825237, 256748.3957108303)","(386.4969859943153, 387.6233332469154, 389.7905432798735)"
dfs.namenode.http-address,"(376.9282387534627, 376.6305411269417, 372.11741638956704)","(261561.37760187083, 256894.94583653446, 260026.07730326024)","(384.8258082268561, 389.52271302567385, 386.7267788060482)"
dfs.namenode.http-bind-host,"(387.9912197772552, 367.8182909270412, 368.5318754888199)","(261615.3929476409, 258687.5591209422, 257804.6756745316)","(380.5915337723004, 390.872136744982, 394.12958671238664)"
dfs.client.https.need-auth,"(374.3637229036337, 374.0741056419716)","(260956.5219435073, 258520.29994978177)","(389.1967539379508, 388.6475178613949)"
dfs.datanode.https.address,"(372.7059691920597, 374.37632131607245, 372.9793419772491)","(270637.8842773753, 250448.22445293292, 252526.38536482467)","(390.2758935687115, 386.94303641035935, 388.43873154510106)"
dfs.namenode.https-address,"(388.7454719368004, 368.2530254982517, 374.0668854675295)","(267884.44292814663, 262486.36011951766, 254540.6798507857)","(385.6610899199273, 386.7626147131417, 385.99709641818237)"
dfs.datanode.dns.interface,"(387.1599388088325, 378.5640566678299, 370.45238680246456)","(273490.7716, 260768.90139841574, 262312.562916921)","(387.9290892389894, 388.832668668818, 388.6267451050463)"
dfs.datanode.dns.nameserver,"(382.8856539184244, 373.9097771530026, 372.7487887737208)","(268396.2240656335, 252389.76443458634, 258226.2080181871)","(378.2242668065384, 391.65892024682176, 391.2234274889106)"
dfs.namenode.backup.address,"(375.0324770620945, 373.89854033983386, 374.41794221121654)","(254300.0738679224, 258522.94418766123, 257204.03192732303)","(371.6679455996792, 377.86213792766887, 395.0761188707954)"
