name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.namenode.num.checkpoints.retained,"(389, 384, 399)","(250783, 255861, 257711)","(402, 403, 390)"
dfs.namenode.max.extra.edits.segments.retained,"(380, 366, 387)","(258619, 263044, 249065)","(375, 365, 369)"
dfs.block.local-path-access.user,"(364, 352, 366)","(251459, 253816, 255588)","(406, 417, 412)"
dfs.namenode.top.windows.minutes,"(386, 375, 385)","(265305, 268937, 257432)","(370, 366, 364)"
dfs.namenode.decommission.max.concurrent.tracked.nodes,"(381, 376, 386)","(268705, 270707, 278172)","(377, 378, 369)"
dfs.nameservices,"(361, 367, 374)","(265381, 255578, 270016)","(381, 368, 394)"
dfs.internal.nameservices,"(384, 398, 384)","(257507, 265935, 248630)","(395, 398, 389)"
dfs.ha.log-roll.period,"(377, 377, 373)","(261490, 261970, 271745)","(370, 357, 363)"
dfs.namenode.audit.loggers,"(382, 395, 379)","(255714, 246431, 258819)","(385, 369, 372)"
dfs.namenode.name.dir.restore,"(373, 375, 364)","(257705, 266208, 265795)","(389, 393, 397)"
dfs.replication.max,"(377, 375, 391)","(249427, 242017, 241029)","(384, 396, 378)"
dfs.user.home.dir.prefix,"(383, 392, 378)","(259637, 264052, 258608)","(394, 384, 388)"
dfs.namenode.legacy-oiv-image.dir,"(374, 375, 381)","(256417, 256849, 257441)","(390, 384, 399)"
dfs.replication,"(388, 375, 383)","(253825, 256387, 259070)","(395, 406, 397)"
dfs.namenode.rpc-address,"(361, 369, 356)","(267031, 264213, 276843)","(375, 373, 375)"
dfs.namenode.rpc-bind-host,"(369, 358, 372)","(247966, 253581, 239159)","(382, 391, 386)"
dfs.namenode.servicerpc-bind-host,"(366, 352, 367)","(262736, 269176, 259488)","(381, 374, 395)"
dfs.namenode.secondary.http-address,"(366, 379, 360)","(265500, 267974, 255362)","(399, 411, 396)"
dfs.namenode.secondary.https-address,"(361, 362, 374)","(251304, 244339, 259203)","(388, 376, 398)"
dfs.datanode.address,"(356, 350, 355)","(262953, 264385, 257517)","(381, 377, 391)"
dfs.datanode.http.address,"(357, 362, 353)","(266979, 259702, 257279)","(374, 373, 382)"
dfs.datanode.ipc.address,"(362, 359, 362)","(257729, 252723, 255490)","(371, 369, 386)"
dfs.datanode.handler.count,"(386, 398, 389)","(265396, 256061, 258887)","(386, 396, 396)"
dfs.namenode.http-address,"(376, 371, 370)","(261561, 255020, 266314)","(384, 390, 381)"
dfs.namenode.http-bind-host,"(387, 396, 385)","(261615, 255964, 264443)","(380, 373, 365)"
dfs.client.https.need-auth,"(374, 364, 371)","(260956, 257881, 263754)","(389, 378, 384)"
dfs.datanode.https.address,"(372, 367, 361)","(270637, 261409, 263842)","(390, 401, 376)"
dfs.namenode.https-address,"(388, 399, 394)","(267884, 262386, 266006)","(385, 392, 399)"
dfs.datanode.dns.interface,"(387, 396, 398)","(273490, 265900, 282815)","(387, 381, 385)"
dfs.datanode.dns.nameserver,"(382, 388, 379)","(268396, 272464, 260861)","(378, 375, 393)"
dfs.namenode.backup.address,"(375, 385, 381)","(254300, 249178, 258009)","(371, 360, 362)"
dfs.namenode.kerberos.internal.spnego.principal,"(392, 388, 383)","(261056, 258762, 259071)","(377, 370, 372)"
dfs.secondary.namenode.kerberos.internal.spnego.principal,"(387, 389, 373)","(266679, 267143, 273643)","(374, 376, 367)"
dfs.journalnode.rpc-address,"(370, 379, 367)","(249257, 258999, 255584)","(402, 409, 388)"
dfs.journalnode.http-address,"(374, 371, 381)","(260831, 257682, 259518)","(386, 389, 372)"
dfs.journalnode.https-address,"(371, 384, 382)","(258732, 264112, 258089)","(391, 399, 395)"
dfs.namenode.https-bind-host,"(370, 371, 358)","(250369, 258940, 251282)","(373, 387, 368)"
dfs.namenode.backup.http-address,"(383, 386, 375)","(256943, 251487, 247816)","(395, 384, 404)"
dfs.namenode.checkpoint.txns,"(364, 373, 354)","(266671, 258026, 273874)","(375, 381, 371)"
dfs.datanode.directoryscan.interval,"(371, 359, 359)","(258318, 251389, 261433)","(385, 394, 381)"
dfs.datanode.directoryscan.threads,"(389, 393, 394)","(255609, 264339, 247432)","(400, 411, 397)"
dfs.namenode.resource.check.interval,"(375, 381, 363)","(260902, 261539, 255302)","(391, 388, 397)"
dfs.namenode.delegation.token.max-lifetime,"(362, 370, 375)","(263087, 269248, 270587)","(394, 402, 380)"
dfs.client.datanode-restart.timeout,"(359, 346, 373)","(263608, 256658, 266158)","(386, 373, 388)"
dfs.namenode.edits.noeditlogchannelflush,"(374, 376, 362)","(247690, 243083, 249242)","(397, 404, 406)"
dfs.namenode.edit.log.autoroll.check.interval.ms,"(361, 372, 361)","(262773, 269460, 252531)","(404, 391, 417)"
dfs.namenode.decommission.blocks.per.interval,"(369, 377, 358)","(267769, 271227, 270027)","(386, 387, 398)"
dfs.namenode.checkpoint.check.period,"(374, 369, 362)","(257214, 259174, 263113)","(387, 376, 386)"
dfs.datanode.failed.volumes.tolerated,"(372, 385, 377)","(314040, 318982, 322451)","(371, 357, 384)"
dfs.ha.tail-edits.period,"(378, 383, 370)","(250235, 253848, 260416)","(382, 388, 394)"
dfs.namenode.path.based.cache.refresh.interval.ms,"(368, 379, 370)","(261254, 265045, 252466)","(400, 414, 408)"
dfs.blockreport.intervalMsec,"(377, 386, 382)","(258335, 260426, 258692)","(391, 398, 405)"
dfs.blockreport.initialDelay,"(375, 386, 382)","(256195, 263725, 261614)","(388, 377, 403)"
dfs.blockreport.split.threshold,"(358, 358, 357)","(248037, 248469, 248803)","(397, 398, 400)"
dfs.datanode.block.id.layout.upgrade.threads,"(362, 357, 372)","(252009, 249113, 258870)","(388, 398, 386)"
hadoop.hdfs.configuration.version,"(355, 346, 365)","(265737, 265080, 258945)","(369, 360, 367)"
dfs.namenode.heartbeat.recheck-interval,"(355, 365, 356)","(251349, 258631, 256348)","(402, 414, 412)"
dfs.https.server.keystore.resource,"(378, 368, 381)","(255636, 250636, 256615)","(393, 405, 406)"
dfs.client.https.keystore.resource,"(358, 355, 360)","(256209, 255105, 261360)","(405, 398, 394)"
dfs.namenode.replication.considerLoad,"(358, 362, 359)","(255953, 265263, 255871)","(396, 396, 399)"
dfs.default.chunk.view.size,"(375, 362, 379)","(256972, 259624, 267167)","(387, 387, 397)"
dfs.datanode.du.reserved,"(377, 383, 381)","(262632, 254848, 266108)","(390, 388, 388)"
dfs.namenode.name.dir,"(387, 387, 401)","(257905, 266694, 262208)","(393, 396, 377)"
dfs.namenode.edits.journal-plugin.qjournal,"(376, 372, 379)","(256603, 257994, 263093)","(403, 411, 414)"
dfs.permissions.superusergroup,"(359, 356, 367)","(250445, 252292, 257942)","(383, 391, 378)"
dfs.block.access.token.lifetime,"(381, 374, 390)","(256397, 258962, 257418)","(395, 406, 388)"
dfs.namenode.replication.min,"(389, 381, 381)","(267148, 270456, 266208)","(371, 397, error)"
dfs.blocksize,"(389, 400, 379)","(252722, 256745, 260649)","(370, 366, 381)"
dfs.client.block.write.retries,"(382, 392, 389)","(248668, 243834, 250730)","(405, 395, 396)"
dfs.client.block.write.replace-datanode-on-failure.best-effort,"(370, 375, 365)","(259541, 257224, 253484)","(382, 376, 371)"
dfs.namenode.safemode.threshold-pct,"(355, 360, 365)","(267407, 274746, 272297)","(388, 378, 393)"
dfs.namenode.safemode.min.datanodes,"(382, 390, 378)","(271462, 275494, 276092)","(374, 384, 387)"
dfs.namenode.safemode.extension,"(368, 374, 382)","(267893, 276392, 270786)","(380, 392, 366)"
dfs.namenode.resource.du.reserved,"(355, 364, 360)","(255576, 251070, 255411)","(371, 367, 378)"
dfs.datanode.balance.bandwidthPerSec,"(370, 366, 376)","(256014, 264705, 254579)","(388, 373, 402)"
dfs.hosts,"(381, 385, 389)","(260883, 265137, 255626)","(376, 366, 384)"
dfs.namenode.replication.interval,"(375, 383, 370)","(256541, 261397, 249534)","(390, 405, 400)"
dfs.client.write.exclude.nodes.cache.expiry.interval.millis,"(375, 374, 374)","(260649, 251644, 251333)","(385, 396, 384)"
dfs.namenode.checkpoint.period,"(364, 358, 357)","(263939, 258132, 257102)","(372, 372, error)"
dfs.client.failover.max.attempts,"(389, 395, 403)","(256927, 249743, 264333)","(376, 366, 370)"
dfs.client.failover.sleep.base.millis,"(377, 374, 367)","(258291, 253500, 260611)","(395, 385, 409)"
dfs.client.failover.sleep.max.millis,"(383, 382, 377)","(267345, 272495, 271179)","(381, 371, 368)"
dfs.nameservice.id,"(371, 383, 371)","(250330, 259318, 246877)","(374, 366, 367)"
dfs.ha.namenodes.EXAMPLENAMESERVICE,"(377, 383, 364)","(261926, 253679, 254234)","(393, 378, 405)"
dfs.ha.namenode.id,"(366, 359, 378)","(249533, 250239, 241975)","(404, 391, 404)"
dfs.client.local.interfaces,"(381, 368, 395)","(254614, 247879, 261731)","(405, 413, 396)"
dfs.namenode.kerberos.principal.pattern,"(368, 364, 366)","(248349, 252242, 243263)","(373, 371, 380)"
nfs.server.port,"(384, 391, 374)","(252999, 262853, 254566)","(393, 408, 396)"
nfs.mountd.port,"(376, 381, 370)","(246205, 253979, 250034)","(387, 389, 400)"
nfs.dump.dir,"(362, 359, 359)","(262900, 256599, 259238)","(400, 394, 387)"
nfs.keytab.file,"(392, 398, 383)","(265367, 266551, 258964)","(395, 403, 395)"
nfs.kerberos.principal,"(375, 387, 386)","(262568, 259735, 252969)","(402, 390, 401)"
nfs.allow.insecure.ports,"(380, 366, 386)","(257956, 258742, 253491)","(386, 398, 378)"
hadoop.fuse.connection.timeout,"(389, 402, 402)","(264484, 272567, 269646)","(397, 382, 383)"
dfs.data.transfer.saslproperties.resolver.class,"(377, 379, 372)","(258695, 267032, 257276)","(395, 385, 395)"
dfs.datanode.hdfs-blocks-metadata.enabled,"(379, 380, 372)","(250277, 257240, 248549)","(403, 417, 414)"
dfs.client.file-block-storage-locations.num-threads,"(376, 381, 378)","(257605, 254396, 253763)","(386, 396, 397)"
dfs.client.file-block-storage-locations.timeout.millis,"(374, 368, 380)","(266326, 271631, 257028)","(374, 381, 374)"
dfs.client.mmap.cache.size,"(375, 381, 369)","(257895, 264007, 248706)","(392, 406, 400)"
dfs.client.mmap.retry.timeout.ms,"(381, 375, 371)","(256033, 248022, 263262)","(375, 384, 361)"
dfs.client.short.circuit.replica.stale.threshold.ms,"(360, 369, 349)","(248875, 257170, 244399)","(370, 358, 377)"
dfs.namenode.edit.log.autoroll.multiplier.threshold,"(384, 380, 381)","(257941, 268152, 265220)","(389, 390, 388)"
dfs.webhdfs.user.provider.user.pattern,"(374, 383, 381)","(271428, 267610, 271282)","(384, 390, 387)"
dfs.domain.socket.path,"(361, 359, 373)","(264274, 255136, 263861)","(378, 379, 384)"
dfs.datanode.shared.file.descriptor.paths,"(379, 365, 377)","(259208, 258231, 262193)","(390, 405, 398)"
dfs.client.use.legacy.blockreader.local,"(369, 376, 357)","(265144, 259834, 268134)","(380, 382, 394)"
dfs.client.domain.socket.data.traffic,"(361, 355, 362)","(317650, 323511, 314295)","(396, 407, 386)"
dfs.encryption.key.provider.uri,"(374, 362, 365)","(258198, 251969, 253177)","(385, 401, 382)"
dfs.datanode.block-pinning.enabled,"(372, 366, 381)","(268334, 269752, 260981)","(379, 391, 387)"
dfs.replication.min,"(374, 377, 376)","(246054, 242287, 244193)","(401, 414, 393)"
