name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.client.read.shortcircuit.streams.cache.expiry.ms,5.00841080585821,26880.90074264603,297.25326078582265
dfs.storage.policy.enabled,4.7983653058901465,27062.144509397152,291.68249472793974
dfs.datanode.slow.io.warning.threshold.ms,4.783311420174717,28423.984996042112,295.40068684766777
dfs.namenode.edits.dir,5.152966297432711,27850.79541575476,287.52637817394964
dfs.namenode.num.checkpoints.retained,5.023501449223428,27092.433565176816,300.6179759622238
dfs.namenode.max.extra.edits.segments.retained,5.049750222690803,27563.763774642306,285.37780976462165
dfs.block.local-path-access.user,4.775520029846549,27048.980002619443,298.82328422887923
dfs.namenode.top.windows.minutes,4.913545014541723,26443.99233458403,307.43392094528116
dfs.namenode.decommission.max.concurrent.tracked.nodes,4.74220197205312,26328.073049446633,310.06986438441277
dfs.nameservices,5.068974139221632,27248.31145213863,290.6336787295707
dfs.internal.nameservices,5.1667488428121136,26444.45288670499,288.01533527741265
dfs.ha.log-roll.period,4.825478293352191,27819.775649148658,306.4592234244196
dfs.namenode.audit.loggers,4.998486767616181,27740.201189794134,300.2816042136965
dfs.namenode.name.dir.restore,5.023911149538192,26982.99988402748,309.98808466167316
dfs.replication.max,4.783101856996094,26221.496008704482,301.780931949289
dfs.user.home.dir.prefix,4.942964119730536,28185.606137751798,285.002575493624
dfs.namenode.legacy-oiv-image.dir,5.130995733585393,25747.247566057795,291.2536522231735
dfs.replication,4.71137894229405,26372.225447577035,296.26585538676954
dfs.namenode.rpc-address,4.762494642895086,27203.74943300803,298.69140601934436
dfs.namenode.rpc-bind-host,5.162912618278027,27747.157687217274,287.3223553795118
dfs.namenode.servicerpc-bind-host,4.7715912091802695,28347.14935533728,295.05587981256895
dfs.namenode.secondary.http-address,4.735535628536292,26866.800755244054,302.29920272710007
dfs.namenode.secondary.https-address,4.699859944090034,26628.000791656716,284.71102957370954
dfs.datanode.address,5.002377272699271,26732.197677996213,305.67886735605583
dfs.datanode.http.address,4.85173216518128,27657.42378264027,293.2197537367831
dfs.datanode.ipc.address,5.048055488892846,25742.53231391191,304.73086276642545
dfs.datanode.handler.count,5.068751014227882,25980.452739661494,300.86412861811203
dfs.namenode.http-address,5.017943759100161,26032.59759695189,291.2351260776
dfs.namenode.http-bind-host,4.727072900210837,28010.688236670754,286.23080152960864
dfs.client.https.need-auth,4.953909287599292,25725.201392868243,284.06680753391527
dfs.datanode.https.address,4.933954265525161,27146.36476933911,306.2824940835767
dfs.namenode.https-address,5.001450422116797,26918.695546708095,298.8683659728345
dfs.datanode.dns.interface,4.770617061939524,273490.7716,307.848243017027
dfs.datanode.dns.nameserver,4.8274082188018745,26517.058431010762,302.18282997330107
dfs.namenode.backup.address,5.079899635672437,28316.04506668578,290.42671250890163
dfs.namenode.kerberos.internal.spnego.principal,4.821975129619724,28367.31418491925,300.00129773098803
dfs.secondary.namenode.kerberos.internal.spnego.principal,5.154744970773765,27969.690649209195,303.34679964848
dfs.journalnode.rpc-address,5.074999664941951,27150.627030244515,301.2116969039642
dfs.journalnode.http-address,4.969169856127037,27039.07845036703,293.3267633867014
dfs.journalnode.https-address,4.819502503589042,28151.523598070205,288.8183990252002
dfs.namenode.https-bind-host,5.136324033556721,26969.509608101835,300.07873415395665
dfs.namenode.backup.http-address,4.967029795380661,28416.343629809708,297.3443361401253
dfs.namenode.checkpoint.txns,4.941203594636174,27652.74781998446,311.62460422331696
dfs.datanode.directoryscan.interval,5.025747599426026,27468.271182731038,310.9599365798788
dfs.datanode.directoryscan.threads,4.760838693020869,26609.77632835538,290.80014975587204
dfs.namenode.resource.check.interval,4.881505922658869,26516.584050756937,304.56040372842523
dfs.namenode.delegation.token.max-lifetime,5.067788612487986,27078.318983944187,310.6189488777061
dfs.client.datanode-restart.timeout,4.893764295050527,27749.80972749029,300.8855334235401
dfs.namenode.edits.noeditlogchannelflush,4.849150876754742,26492.501961418682,283.8883200082952
dfs.namenode.edit.log.autoroll.check.interval.ms,4.79490062915223,25765.916030608565,295.33129189317987
dfs.namenode.decommission.blocks.per.interval,5.007138343933084,27988.390990409225,289.3951630876913
dfs.namenode.checkpoint.check.period,4.8428789178387035,28398.01455805712,299.31266932058656
dfs.datanode.failed.volumes.tolerated,4.6855707145192484,314040.3555,301.2863198113818
dfs.ha.tail-edits.period,5.144922293960505,28233.985590567874,293.94919600060837
dfs.namenode.path.based.cache.refresh.interval.ms,4.688311367967458,27341.946307410326,307.8195501338585
dfs.blockreport.intervalMsec,4.925065983459131,27595.854139442774,309.4319561011991
dfs.blockreport.initialDelay,5.142309587986719,27497.644358037123,289.5429174459503
dfs.blockreport.split.threshold,4.917828942321819,26394.931838489334,287.7876872557754
dfs.datanode.block.id.layout.upgrade.threads,4.921293662935137,27239.32369957574,288.47629595028667
hadoop.hdfs.configuration.version,4.929539605063855,26475.131958442635,300.8523172562165
dfs.namenode.heartbeat.recheck-interval,5.03365306253682,28152.98659908675,305.7315958085829
dfs.https.server.keystore.resource,4.878918401961974,27655.27943934523,308.24520851621963
dfs.client.https.keystore.resource,4.902337502563498,27918.678105588617,301.71514663900126
dfs.namenode.replication.considerLoad,4.8121788004984785,26556.320428288185,307.23379525250425
dfs.default.chunk.view.size,4.940074569008575,25953.64058209864,285.56077548165604
dfs.datanode.du.reserved,5.116457833927027,25949.322542916547,305.337468205908
dfs.namenode.name.dir,5.113504631165905,26293.030348047607,308.8475052297422
dfs.namenode.edits.journal-plugin.qjournal,4.796796896155697,26993.13125504839,312.7390742478029
dfs.permissions.superusergroup,5.018627418615636,28170.87062147852,294.813830130516
dfs.block.access.token.lifetime,4.907967138319058,27480.198380262456,293.40270356133135
dfs.namenode.replication.min,4.748574602469711,28006.915210186515,
dfs.blocksize,4.687606530109506,27469.408228322674,284.3633106482329
dfs.client.block.write.retries,4.960674057192441,25910.462539261356,291.98352772560855
dfs.client.block.write.replace-datanode-on-failure.best-effort,5.005773540904509,26994.336391498582,293.01406316551527
dfs.namenode.safemode.threshold-pct,4.732597118233242,27100.17879614383,286.2955399873837
dfs.namenode.safemode.min.datanodes,4.831576682521193,28360.987015821323,283.80567488486145
dfs.namenode.safemode.extension,4.729347793034527,26281.510446742162,291.77407447535717
dfs.namenode.resource.du.reserved,4.806109484712946,26185.641482949402,296.18942101332254
dfs.datanode.balance.bandwidthPerSec,5.090805234355331,27047.020193484364,293.81853778340775
dfs.hosts,5.141066653306841,27251.999897887195,308.7716395860464
dfs.namenode.replication.interval,4.825177125102791,26940.002352189458,292.60357644606836
dfs.client.write.exclude.nodes.cache.expiry.interval.millis,5.147609101128642,27949.18379642858,294.6541048560849
dfs.namenode.checkpoint.period,4.8930126223088015,26484.039558378518,263
dfs.client.failover.max.attempts,5.031759823693272,26583.00334772881,310.32998807705434
dfs.client.failover.sleep.base.millis,5.069814330629383,26581.721027939475,296.85397751321455
dfs.client.failover.sleep.max.millis,5.164132095577584,27991.90070673223,303.0213427765254
dfs.nameservice.id,4.89531045336419,27422.075088508012,310.56624072448824
dfs.ha.namenodes.EXAMPLENAMESERVICE,5.058603953919618,26835.159402492234,293.8399827015314
dfs.ha.namenode.id,4.716055973545002,26920.10038155,298.1584497919042
dfs.client.local.interfaces,5.139709214752179,28284.7686526962,309.7577720751611
dfs.namenode.kerberos.principal.pattern,4.837886826606229,27276.874479108734,291.7153109422365
nfs.server.port,4.806190757522164,26356.973252487394,309.2951488084515
nfs.mountd.port,4.944030350086857,28047.332722982326,284.522670218627
nfs.dump.dir,5.021301564231061,27027.46086460727,308.0114867629026
nfs.keytab.file,4.756018736204892,26931.851109720767,283.88022448274927
nfs.kerberos.principal,4.95030127223832,28262.757667309983,310.745250778512
nfs.allow.insecure.ports,4.7994711297151875,28367.58652346054,299.3238690819255
hadoop.fuse.connection.timeout,4.8832877235009855,26082.559319643304,307.8798676647279
dfs.data.transfer.saslproperties.resolver.class,4.740101024154281,28329.68652229255,304.5785878048431
dfs.datanode.hdfs-blocks-metadata.enabled,4.85629758631256,28390.510886147888,311.5963626644468
dfs.client.file-block-storage-locations.num-threads,4.790344312329047,27138.903561579224,300.3657461837863
dfs.client.file-block-storage-locations.timeout.millis,4.852745806574921,27586.953239592647,295.7812135258128
dfs.client.mmap.cache.size,4.941633699473665,26645.17366429678,304.5274297060055
dfs.client.mmap.retry.timeout.ms,5.078662704378709,26151.555756298192,297.4712209328404
dfs.client.short.circuit.replica.stale.threshold.ms,4.70214352858774,27979.08841460113,302.2392722655729
dfs.namenode.edit.log.autoroll.multiplier.threshold,5.1157688591013795,28397.910758956306,292.53473914234377
dfs.webhdfs.user.provider.user.pattern,4.728952579351242,26820.626305601007,284.4221150084717
dfs.domain.socket.path,4.852465626803497,27785.267794421456,300.7602940963921
dfs.datanode.shared.file.descriptor.paths,5.157349921879987,26459.797184670457,289.51051025238525
dfs.client.use.legacy.blockreader.local,4.883065918343289,27033.631193874942,303.8826709656371
dfs.client.domain.socket.data.traffic,4.696752807889669,317650.3429,302.8129250449161
dfs.encryption.key.provider.uri,5.118414601584549,26653.633306442556,306.35588932377823
dfs.datanode.block-pinning.enabled,5.127781399320637,27686.80805406624,292.1118011707439
