name,redisbenchmark-get-10000-50,redisbenchmark-set-10000-50,redisbenchmark-get-100000-100
timeout,"(212765.97, 196599.65, 196599.56)","(185079.26, 193413.49, 193413.50)","(216220.37, 214310.18, 214310.19)"
tcp-backlog,"(217391.30, 196599.55, 196599.51)","(187228.45, 193413.44, 193413.46)","(243363.30, 214310.14, 214310.07)"
repl-timeout,"(185185.19, 196599.59, 196599.59)","(184767.38, 193413.48, 193413.48)","(213053.52, 214310.18, 214310.18)"
list-compress-depth,"(208333.33, 196599.62, 196599.57)","(181818.19, 193413.45, 193413.42)","(250507.55, 214310.22, 214310.11)"
active-expire-effort,"(181818.19, 196599.62, 196599.59)","(195463.85, 193413.47, 193413.46)","(244687.99, 214310.24, 214310.29)"
hz,"(185185.19, 196599.67, 196599.60)","(201205.38, 193413.44, 193413.49)","(255258.11, 214310.10, 214310.25)"
min-replicas-to-write,"(197645.89, 196599.61, 196599.61)","(192678.57, 193413.46, 193413.46)","(215486.35, 214310.19, 214310.19)"
maxclients,"(198478.15, 196599.62, 196599.62)","(186084.27, 193413.43, 193413.50)","(218768.19, 214310.17, 214310.19)"
active-defrag-max-scan-fields,"(205597.63, 196599.63, 196599.58)","(188915.13, 193413.48, 193413.45)","(219898.19, 214310.16, 214310.20)"
slowlog-max-len,"(201063.70, 196599.60, 196599.59)","(197479.21, 193413.45, 193413.48)","(220622.60, 214310.16, 214310.20)"
acllog-max-len,"(187543.22, 196599.57, 196599.57)","(187419.29, 193413.44, 193413.48)","(206793.17, 214310.21, 214310.18)"
lua-time-limit,"(204361.69, 196599.62, 196599.58)","(189063.70, 193413.45, 193413.44)","(221567.09, 214310.15, 214310.18)"
cluster-node-timeout,"(186963.60, 196599.63, 196599.60)","(187959.99, 193413.45, 193413.47)","(215087.99, 214310.18, 214310.18)"
slowlog-log-slower-than,"(196098.18, 196599.61, 196599.61)","(195030.05, 193413.46, 193413.46)","(214092.17, 214310.18, 214310.19)"
latency-monitor-threshold,"(198190.91, 196599.61, 196599.61)","(192148.88, 193413.46, 193413.46)","(214859.04, 214310.18, 214310.19)"
proto-max-bulk-len,"(198268.46, 196599.61, 196599.60)","(184362.51, 193413.43, 193413.47)","(208219.44, 214310.16, 214310.21)"
stream-node-max-entries,"(195911.25, 196599.61, 196599.61)","(193549.89, 193413.46, 193413.46)","(213925.51, 214310.18, 214310.18)"
repl-backlog-size,"(195625.81, 196599.61, 196599.61)","(202902.68, 193413.46, 193413.50)","(205016.03, 214310.20, 214310.21)"
maxmemory,"(195579.58, 196599.61, 196599.61)","(184730.86, 193413.42, 193413.47)","(223682.68, 214310.14, 214310.21)"
set-max-intset-entries,"(196843.44, 196599.61, 196599.61)","(193991.35, 193413.46, 193413.46)","(213750.33, 214310.18, 214310.19)"
active-defrag-ignore-bytes,"(198079.92, 196599.61, 196599.61)","(194804.95, 193413.46, 193413.47)","(212996.24, 214310.19, 214310.19)"
stream-node-max-bytes,"(191904.93, 196599.63, 196599.60)","(192191.18, 193413.46, 193413.47)","(219903.70, 214310.18, 214310.20)"
hll-sparse-max-bytes,"(198320.51, 196599.61, 196599.61)","(194776.13, 193413.46, 193413.47)","(216100.27, 214310.18, 214310.18)"
tracking-table-max-keys,"(200122.15, 196599.62, 196599.61)","(193286.78, 193413.46, 193413.46)","(224942.04, 214310.20, 214310.15)"
client-query-buffer-limit,"(198877.57, 196599.60, 196599.62)","(190390.11, 193413.46, 193413.45)","(204060.28, 214310.17, 214310.17)"
repl-backlog-ttl,"(195229.32, 196599.61, 196599.62)","(188220.44, 193413.49, 193413.49)","(205537.54, 214310.20, 214310.20)"
tls-session-cache-size,"(197271.59, 196599.61, 196599.61)","(192010.06, 193413.46, 193413.47)","(215462.12, 214310.19, 214310.19)"
tls-session-cache-timeout,"(197317.85, 196599.61, 196599.61)","(193666.87, 193413.46, 193413.46)","(216248.19, 214310.19, 214310.19)"
tls-cluster,"(199127.55, 196599.62)","(188626.63, 193413.45)","(224278.80, 214310.15)"
tls-replication,"(201427.26, 196599.59)","(199624.10, 193413.43)","(212590.08, 214310.19)"
tls-auth-clients,"(192963.97, 196599.60, 196599.61)","(184149.31, 193413.46, 193413.44)","(222868.50, 214310.21, 214310.19)"
tls-prefer-server-ciphers,"(187764.56, 196599.64)","(196939.67, 193413.47)","(213752.22, 214310.18)"
tls-session-caching,"(195565.58, 196599.61)","(198066.35, 193413.46)","(220231.51, 214310.19)"
tls-cert-file,"(202191.47, 196599.61, 196599.62)","(189867.67, 193413.45, 193413.47)","(208207.39, 214310.17, 214310.16)"
tls-key-file-pass,"(192825.75, 196599.60, 196599.60)","(186421.79, 193413.45, 193413.45)","(222806.28, 214310.17, 214310.21)"
tls-client-cert-file,"(189763.52, 196599.58, 196599.58)","(196014.03, 193413.47, 193413.46)","(208147.47, 214310.16, 214310.20)"
tls-client-key-file-pass,"(197763.22, 196599.61, 196599.61)","(192185.61, 193413.47, 193413.46)","(213232.03, 214310.18, 214310.18)"
tls-dh-params-file,"(192379.38, 196599.61, 196599.60)","(186760.67, 193413.49, 193413.48)","(216755.89, 214310.19, 214310.19)"
tls-ca-cert-file,"(198342.19, 196599.61, 196599.61)","(194131.95, 193413.47, 193413.46)","(214154.02, 214310.18, 214310.18)"
tls-ciphersuites,"(195656.31, 196599.61, 196599.61)","(194218.45, 193413.46, 193413.46)","(215742.90, 214310.18, 214310.18)"
list-max-ziplist-size,"(224998.44, 196599.72, 196599.67)","(195625.02, 193413.45, 193413.46)","(231826.10, 214310.15, 214310.13)"
client-output-buffer-limit,"(206127.83, 196599.60, 196599.60)","(185278.57, 193413.49, 193413.42)","(217255.15, 214310.20, 214310.17)"
